,evals,X,fX
341,341,"[ 7.71933931  2.34430853 -0.5050405  -4.83291831 -4.0937074  -0.39490403
 -3.93395907  3.37562657  2.44512999  8.46495479]",[19.6190286]
342,342,"[-4.93434055  1.83112263 -1.18054488  4.88320924  7.65694975  7.43025154
 -3.36015397  1.66642755  0.22866714  3.12766441]",[23.66288019]
343,343,"[-0.82782547  0.76310148 -3.73351755 -4.29019018 -4.47802687 -4.53607438
  0.0709493   0.95751888 -0.90724143 -0.0380832 ]",[12.57621228]
344,344,"[ 2.23128255  1.3471648  -0.68127196 -4.98080898  3.26011609  2.28091979
 -0.65532825  3.00108022  0.58808475  4.40435588]",[13.78450592]
345,345,"[ 0.49402833 -1.37104028  3.52978833 -4.22305225 -0.01912933  0.45306936
  6.21898161  2.43005736  0.45265866  9.89344031]",[32.0997007]
346,346,"[ 6.24731413  9.94455892 -2.90416252  1.54818093  4.24698587 -4.05987531
  0.40124421  0.61805205 -0.15358074  8.08778675]",[72.95395754]
347,347,"[-0.61662217  0.83257936  1.45146095 -3.14169384 -4.93018611 -2.35631037
  6.67957535  2.36700826  0.80219192  7.59758025]",[42.2173397]
348,348,"[-1.3257475  -4.73738503  3.31095912 -0.96878834 -4.13861327 -1.27042861
  2.02542044  3.337976   -0.10810789 -2.2183577 ]",[13.59068052]
349,349,"[ 9.54044434 -2.75827348 -3.84706756 -2.58770587 -0.8432474  -3.08292435
 -4.76889376  3.43744469 -1.1725905   7.01825351]",[37.91642743]
350,350,"[-1.79507181  1.89968937  0.66502459 -1.01097964  0.55231778 -3.1683665
 -0.54553385  7.33928816 -0.09283736 -4.80817083]",[17.08596192]
351,351,"[-0.40515441  1.45564785  0.23352675 -4.84443066 -1.19502985 -2.84347334
 -1.76650847  0.97221886 -0.26101844  0.13035709]",[21.95931729]
352,352,"[ 2.06114834 -4.97280841  4.38026475 -4.07593798  0.97186923  8.079276
 -1.41091625  3.29228383  1.60841446  5.19727639]",[23.48234256]
353,353,"[ 0.19439911  5.49674932 -2.32751012 -2.9978567  -2.6790954  -4.67358955
 -2.7134191   3.03095462  2.96366949  5.60349235]",[54.59250809]
354,354,"[-4.02801193 -4.86341148  2.71724756 -1.0722585   8.63121469 -0.98864516
  7.70000309  2.27114651  1.74984967  7.25104359]",[36.28969892]
355,355,"[ 3.0187732  -1.75764542  0.79588021  2.84699995 -1.64558376  2.24466715
 -0.60637991  8.50000595  9.78188634  7.47110516]",[83.303521]
356,356,"[ 8.47701937  1.09163727  0.19751031 -0.11829532 -2.8883855  -1.54130372
 -0.01537666  1.44819595  6.72312111 -4.50089175]",[27.34677193]
357,357,"[ 6.0768141  -3.25741992  3.71247949 -1.617911    6.63309366  6.33663021
  0.75585879 -2.97245636  2.63462952 -0.28621498]",[50.27891956]
358,358,"[ 9.40843612  3.96034268 -3.35210026  6.75418279 -0.40652153  7.90922002
  0.62145882 -3.9354118  -4.67953984  3.27877134]",[29.89984638]
359,359,"[ 6.51203248  5.99364504  5.4934205  -3.05537651 -3.26472577 -1.6577293
  0.46942452  4.2324923   4.5515354   2.18081749]",[55.00959603]
360,360,"[-3.67582394e+00  1.44798622e+00 -5.81572512e-01  7.57974851e+00
  5.72547618e-02  7.71667571e+00  2.63975384e+00  1.71899921e+00
 -1.03458775e+00 -7.62093217e-03]",[9.29676502]
361,361,"[-3.44912249 -3.70737175  1.07876926 -0.75223203 -0.00578755  3.22766104
 -0.43996329 -0.73874536  0.63413733 -0.09842599]",[6.14753486]
362,362,"[ 3.91068643 -0.62158527  1.91311662  0.62394208  2.59041032 -4.160535
  0.10285768 -2.40113947  2.76240853  5.35165109]",[14.96627726]
363,363,"[ 0.81477807 -1.61072822  6.93994196  2.34320543  4.58301776  0.12065016
  3.25279373  0.90984171  3.62478617 -2.17022924]",[20.67796362]
364,364,"[ 6.81809609 -3.04715297 -2.26589352 -1.34171623 -1.98921891  1.78200314
 -3.22264427  2.12896039  0.81849244  2.56297294]",[32.92049123]
365,365,"[ 5.9384572   0.05447514 -0.13285968 -4.81439481 -0.18838847  2.51244111
  3.97633922  2.62045134  1.71530141 -1.45541845]",[10.30079658]
366,366,"[ 6.16194927  0.36741993 -1.71115176 -1.19481154 -2.17936757  0.62193465
 -3.93853185  2.0570094   0.11581405  5.30996845]",[18.29076203]
367,367,"[ 4.62297977  1.87672867  2.12237992 -1.02321552  1.65020039 -4.71735844
 -0.08878659 -2.90118156  2.00391175 -2.0674728 ]",[17.41794358]
368,368,"[ 5.6125549   4.53833144  2.61396701  6.57584677  3.11223842  6.34347066
  0.91914672  6.36574672 -2.2953735   0.11554256]",[58.66160848]
369,369,"[ 5.7756638   4.26835903 -1.37816325  2.94568669  1.53615269 -0.4071778
 -1.23714969 -4.98828041  1.97160453  0.21727517]",[16.97972394]
370,370,"[-0.57021188  4.42964464  7.84641252  3.93140019 -0.97042731  9.99489752
  8.95734628  1.46324875  1.04177913  0.74384792]",[92.7281396]
371,371,"[-4.84925629  9.63962913  4.8480704   3.69571411 -1.26168644  3.49948628
  8.39800988  9.85523903 -3.89041196  0.89200793]",[129.67295744]
372,372,"[ 7.61843566  3.40643595 -4.97416158 -0.45831069 -0.04191224 -1.25342644
  1.96821875  2.34803494  7.35887617  3.03656608]",[18.2712119]
373,373,"[-3.84988421  3.83302311 -3.91625088 -3.91301993  4.20989099  8.26865005
 -1.00816951  0.60752033  5.86642712 -2.94232234]",[34.86426741]
374,374,"[ 0.16503537 -4.55988621  4.32096076  8.53388093 -1.34393681  8.92740549
 -1.15941355 -2.05801729  0.03353167  1.04157428]",[61.09346425]
375,375,"[ 0.0453304   4.5277993  -4.24654177  0.53272888 -0.63911117  0.14004092
  1.84248693  1.51577878  8.95444721  4.84509557]",[38.41083998]
376,376,"[ 6.05057866  3.70982954  0.72692453 -2.48114891 -1.64846797 -2.34112024
 -0.33812008 -1.54478242  4.7267127  -4.05276302]",[32.43103614]
377,377,"[-4.34229039 -2.04593982  0.32599943  1.15686439 -1.64360962  2.08261579
  0.18538339  2.02711553 -0.13878357 -1.08647164]",[12.77278869]
378,378,"[ 2.37725236  9.69364613 -3.28171674  7.24329592 -0.93224618 -0.75328475
  5.90580202 -3.98136415 -1.50660265  0.44736624]",[88.23931493]
379,379,"[ 9.13915629  5.02427948 -4.96400043 -1.7020689   3.42452029 -4.30966146
 -4.39178283 -3.56382334  4.57603782  0.20472959]",[33.8713025]
380,380,"[ 7.57190502  3.48474679 -3.77993106  0.80818236  1.43213056  0.44208134
 -1.65592897  2.477798    8.46070617 -1.32550038]",[24.21729252]
381,381,"[ 3.66703429 -4.38424124  5.14354957  0.57527794  8.82446246  9.8133314
  2.6614964   2.37724134  0.96445982 -4.96790022]",[95.89546663]
382,382,"[ 8.89507162  0.24303328  2.3331816  -3.78279199 -1.90745752  2.4908636
 -0.21928355  3.29010131  0.46808812  0.51282766]",[11.89352901]
383,383,"[-4.22100992  1.04010185 -4.00095158  2.00778285 -0.01054531  3.88903164
  3.06709135 -4.97796936 -2.40668282 -2.1305888 ]",[22.72866423]
384,384,"[ 1.61363572  6.67887183  2.04870386  7.65035487  2.80152742  9.44403459
  2.17452404  4.84636472 -2.87732706 -0.98738027]",[80.47833447]
385,385,"[-4.1357982   5.53762733  1.28769738  0.83751833  3.70740362  8.69920242
  2.00793154  8.46811068 -1.12016745 -2.01374756]",[53.6096892]
386,386,"[ 0.08541859  7.50469098 -2.71151554  1.84385917 -1.03033157  8.19793734
  2.50504742  9.70520483  5.06767493 -0.95996152]",[83.65060107]
387,387,"[ 3.03499766  1.61426205  5.99541014  1.70374386  3.65243296  9.98230062
  2.51836    -3.23561885 -2.84342371 -4.02303295]",[91.71979514]
388,388,"[ 4.51748464  5.11429508 -0.60662145  9.84913215  8.94075612  6.35238294
  2.76245301  9.6773951  -2.67447059 -2.03273182]",[171.44592871]
389,389,"[-4.20200247  7.45089006 -3.1352829   4.31582421  4.22836938  5.46317575
  2.67102488  4.92531161 -3.16343487  3.05688838]",[44.93223561]
390,390,"[-3.76782717  1.63508885  4.82501702  9.47243363 -0.03678913  4.53701663
  3.02521451  0.50646857  0.68753946  4.72271243]",[60.0839454]
391,391,"[-3.79743343  2.19790209 -3.41899764  9.0314284  -3.52360267  8.5349231
  2.3947419   0.08325328 -0.8512586   1.84102242]",[63.70708856]
392,392,"[-3.51486512  2.70168981  4.87980842  5.33662216 -2.19973138  9.22986792
  2.58804879 -0.4366909   4.25614589 -2.45822537]",[71.53699292]
393,393,"[-3.45589048  2.14936099  4.91823674  7.23005149 -3.15552048  6.96132312
  2.82695113 -2.04858871 -1.61519707  3.23470103]",[42.16034614]
394,394,"[ 1.32100415  0.88666765  2.29603867  0.71495215 -2.60806859 -0.59243137
 -0.88570194  0.6620406   0.71915341 -0.87944154]",[10.70789059]
395,395,"[-3.38112087 -1.28426136  3.41943829  6.61931992  3.16343216  8.52181282
  2.83209142 -2.92426135 -0.63352756  5.28545986]",[43.62591919]
396,396,"[-3.62256393 -0.21065229 -2.1007855   9.93924783 -3.48537563  9.96666074
  2.62075798  3.82961588 -3.86644872  2.0633109 ]",[124.11104161]
397,397,"[-3.40884567 -0.52554538  2.41840647  5.77391563 -3.69194885  9.00715023
  2.8234458   7.45318639  1.33886213  5.71872992]",[61.10915888]
398,398,"[-3.38359893 -0.8075857  -3.77110035  4.30176084 -0.93749761  9.86966092
  3.0078156   1.80180766 -2.79483761  3.62446129]",[71.03478185]
399,399,"[ 6.81396265 -4.57507073 -4.21429813  1.70973215  2.42087791  3.0550249
 -0.74316118  7.58307486  2.81109699 -1.87964653]",[13.65830766]
400,400,"[-0.9125247   6.77194636  3.96091449  1.47831649 -0.34330132  7.22337472
  1.94542913 -3.99353161 -1.44158569  1.77823239]",[25.45119422]
401,401,"[ 0.03025686 -0.1840418   2.22372136  2.66368549 -0.0746693   6.93012761
  3.16151945  3.11325165 -0.68534523 -1.15726672]",[14.78609028]
402,402,"[-1.35384176 -3.96860729  1.14763391  1.51485765 -0.54302006  6.85219204
  2.26822634  6.6146011  -0.98047957 -2.11499007]",[31.08970781]
403,403,"[-1.25480231  7.875449   -4.44309745  1.00091364  0.96224018  7.97783467
  2.00188565  3.29759101 -1.18592995  0.29599631]",[13.70276815]
404,404,"[ 9.14193401  3.97126466 -3.47963624 -0.02361849  4.73398606 -3.42655665
 -0.59487856 -3.55338367  8.12111706 -0.43645385]",[29.14170546]
405,405,"[-1.93473684  6.10132723 -3.9235078   1.66927149  0.47692833  6.77247811
  2.37953209 -4.18415448 -0.56210831  4.97048744]",[35.83135569]
406,406,"[-1.28130074  6.65083757 -0.01309177  7.55838103 -0.3699042   7.02196277
  3.14703557 -4.17786018 -1.08801367  3.3238209 ]",[30.29076859]
407,407,"[ 2.02866394 -0.3017673   1.11910022  3.53916306  0.91020344  6.59964371
  1.44166199 -2.90086199 -1.15328129 -4.31800727]",[27.8892885]
408,408,"[-4.0961591  -4.70726741 -2.43389538  2.61861351  0.70148157  6.65461577
  2.45614794  3.40801376 -0.49103806 -4.14620815]",[32.20722408]
409,409,"[-1.27764718 -4.69609097  3.74715627  6.53783479 -0.07936319  7.12790616
  2.83402973  4.84020305 -1.52380661 -3.126564  ]",[38.85897291]
410,410,"[ 6.77158954  1.23360041 -2.83356122 -4.14927778 -4.60808565  0.17382968
  6.41462065  1.93281976 -0.28742656  2.30222787]",[30.82479716]
411,411,"[-1.67232402 -2.50231871  2.35116562 -1.16907849  1.87751644  6.81910856
 -0.39697972 -1.03984786  0.73314295 -0.95695093]",[24.64696105]
412,412,"[ 5.92567279  3.78054734 -4.25011072  8.7141338   1.95977121 -4.86248013
  4.40754589 -4.03800528 -2.73686267  8.42966257]",[50.43052321]
413,413,"[-4.74232222  1.82614299 -3.65702151  8.76725803  0.09418399  7.0477338
  2.70176295  1.06461379 -0.96516875  0.44720023]",[39.86637935]
414,414,"[-2.73451934 -3.42753395  5.20646156 -2.2082191   9.41965044 -3.83454318
 -1.64427295 -0.67937154 -3.64921226  8.22378676]",[87.39331462]
415,415,"[ 0.18854117  0.83729419 -0.21952833 -1.91536087 -1.88754219  3.94028249
 -0.91055391  0.69792722 -0.35284545 -3.39967364]",[14.38656114]
416,416,"[-3.35713605 -0.83687335  1.32907533  1.05746108  2.5663051   6.69877066
 -0.63306582 -2.92531198  1.19515523 -1.88403894]",[24.1017261]
417,417,"[ 1.04590167  1.15081588  0.65549364 -2.68232189  2.26183382  0.59966712
 -1.01633469  2.547926   -2.29415827  0.89334948]",[19.10187941]
418,418,"[-4.88620725  0.54655869  1.58111736 -1.73861759  2.99791267  1.49506395
 -0.21649023 -1.0931262  -1.97772302 -2.71371786]",[14.9855017]
419,419,"[-1.16080523 -2.89497141 -0.22213011  0.95459236  1.55953732  3.24582695
 -0.67881954 -1.42896601  2.31821407 -3.48245476]",[16.21267559]
420,420,"[-1.4223587   2.76879787  0.29248469  5.95890097  0.45677284  7.63905535
  2.27290528 -0.65445429 -0.99551404 -0.08775024]",[23.82329442]
421,421,"[ 1.88523425 -0.57355624  0.64883031 -4.9687461  -4.57486365  1.74970078
  1.64152141  2.82035201  3.41408446 -2.5107487 ]",[15.42000187]
422,422,"[ 0.37604535 -2.15056017 -1.17402236 -2.6629788  -4.99143199  3.8886252
  0.26856245 -3.62532904  1.7174845   7.84577936]",[36.90063763]
423,423,"[-2.54787869  3.47420772 -0.54904047  6.86188603  0.66941662  8.28955323
  2.46441554 -0.57270912 -0.74438911  1.92521027]",[22.78715512]
424,424,"[-3.29090148  2.08094998  0.0746115   9.13163032 -0.09702484  8.55185781
  2.20517408 -0.91830397 -0.76600317 -2.19128136]",[57.94025733]
425,425,"[-2.19737437 -0.04239059 -0.60920911  5.76134784  0.34605222  6.64212322
  2.39125371  1.50295715 -0.93423085  0.40945367]",[31.67053801]
426,426,"[ 3.66655945  3.57998611 -2.62252046  9.84496206  4.91201695 -3.81688042
 -4.18884155 -2.9412486  -4.12363525  0.54346598]",[85.23680913]
427,427,"[-0.64979406 -0.25984968  6.35659866  0.44279201  0.24776338  8.41342646
  7.16930024 -1.28663847  2.98516993  2.58242805]",[39.22597431]
428,428,"[ 1.27727257  8.9366883   0.84198509 -3.01768727  6.22470498 -4.99426667
  0.04562657 -3.02406911  1.60803267  7.53578752]",[75.57637952]
429,429,"[ 2.26541381 -0.39584939 -1.20623318 -4.73114478  3.89771042  7.5199748
  3.06450187  2.54858983  1.99778794  1.62806672]",[13.7960912]
430,430,"[ 2.84379727 -0.98402406  2.60823472 -3.8570439   4.39084296 -0.70532804
  2.09515383  3.19598514  1.48485167  1.65489879]",[10.68302221]
431,431,"[ 6.33368038  0.7134569  -3.05275622 -2.09737528 -4.59560845  6.82052481
  4.60870164  3.25757885  1.12081407 -4.2976049 ]",[37.52474241]
432,432,"[ 3.40464026  6.41998852 -3.49016924 -2.67777112  4.63616845 -1.40395502
  8.13929617  8.87717277 -1.27766443  0.92627096]",[73.1884721]
433,433,"[ 7.67398552  2.67568435  5.81316971 -0.49428087  8.65136117 -2.56942697
 -0.57070997 -1.17443968 -0.83829428 -3.35386445]",[49.9348265]
434,434,"[-4.45938304 -1.21065749 -2.96057029  6.18066906 -0.20362146  7.57947501
  3.00844351  1.55385726 -1.40812979  0.74023168]",[34.01641574]
435,435,"[ 4.59019723  4.10726862  4.05614621 -4.34686785  0.2555288  -3.93612962
 -2.58785817 -0.25555989  9.43370789  9.90590274]",[71.55623525]
436,436,"[ 2.7450392   2.8515521   2.58393986 -2.48060356  1.2395066  -3.8794113
  1.96591681 -1.52897334 -2.88905285 -0.43863889]",[26.54511848]
437,437,"[-1.23346224  3.8656891   1.07872065  6.50505239  0.3091643   7.68937313
  3.23826198  3.22603225 -1.48703536  2.19785599]",[23.69339599]
438,438,"[-1.08403855  2.94361439 -3.41963167  5.28943695 -0.12778297  7.88705197
  2.02497096  3.35491163 -1.47440109  1.84339905]",[27.11617202]
439,439,"[ 0.96038123  1.27606558  2.26820946  2.60846191  0.09422343  3.78450688
  0.09936546  2.45336584 -0.29317195  2.97017203]",[4.19695163]
440,440,"[ 1.79110825  1.01829054 -1.17219567 -1.85163267  2.61294648 -1.73196056
  3.33281954  2.79735006  0.41353249 -2.68313222]",[15.26125243]
441,441,"[-0.89317024  0.92943836 -0.79557508 -1.34526592  1.83730373  0.70044345
  7.56442697  5.10452245 -3.97453439  7.74545829]",[24.31450611]
442,442,"[ 1.38137271 -3.85003824  8.18207052 -0.16600355  0.2592792   7.76853496
  6.17117663 -1.81821646  0.89840916  7.07941374]",[37.00525516]
443,443,"[-2.81282976  6.55415864 -3.94053094  3.66256737 -3.09359535 -0.4312314
 -1.19178796  6.97990239  0.94783902  5.69476944]",[38.21507702]
444,444,"[ 8.88521847  4.18966714 -3.36265224  4.70175246  2.03505434 -2.71434369
  0.15978536 -0.07422231 -1.17830307 -4.02358984]",[26.80634931]
445,445,"[ 4.2067048   8.57325077  0.33942461 -1.70831978 -3.6064186  -0.89024632
  2.90434659  2.1123182   4.53930104  9.02636232]",[36.62736785]
446,446,"[ 9.81847009  1.15563973  1.85359503 -4.51487224 -0.47845346  3.5487181
  3.58412197  2.32044365  3.41398867 -4.68655436]",[8.60378334]
447,447,"[-3.55524914  1.79777377 -0.78602909  7.71240347  0.27226102  7.27765965
  3.07294689  1.65651283 -0.70070717  1.83924319]",[11.1071061]
448,448,"[ 9.66809053  4.90645278 -2.93673352  3.54471791  0.33980474  4.76190469
 -2.59092877 -4.43277509  2.2394655  -3.52618818]",[35.06800416]
449,449,"[-3.04130214 -3.65684576  2.9410653   2.39870989 -1.68592885  1.42843228
 -0.275293   -1.23081785  1.03375393  2.14191382]",[12.56186899]
450,450,"[ 3.69901448  3.88659133  1.67286083  5.89645282 -1.19427693 -3.50019676
  1.09599913  6.17121472  0.95549361  7.70987089]",[46.38266166]
451,451,"[ 2.74174571  6.13421508 -4.70822693  1.65590283  7.58075476  1.53088686
  3.18465029  0.84434703 -1.45766067  6.83527342]",[31.20891428]
452,452,"[ 8.38733414 -0.24014979  3.76139027 -4.67886071  3.36641336  4.33274587
  6.16899793  1.94007129  1.80818535 -4.77371575]",[27.3679873]
453,453,"[ 9.39129933  1.51626214  3.14629953 -1.56840347 -2.64653426 -1.84397943
  2.14693345  2.50678208  1.62535533 -0.81637041]",[20.36704444]
454,454,"[-4.95095542 -0.59329092 -2.94216291  2.98757415  9.29635197  2.28610914
  3.62265772  8.17343444  2.32340549  4.13662249]",[63.68095183]
455,455,"[-4.39368933  3.22894089  9.02992368  1.40657521 -1.78012656 -4.76809741
 -0.20812492  8.13792033  5.91952026  9.79946208]",[76.75939187]
456,456,"[-1.4167757  -0.85882456  1.85535756  4.79171462  0.43108964  7.5400737
  1.85830243  1.99931164 -0.89309649 -1.98787753]",[14.19529405]
457,457,"[-1.85060166  1.28904707  1.24675481  6.12522693 -0.22934329  8.00526724
  2.66782145  2.45645718 -0.58986866 -1.89898081]",[25.29760915]
458,458,"[ 7.4166847   0.17758554  4.1169866  -3.69565196  3.47418521  5.17961752
  4.05081733  2.49996691  1.20823491 -0.29781082]",[19.07465295]
459,459,"[-4.21393761  0.96252882  0.40065614  6.11451097  0.03497189  7.97033143
  1.59510218  1.68338785 -0.95923273  2.30543451]",[23.10877556]
460,460,"[ 9.99744066 -4.70540325 -4.45409638  3.01641878  2.8238103   0.61261526
 -1.10794634  6.76607883  3.74177403 -1.67763509]",[23.52093051]
461,461,"[ 1.6103464  -1.32640969  2.67511694  0.41180085  1.80702543  1.31840101
  0.13180639  4.20882825 -0.2723282   2.61699052]",[6.02758445]
462,462,"[ 4.16165483 -4.89703328 -4.60814354 -0.26134069  1.70099874  6.59660757
 -0.99984377  6.82510188  3.92558983 -2.13018114]",[38.76141515]
463,463,"[ 7.29446238 -0.47166199  1.32415533 -0.94120252  0.84253599  6.8732653
  1.19955959  2.05969865  2.33119658 -3.09725059]",[15.30411765]
464,464,"[ 8.03750807  3.73239337 -4.30116821  2.13861898  0.44986299  0.64714417
  0.33465174 -3.74063376  2.46989119 -0.4482878 ]",[8.71802755]
465,465,"[ 2.94428731 -4.97221422 -4.92842854  3.72042789  2.56844586  4.4867195
 -1.35189387  6.85551181  3.4312195  -2.1831873 ]",[36.32257405]
466,466,"[ 5.03111259  1.61464788  0.1519698  -4.31395663 -2.0656809   4.35550438
  3.02247623  1.98937178  1.35204901 -2.4244107 ]",[13.59889291]
467,467,"[ 6.20768726  0.65568233 -4.14776491  1.96741542  7.20196068 -3.31951418
  2.31398008  0.88564405 -4.30890936  1.09328821]",[18.73047028]
468,468,"[-1.72674127  2.95992664  0.5854386   7.77723703 -0.36041285  7.43084307
  2.38712741  0.82891971 -0.74720351  1.74221422]",[10.31058411]
469,469,"[ 6.95936122  3.08282507  0.99348346 -0.69552941  4.15155013  8.96830906
  5.44346053  2.09411132  2.62142124 -1.13032142]",[49.8748112]
470,470,"[-4.88655667  2.48629263 -1.26882891  7.44128284  0.13130298  7.6588342
  2.22883758  2.59664447 -0.91476105 -0.33421399]",[13.78693824]
471,471,"[-0.45359342  5.62840693  0.98237914  0.01178762 -3.15247966 -0.21039726
  7.85944678 -3.89312401 -3.49048282  4.55136304]",[35.76394547]
472,472,"[ 7.87166179 -0.32878538  2.99282552 -4.54809271  3.96290857 -1.27733387
  2.3944039  -3.70632119 -0.60984711  3.34299684]",[12.88547404]
473,473,"[ 4.7971311   2.87860017 -4.03845864 -1.80181891  3.32960708 -1.82647042
  2.90171253 -3.77261344 -3.26648632  8.3416751 ]",[30.82990276]
474,474,"[ 2.69391691 -3.29550129  2.68998947  4.92793372  0.26060186  2.67662952
  0.29736847  6.4877522  -2.47493665  4.06244333]",[41.39515083]
475,475,"[ 8.98635945  4.16665161 -4.75081889  0.47684414  1.20446921 -2.94933309
 -1.17025245 -0.52627141 -1.08544139  4.56744191]",[18.58142329]
476,476,"[ 3.51140371  3.23304988 -2.96516086 -0.37456541  0.63490033  0.68946347
  0.63075425 -1.45453276 -1.53526255  0.84194065]",[16.03873703]
477,477,"[ 7.19621154 -0.31799993  3.77705274 -4.42345247 -0.30203703 -0.98513206
  1.42017197  2.05105502  4.43886299 -3.88316531]",[11.29631955]
478,478,"[ 7.47043621  3.94393192 -4.6685273   3.11240374  0.86643803  5.63131313
  0.67511169 -4.08897021 -1.76949888 -2.38406011]",[28.7625807]
479,479,"[-2.03398659  3.28658698  3.16602358  1.47910902  2.08983836  0.15322052
  0.13728753  2.84967603  2.16883863  5.00102691]",[6.01695407]
480,480,"[ 3.48164809  0.70019246  9.22439992  1.79134477  1.83537051  0.40773608
  2.4477124  -3.93695806 -3.13818405 -2.09354445]",[54.49489394]
481,481,"[ 1.46908653  0.58632662  1.54384241  1.63102003  1.14252152  1.20168895
 -0.12055964  1.86133055  0.17272622 -0.80289947]",[1.59917612]
482,482,"[-4.46467364  4.38996159  1.80688608  2.62690093  1.6711621   0.20710159
  0.55050126  4.5331685   2.05735621  0.48958675]",[9.61878437]
483,483,"[ 4.68679491  4.05814662  1.50052122  2.26429497  2.34743473  2.46668237
  0.7260136  -0.31091839 -1.68707641  4.00140784]",[9.53822746]
484,484,"[-2.02485872  1.28424395  1.44381725  3.52620573  0.9659353   0.3691272
 -0.22764854  2.95573906 -0.03824946  1.35036561]",[2.44904599]
485,485,"[ 8.3558098  -2.37278912 -1.62470996  1.59292656 -1.87950283 -2.99488135
  3.45185975 -0.62940458  1.22171069  2.06503242]",[26.29185411]
486,486,"[-0.50491283  2.29890525  3.47593995  2.45038374  2.86839925  2.84591688
  0.64788445  1.31118357 -0.02767447  0.1899699 ]",[5.83130028]
487,487,"[-1.68569258  1.41823564  1.66907493  1.60884497  0.75712521  3.60587504
  0.24582228 -0.18840392 -2.80821315 -1.21995062]",[10.88574109]
488,488,"[-2.53067915  4.40020849  3.35661681  3.85808721  2.59591613  4.33740107
 -0.04413876  1.68820108 -0.23750901 -1.36587087]",[8.15006661]
489,489,"[-3.81327827  3.59697952  3.31042948  0.75322117  0.7299306   0.17708159
  0.09337556  2.46747497 -3.12455063  4.75020514]",[11.42693631]
490,490,"[ 2.66598519  3.49895044 -3.34941555 -0.12548481  1.73459602 -0.43211682
  1.4865137  -4.85290571  5.00800457 -4.70030123]",[25.50079088]
491,491,"[ 9.6766088   3.16538625 -4.09367816  5.93570485 -0.63109291 -0.20608784
  1.38879181 -0.81156045  5.81256016  3.53641861]",[36.88643765]
492,492,"[-2.35662247  2.86683796  3.23958179  3.32623542  2.91659307 -1.52837811
  0.06551296 -0.718397    0.20243761  0.82300081]",[7.5211137]
493,493,"[ 7.54761627  0.86708016 -1.35503672 -2.21922445  3.69136847  3.03936224
  1.24669712  2.81260456  5.7688668  -3.10606206]",[29.48515155]
494,494,"[ 6.69737117  3.72217607  2.82178736  1.19315225  1.71363792  1.57543442
 -0.7554314   1.9548655  -2.68309783 -0.07107625]",[12.7793448]
495,495,"[-2.43219321 -1.21537106  0.41999852  4.28435901  2.79503991 -2.65035698
 -0.1823129   1.09785634 -1.47830704 -3.51954288]",[18.36543514]
496,496,"[-2.34229078 -1.71008321  0.6073935   3.86344913  3.89004699  1.04452608
  0.22361507  2.1203086   3.0014752  -4.50979661]",[10.35887703]
497,497,"[ 0.46959701 -2.37499846  1.37365899  0.12628244  8.56590867 -0.84041383
  3.30649509  1.53608104 -3.16722926  4.61313188]",[35.09994455]
498,498,"[ 8.53469595  3.3042213  -2.80634963  6.43213352 -0.28466918 -3.37344484
  0.87607628 -4.69441207  4.84862528  3.30983624]",[41.80986274]
499,499,"[ 1.75422181 -1.95639834  0.32765861  1.27690778 -1.11571242 -1.56009571
 -0.12389609 -1.54679452  2.98449047  1.25940028]",[15.1721222]
500,500,"[ 3.24636825  4.07538866 -1.86489416  3.51191986 -1.02000747  1.11404749
 -0.12634441 -3.0353226  -0.82427925  2.43145548]",[17.50197395]
501,501,"[ 9.86702528 -3.73843285 -4.51712499  1.63696758  1.22075453  1.6589049
 -0.09470999  5.3122379   3.65066976 -2.2674218 ]",[20.69273042]
502,502,"[-2.2294155   3.05546878  0.26350845  1.51959046  0.08543078  3.00948244
 -0.30459964  0.12157589  0.23244989  1.52626284]",[2.91158047]
503,503,"[-1.43539938  2.55345156 -0.8368653  -0.72453763  0.80277487  5.57223363
  7.73488698  2.60878738 -2.51381744  9.83480223]",[38.8072779]
504,504,"[-3.40297733  4.36616361  1.78682993  3.64123656  2.62664753  1.11421308
  0.15844289  1.51662015 -0.72605887  2.7276823 ]",[5.35808904]
505,505,"[ 9.69050759  3.23064154 -2.27545678  0.01697855  0.15185758 -2.70012963
  4.64338545  0.55139617  4.29946699 -3.49666166]",[25.42277721]
506,506,"[ 0.10918524 -3.11576647 -0.17968566 -1.23013846 -1.44361213 -3.59231738
  1.66790665  1.15375118  8.69413059  4.20666456]",[40.18084867]
507,507,"[ 3.92313023  2.56482933  3.33030712 -1.23434198  0.40908058  2.00536415
 -0.45247982  4.65109887  1.18186821  0.38332537]",[9.57160184]
508,508,"[ 6.14624224  0.30427331  3.43557951  2.47570061  0.57507949  0.50339904
  0.11012596 -1.0338244   2.01377512  1.14478292]",[4.30727924]
509,509,"[-4.91181211  9.87472296 -3.99981946  9.70114628 -1.39624948 -3.15425875
  0.14299868 -2.92037216  9.4737792  -0.45058684]",[174.96580563]
510,510,"[ 9.29299906 -1.20757198  0.1171015  -0.03689953  5.4936108  -3.92891801
  1.92662382  5.4742355  -0.8881749  -3.79669957]",[35.26391086]
511,511,"[-2.94968197  3.61383736  7.38400631 -1.92003227 -4.39499792  1.60355186
  9.73549396 -3.01714311  3.11894641  8.84550552]",[77.9348286]
512,512,"[ 3.33040556 -3.53064901 -4.09564858  1.87672359  3.84405718  2.59170497
 -1.33573376  8.64253473  5.40214483 -1.74210842]",[45.35936114]
