,evals,X,fX
344,344,"[-4.08029852  1.21593892  6.0674426   6.22446207 -0.63222781 -4.81107001
 -1.14680305  2.16416365  7.52530646 -1.6475112 ]",[45.72147508]
345,345,"[ 6.28509328 -0.06120695  2.22957895 -3.70066087  0.10831248  1.3161801
  3.91840791  2.44725037  0.71123356  3.23740423]",[7.95256406]
346,346,"[ 3.13183716  0.72126619 -0.33774781 -4.38567363  0.54211384 -2.9476432
  4.67244872  3.57635828  4.54499051  7.00711184]",[22.40720915]
347,347,"[-0.04933029  2.20706341  3.34385328  0.35768617 -1.96776559  4.15863193
 -3.85065537  0.49674056 -0.11843086 -1.73417635]",[13.25000125]
348,348,"[ 9.88590408  2.4619155   2.14451583  2.79313874 -2.18966742  1.39542496
  1.59615734  7.28372391  8.03951811  2.87948394]",[21.20363445]
349,349,"[-2.75573929  1.97457297 -0.56801585  0.37726516 -2.00829931  2.88139895
 -0.32615039  1.48328773  3.03432611  0.15488754]",[9.33054836]
350,350,"[ 8.88574506  2.21906369  4.70947579  1.08421586  1.81586385 -0.4988103
  7.20812188  5.22157616 -4.38824095  4.16067004]",[26.53481359]
351,351,"[-3.85554968  0.63638948 -0.53479234  0.4144234   1.05455075  1.09283626
 -0.35501831  0.60517927  3.0051842  -0.51929689]",[2.08044253]
352,352,"[ 2.48135951  3.57573695 -0.3393184   5.60155426  5.66855377  5.57229608
  7.49258697  2.41830304 -0.11779387  9.84002598]",[59.11688925]
353,353,"[-1.44283297  0.86784295  0.42709     1.82374467 -1.50508147  3.66341849
 -1.59309882 -3.04210403 -0.31863942  1.67585989]",[16.57241346]
354,354,"[ 9.08390142  1.49663108  3.38205526  4.39789986 -4.39784636  0.20979347
  1.67286178  6.65741386  7.80887257 -3.39600816]",[23.44856148]
355,355,"[ 1.454644    0.82732151  0.88834253  4.39302826 -4.54672062 -3.96780194
  3.90010249  2.4728481  -1.1472342   5.34712655]",[12.51024179]
356,356,"[-0.65836016  0.47435434  1.13110423 -0.22134604  0.38426149  1.04215575
 -0.8679572   4.70977026  3.06275965 -0.03142573]",[7.9519587]
357,357,"[ 2.16680041 -0.13462722  3.61466528 -1.67647862  1.68329158 -0.16614869
  4.36483492  0.72769556  1.86055324  8.03195185]",[14.64883101]
358,358,"[ 9.43415762  0.96512949  1.40237365  2.69250226 -3.59013899  0.50218729
  1.908773    6.4128075   7.44139178 -1.57880261]",[26.59030913]
359,359,"[ 6.25376035  2.30335854  1.6667157   3.46996696 -1.17598817  0.31210807
  1.5382093   8.42425313  8.33212548 -3.09012537]",[28.58744586]
360,360,"[ 3.37680396  0.89355614  0.73002543 -0.79120216 -0.5025957  -4.69298013
  3.65770199  2.31755622  3.31224673  3.67549157]",[8.69171633]
361,361,"[-4.73688508  3.13351297 -1.15325931  0.77585008 -1.61665318  0.68931255
  0.54585652 -1.42654198  3.27465886 -1.59250653]",[11.11559032]
362,362,"[ 6.87388344  2.71621861  1.95103687  4.8770935  -4.11197397  1.4029148
  1.72488334  6.64672858  8.18166415 -4.0590522 ]",[35.36884362]
363,363,"[ 0.58316231 -2.85136103 -0.43451983 -3.19884721  0.03469003  3.16362053
  0.94711681 -0.94696776  0.05695233  1.18689208]",[17.77711433]
364,364,"[ 9.66000009  0.32076193 -1.43660061 -3.4448794  -0.28145067  9.48840261
  2.55538011  7.0380114   3.75459869  1.12981668]",[66.78006062]
365,365,"[ 9.57002359  2.86489519 -4.75929699 -3.12400241  1.49008504 -2.31010423
  8.71669308 -3.56148916  7.97438732  6.38641357]",[55.71378971]
366,366,"[ 3.10038672  0.59676469  0.6439894  -4.31640866 -0.11381881 -3.83866403
  3.99618621  1.74847688  0.76117745 -2.69325413]",[8.31764644]
367,367,"[ 4.68722954 -3.56200321  0.77589276 -0.39368584 -1.0569119   7.58519381
  1.34182978  5.28307509 -2.09102327  2.16075999]",[27.31526506]
368,368,"[-0.17531527 -1.96317704  0.53619428  4.0591685  -2.0767726  -1.16471341
  3.6736904  -1.82294245 -3.21014343  6.59812599]",[30.43796512]
369,369,"[-2.57255904  4.20420737  8.28649632  1.88513853  1.77091887  6.42135047
 -0.15439048  9.03457731  0.08460174  0.16054301]",[60.99468787]
370,370,"[ 6.19586906  3.31312793  9.94180332 -3.63325266 -3.39651758 -0.61044587
  6.94405367 -1.59288036  5.74108423  0.91223668]",[94.23695497]
371,371,"[ 2.8038973  -0.54203306  0.88818871 -0.07104751  0.39933448  2.83446396
 -1.18824918 -0.00496932 -0.07995398 -0.02022252]",[4.35718945]
372,372,"[ 7.40243492 -0.72177627  2.01604162  3.75755405 -1.46975657  1.50575061
  1.566088    8.17461664  7.06422708 -3.25425681]",[22.03739531]
373,373,"[ 4.90933128  0.29817641  1.21699662 -0.66643269 -1.17426976  6.9265135
  2.79615014 -2.10997845  8.50748073  6.24201864]",[37.82069368]
374,374,"[ 0.69298321 -0.4952068  -3.20874711  2.36154087 -1.07344306  6.377832
 -0.66314481 -0.44629271 -4.31894375  6.7186892 ]",[29.8963442]
375,375,"[ 2.85476326  0.74448127  0.05524844  2.1123454   1.13067023  2.55454089
 -1.39634416 -0.31227981 -0.2685299   2.54385663]",[5.92439624]
376,376,"[ 0.5391      1.25598856  2.03390671 -0.16176102  0.65773894  2.84790592
 -1.13774063 -1.41554409 -0.04625211  1.24872699]",[6.17004396]
377,377,"[ 7.18986049  6.90946722  5.31027387  2.7774122  -4.3223631   5.16038611
  6.34084808 -0.66737098 -4.98234736  6.70512384]",[62.3953046]
378,378,"[-3.42776507  1.47712924  1.25375489  4.59594014  0.58647725 -4.78910654
  6.22114242  8.22336409 -2.16157915  3.60853646]",[41.53245243]
379,379,"[ 2.86389552 -1.64175951  0.02174789 -4.962694   -2.51622232  1.27349312
  3.21143385  5.01926751 -4.4855283   8.19887787]",[38.9303241]
380,380,"[ 6.69098274  0.90581101  2.92442433 -1.13530443  1.31454725 -3.43981191
  3.99180082  0.02169639 -0.44035334  3.77846507]",[11.19579138]
381,381,"[ 7.2115004   2.5677387   0.76880537  6.03613511 -4.89806818  1.88600158
  4.66329861  3.93357825  4.61972401  3.64590345]",[36.43472173]
382,382,"[-3.2282365  -2.68826721 -1.65548759  4.21521791 -0.167342    2.4406325
  5.96862027 -4.13809963 -4.68550339 -4.55792116]",[40.14829727]
383,383,"[ 9.62579048 -0.84973028  2.93825495  2.89905052 -0.37687118  0.57968242
  1.56300685  7.94492711  7.00906437  2.36465315]",[16.10635949]
384,384,"[ 4.47081670e+00  3.17040039e-01  4.55681751e-01 -3.41461863e+00
  2.26191757e+00  6.09732034e+00  3.63425491e+00 -2.24330874e-03
 -4.33096745e-01 -7.34911407e-01]",[24.66003891]
385,385,"[-1.05194366 -4.99434675  0.73782658  3.71902897 -1.78315037  6.64225224
  9.30583299  0.49654098  6.35764778  7.59823382]",[91.22122841]
386,386,"[ 3.74971695 -4.02339596 -1.12760783 -4.0357579   1.78462497  4.01336679
 -4.68412359 -0.02195779 -3.42935987  0.84155351]",[17.65863825]
387,387,"[ 6.91003361 -1.78942756  2.00969031 -4.524183    2.35360586  1.33159835
  3.5841563   0.0582141   1.15622559  4.74999323]",[11.64014024]
388,388,"[ 8.73590592 -0.96212982  2.09326425  4.93538303 -2.52723895  1.17963076
  1.82307157  7.59906417  7.61232549  1.48781601]",[23.74786027]
389,389,"[-2.25019203  2.75507476 -3.86263609  1.86653921 -1.57819888 -1.80741323
 -2.53897127  2.01539676  7.32490798 -4.90673036]",[29.21887324]
390,390,"[1.26904845 6.16812599 6.97222412 5.45591567 1.66010268 1.2265564
 7.15140206 2.56319011 0.72838276 5.32675058]",[48.55464946]
391,391,"[-4.65713455 -0.69675023 -0.50231637  0.72281838 -0.5786954   1.13386085
  0.59753425 -1.48374499  3.03405932  0.80962151]",[5.71330828]
392,392,"[ 6.34840816 -2.58706472 -0.77069364 -1.48766247  1.44349119  0.72111404
 -1.70554421  5.41149586  3.94836102 -3.73533979]",[32.83695585]
393,393,"[ 8.17301815  2.29225358  3.19903391 -4.54469867  2.80733734  4.67194873
  4.05822492  1.64707723  1.69500099  2.83288653]",[12.49991302]
394,394,"[ 0.88860994  0.09173016  0.04804975  1.55017219  0.70050499  3.5188425
  1.9513774  -0.7049531  -0.80738989  2.33589543]",[2.65587564]
395,395,"[ 8.22110115 -2.57837804  1.73664246  1.34746374 -2.7670515  -2.58354539
  6.85997493 -1.53495821  8.0362049   7.67841569]",[49.64960004]
396,396,"[ 2.00067202  0.42866942  1.79012148 -0.2963209   0.02485379  3.79609684
  0.51347751  0.67001024 -0.38880846  0.39230817]",[1.97618864]
397,397,"[ 8.78216828  7.79451229  1.13740222  3.16174771 -2.03602336 -3.68228734
  5.07482038  2.58676557  6.83986886  6.24978952]",[38.23103747]
398,398,"[ 9.88652208  4.87087038  4.00492495  7.2923978   7.2485825   4.23020404
  1.68627933 -4.03834972  1.84246388  2.95573344]",[23.66676372]
399,399,"[-4.78064594 -3.40354343  9.41129804  2.75193516  2.09032089 -1.47683429
  9.45900547  8.00481477  0.84621674  7.79537439]",[115.0121294]
400,400,"[-2.38750471 -1.37521742  0.52711182  0.82438716  3.03748413  0.7459503
  0.386654    3.40803812  2.74584035 -1.72460732]",[6.28634471]
401,401,"[ 4.82071136  3.42533261  1.48073638  4.51293739 -0.46659427  2.12818337
  4.67456579  1.10701877 -2.88636823  5.96762444]",[21.22736119]
402,402,"[ 9.13137689 -2.12212454 -0.57065286 -1.91859406  2.5054233  -4.43273035
  6.73562443 -0.71945805 -1.93146354  6.85665399]",[35.91789067]
403,403,"[ 0.37766932 -3.26160478 -3.87080452 -4.85959403  0.10512827  5.22869325
 -2.82290943  1.87618703  2.69367384 -2.49468356]",[38.43954479]
404,404,"[ 6.92148561 -1.54210762  0.86968552 -2.62551329  2.07603512  1.32585974
  9.03240591 -2.97266457 -3.34962198  6.95738077]",[63.77188819]
405,405,"[ 1.97961883e+00  5.44705698e-01 -1.00871267e+00  8.41267321e-03
  2.78151903e+00  8.61782725e+00  1.78440300e+00  5.95330621e+00
 -2.39112244e+00  3.97218674e+00]",[47.17499314]
406,406,"[ 7.72874385 -0.71323429 -0.24030944  1.72299241  2.20375649 -3.03896854
  2.72074684 -2.10335979 -1.77897331  3.94316435]",[23.71315628]
407,407,"[ 5.09539297  1.0812234   0.66288504  0.72173865  0.40960304  9.29925572
  6.03382681 -2.73245392 -3.70214709  2.12258503]",[71.98161303]
408,408,"[ 3.89408346 -1.09830526 -0.48434432 -1.30835023  1.40815923  7.09756504
 -1.52301644  5.79945615 -3.59488795 -0.34861282]",[35.64288441]
409,409,"[ 4.00481942 -3.18898919 -1.48222357 -3.9721116   1.54348055 -3.30660006
  5.02088906 -1.02213894 -3.76775242 -1.80495106]",[33.81641484]
410,410,"[-1.41072934 -4.91697825 -1.51061569 -4.38791808  0.23299398  1.65009732
  2.75688365 -0.34151031 -0.15976116 -1.98973986]",[16.07981339]
411,411,"[-2.32518635 -1.71290471  0.50279699  1.04380398 -0.95883577  1.94095937
 -1.35375281  1.84393002  2.90289623 -1.41357538]",[10.33931107]
412,412,"[ 1.7994624   1.09351398  1.818467    0.51792256  0.72627318  3.5417004
  1.86381093 -0.41312816 -0.40868899  1.03566288]",[2.17404156]
413,413,"[ 2.34783552 -0.27051436 -0.92412049  0.36423724  0.83281113  5.62550321
 -0.5247396   6.60362512 -4.43492774  8.0293256 ]",[38.54095971]
414,414,"[-2.58805397 -0.95172406 -0.99526902 -0.42258765  2.24889953 -0.66006903
  3.89071264  0.12876513 -1.62837965  2.28287591]",[7.92970418]
415,415,"[-1.23268001 -1.70272839 -0.02391605 -0.12139589  0.36414653 -1.86692655
  4.2739306  -3.84653824 -1.29750285  7.85927169]",[23.2117435]
416,416,"[ 9.76132221  6.07463707  1.49535112  9.70850417  2.12995138  4.5453325
  1.75237924 -3.7326342   1.00313018  7.64104123]",[82.4417627]
417,417,"[-1.65089776 -4.12064144  0.70518    -0.40955261  0.01902084 -2.52733801
  3.81033601 -1.11751626 -0.56661798  0.25761704]",[13.29730544]
418,418,"[ 4.68496509 -1.80999598  0.85810926 -4.63827423 -0.37559735 -2.85485489
 -1.90012335  0.38862184  2.96111083  4.02618319]",[24.56160434]
419,419,"[ 6.71870996  0.80128696  2.95632609 -3.15763792 -1.96798759 -0.36449596
  3.95130406  1.00011571  2.21353213 -2.51390933]",[18.04428606]
420,420,"[-4.0679038   2.25088261 -0.5156832   3.42243293  0.79766076  0.24131019
  2.80318718  2.48044642 -1.64247347 -1.19492818]",[8.66885784]
421,421,"[ 1.79625475  1.14899515 -0.12507535  2.0448852   1.99531398 -2.55990362
  1.33281008  2.47718241 -2.00389948  0.66340141]",[17.23814745]
422,422,"[ 1.36506195  2.16581057 -2.29159889  1.89242169  1.08109652 -0.22543128
  8.92658519  1.87861011 -1.2744481  -1.5559884 ]",[41.74148549]
423,423,"[ 5.44226938 -1.80340526  3.05681709  4.57275711 -3.6344247   1.09837944
  2.22051297  8.26233859  7.9790587   0.71853037]",[28.00875029]
424,424,"[-4.96413606 -0.4673361  -1.96643737 -3.48446229  1.1352495  -0.21349915
  0.62789331 -0.30096609 -0.69502647  1.74403306]",[13.08503842]
425,425,"[-3.45360486  0.17762088 -1.18150878  3.34650051  0.91009984  0.66239806
  4.04233277  1.51934158 -1.22227467 -2.15996124]",[6.516495]
426,426,"[ 7.12460373  2.62975863  0.88332713  4.15169462 -1.35288444  1.87711908
 -0.5628083   4.42371175 -3.04101414  0.04648904]",[17.22460546]
427,427,"[-1.54651619  1.0553903  -0.44268625 -4.6718692   2.10908886 -3.38608672
  3.12550859  0.34072852 -2.60733201 -2.30507851]",[22.40337235]
428,428,"[ 3.08878857 -4.09691879  0.73312171  6.68657513  0.80966701  4.13462424
 -3.58612838  4.54717189  0.39635511  8.34839582]",[31.28250858]
429,429,"[-2.75590685  2.21127548 -2.57755049  3.3206704   3.19370521 -3.20073925
  2.50560333  1.33902877 -2.01225527  6.50883043]",[27.96452743]
430,430,"[-4.96819824  2.86524417  1.29903937  2.108057    0.73864373 -1.7089169
 -4.88447719  0.97021268  8.13127275  6.46128112]",[23.09975068]
431,431,"[ 0.99143991  0.63160284  0.23801259  1.94145473  0.83276202  2.72163653
  2.77056088 -3.12485686 -1.37491562 -2.58971283]",[14.06920813]
432,432,"[ 0.40336443 -2.87628962 -2.14940962 -0.48803658  0.54267535  0.60186191
  1.66075644 -4.59350005 -4.07314518  8.21300133]",[27.24953773]
433,433,"[-4.41366636  0.90457008  0.30196256 -1.9415541   1.78973885  2.43241413
  2.32036174  4.78881144 -0.2013002   0.22504381]",[14.93020678]
434,434,"[-2.06076624  0.65241527 -1.83116279 -2.44538305  1.21589842  1.42968685
  1.86364027  6.04971771 -0.74561217 -0.54169079]",[31.28726187]
435,435,"[-0.79145447  3.6930269   0.21640745 -0.94889397  1.29599608  1.86024052
  3.66752215  4.6020922  -0.77774209 -3.57403916]",[10.06049026]
436,436,"[-4.85475057  1.96713601 -2.050754    2.64982613  2.13604848  1.60188678
  2.82322658  6.5855283  -0.1285732  -4.75298379]",[27.39797859]
437,437,"[-3.55477083  1.32559007 -0.47391613  5.5414004   2.02691092 -0.10398915
  3.64105568 -0.33015669 -0.26614887  1.01264534]",[15.76912941]
438,438,"[ 3.55790014  5.87419679  3.61441622  9.65015585  6.77324067  4.21428505
  1.06905801  2.76237464 -1.38374106  4.04981849]",[86.68466214]
439,439,"[ 0.94675955 -0.26380437  2.37002058 -0.62583483  0.70939097  3.0557792
  2.97341198  2.48998675 -0.12900728  0.28311185]",[4.60250703]
440,440,"[4.72816277 2.2172991  7.51840643 9.66023711 7.24319435 4.55281771
 1.89162451 2.66313761 1.94548242 0.34342156]",[67.48778042]
441,441,"[-3.17793285 -0.75692419  0.16865952  1.26556603 -0.13134357  0.73948649
  2.04524886  0.64650017  0.09420136 -4.85503567]",[3.82531683]
442,442,"[ 6.75456044  1.90563205  1.23094828  4.14973882 -4.42927647 -3.08824293
  4.15355471  3.91295218  1.55966664  4.54278601]",[15.98352849]
443,443,"[-1.380219    2.12272268 -1.44118281  0.64866619  1.03815757 -0.54794437
  4.10193305 -0.34002643 -0.21676022 -4.90761895]",[8.23246741]
444,444,"[-0.48986771  1.07314153  0.11865726  3.68665764  2.53557441  1.19259608
  4.03492732  0.35213652 -1.31574811 -3.66730435]",[8.02091308]
445,445,"[ 1.40640521  4.31334199 -0.17569438  6.8956554   2.21816568  0.41195433
  1.50786106  0.37141632 -2.16779739  2.98868021]",[20.7446038]
446,446,"[ 9.21539665  9.6831483   2.64792207  1.91841757  8.80802639  3.57747998
  2.05488331 -1.95066487  2.15539091  5.87063856]",[89.35459319]
447,447,"[ 9.57358453  2.508468   -0.53005457  9.99864071  8.29821011  3.50955523
  1.35925662  3.3736842   2.08317904  1.09069932]",[66.43782399]
448,448,"[3.17432928 0.3083447  9.68472336 3.70189754 6.2345251  4.92627101
 1.90139735 4.3291722  1.50714761 6.29047066]",[82.86310771]
449,449,"[ 2.79237238 -2.89333178  1.1928022  -1.76341722  1.5914163  -2.43712616
  3.47053633  0.59978324 -0.84159701  8.22883263]",[29.42374324]
450,450,"[ 0.01589331  2.58743301  1.39622635  3.82185969 -1.67188015  2.88373081
  0.0358069   1.04870649  0.6795454  -4.50585151]",[10.22850212]
451,451,"[ 2.0800975  -2.60812522 -0.5517623  -0.06694962  3.30231194  1.10896065
  4.12662965  2.31148957 -0.46038284 -4.34775966]",[15.38624843]
452,452,"[ 7.32179656  7.5566413  -2.05986649  1.12548699  7.09453741  4.60222518
  2.34139337 -4.90827565 -0.21056598  2.67676256]",[30.53123899]
453,453,"[ 1.77980148 -4.38227374  0.17952388 -1.25268557  3.45624582  1.63139344
  0.56583778 -0.80145088  1.34231509 -0.62561802]",[5.91412571]
454,454,"[ 3.19196188  6.85093266  7.51748929  6.77453149  8.8844297   4.34934296
  0.3708571  -2.09923602 -0.70544389  2.56934496]",[64.32492356]
455,455,"[ 2.2910416   3.35165522  1.24784106 -1.28378241  0.51493491  3.04065339
  0.95970888  2.71412521 -0.44657979 -4.6768737 ]",[8.15328662]
456,456,"[ 1.34668332  2.27095189  0.32387383 -0.44927947  4.05325853  1.31617483
  1.66914795 -0.22061922  0.32888456 -3.52251122]",[4.72360982]
457,457,"[ 2.01259718  0.7837765   0.31244691  1.58659422 -0.72416699  2.82908952
  3.61777878  2.66731415  0.24786397 -1.39196422]",[4.49828292]
458,458,"[ 9.91139825  9.79376215  0.01866015  7.16725787  4.84608039  4.19634372
 -0.91792979 -4.92019399  3.60914324  2.55216466]",[76.93099996]
459,459,"[-1.59270488  3.56259516  0.62756094 -0.25259679 -2.96328595  2.26845161
 -0.30924487  1.96285161  0.61640528  0.82870132]",[11.31709292]
460,460,"[-1.85612588 -1.87170639  1.41706349  0.65039356  4.06123781  2.66749596
  1.04667126  0.97462236  0.06033146  0.17091828]",[8.22107225]
461,461,"[3.29990775 1.97134216 7.63386091 0.84003634 9.99665611 9.28713587
 4.78790237 3.53296946 4.23567558 0.155339  ]",[108.22095276]
462,462,"[ 6.80266402 -3.98034063 -2.41463074 -4.66614426 -1.18189126  4.00405524
 -0.85688692 -4.3328679   0.26747184  4.67701431]",[21.10515674]
463,463,"[ 6.48449677 -2.95448627 -2.0715244   4.43032821  2.4434128   7.09239876
 -4.40338322  2.0685479   1.50529425  2.94604844]",[29.99354308]
464,464,"[ 2.45408561  3.40911498  1.11153708  4.65714989 -4.52420386 -3.48936642
 -1.08428097  0.68970004 -1.97546658  3.75779912]",[22.01768215]
465,465,"[ 7.79467114  7.94159748  7.05003053  5.31527098  5.54976686  4.41086401
  2.24776772 -4.27176304 -0.50714968  2.91083649]",[44.00233076]
466,466,"[ 8.39955466  0.19923509  4.04792236 -2.9547288   0.33537772 -0.86048248
  3.36588797  3.23900449  2.50935785  3.30213507]",[13.04939403]
467,467,"[ 2.09652516 -0.83015905 -3.26833264 -3.97248484 -1.48476333  8.73363256
  7.84412444  5.6860289  -0.18347503  2.23189663]",[54.53069069]
468,468,"[ 9.19400327  6.32624703  8.90881389 -1.95979785  4.98782236  4.54745056
  1.81373424 -2.80387566  2.49247188  2.31267489]",[72.31274044]
469,469,"[ 0.32844587  0.00500574  3.9759649   0.89367536  1.31031949  3.66168709
  1.26803179  2.51891704 -0.88226661  0.74409272]",[3.46216095]
470,470,"[-4.12170346 -0.54107402 -0.57131321  2.61916649 -0.6252559   2.73424319
  0.05663345 -0.1181297  -1.58574518 -0.3016649 ]",[7.43513317]
471,471,"[-2.71173287  0.97479221  0.29194576  0.03989633  2.62590858  1.2401305
  0.43896867  0.41166504  2.68104001 -2.26411211]",[3.88807391]
472,472,"[-2.69722551  0.16584699  0.51455316  0.06971024 -3.90155081  1.65656711
  3.82098949 -0.13094296 -0.90136978 -4.55265842]",[7.42512221]
473,473,"[ 7.00759893  6.63271971  2.09070132  7.82272315  7.36984131  4.14940629
  1.99874553 -4.40810939  2.90754872  2.67292509]",[27.89863364]
474,474,"[-4.43044295  1.83838866  1.62160463 -0.2906413   0.56385537  2.24972651
  3.6692497   0.82275277 -1.56327406 -1.03112496]",[6.72887355]
475,475,"[-2.20252445  3.2223671   5.78473602  2.21303514  6.77474382  7.15940957
 -1.2668504  -1.33267428 -1.12619244  1.01901383]",[41.68369828]
476,476,"[ 7.95813224  7.61911895  2.76361408  9.94122434  8.75410954  4.33130193
  2.07697745 -4.40632363  2.28208785  2.40695315]",[87.55199295]
477,477,"[ 8.23358634 -2.44438266  1.29372326  3.53633474  0.39576307 -1.15708239
 -1.36747989 -2.9069911  -2.19894685 -0.64815519]",[28.35971548]
478,478,"[-4.45404384  1.74369093  0.2836271   0.84295965  4.14256696  2.04037835
 -0.39583397 -1.56025408  3.37876568  0.04707436]",[7.47211709]
479,479,"[-4.87916906 -0.85785684 -1.55225325  0.62571598  2.16772489  0.44191314
  0.26279413  2.70889309  2.70547827  0.87214723]",[8.23027543]
480,480,"[ 0.72952085  3.68665053  1.18255968  4.08833973 -4.38051412  3.40402036
  4.17601452  0.99243373 -1.10639533  2.04127061]",[6.9325128]
481,481,"[ 5.12427916  6.70787962  8.2134169   7.18793538  8.63969582  4.3417717
  1.76458052 -0.55145306  4.17186168  0.21943784]",[50.39919828]
482,482,"[ 6.01458173  1.44556784  0.59152406  4.39701722 -4.08759486 -2.42322135
  8.95391594  3.56298342  1.16750052  8.63340947]",[48.99579013]
483,483,"[ 4.08857893  4.1392021  -0.01643135  3.74490044  7.23113442 -1.64642736
  6.32003695 -4.0243192  -4.39033374  3.85932338]",[33.01898238]
484,484,"[ 2.02040673 -0.11370565  1.29270707 -1.22365126  0.8641865   3.19456494
  1.41780027 -0.24612991 -0.76471837  0.33795535]",[3.92719924]
485,485,"[ 9.37519023  1.5715603   2.83393047  2.84568021  0.06651051  0.58137718
  1.84335009  7.94079767  7.58478322 -2.16281026]",[11.21145329]
486,486,"[ 6.34870201  4.9099065   6.9747685   7.3234834   7.75918316  4.29093042
  1.91161626 -3.33294514 -0.9149477   2.60331739]",[34.74768763]
487,487,"[ 1.57334154  1.00555532 -0.36990312  0.37637225  1.46278264  3.26948295
  0.05200668  0.94524635 -0.93214877  1.55410916]",[2.1851528]
488,488,"[-1.93737482 -1.23557175 -0.21021879  0.72576478  3.68993979  0.36359462
 -0.52052158 -0.96927154  3.15708223 -1.30423001]",[5.32528143]
489,489,"[ 8.55528249  3.91117042  2.66672751  3.24307218 -1.02255178  0.35952004
  2.18320061  7.31036715  8.04184902  0.83009053]",[14.62748608]
490,490,"[ 8.09239324  4.11392168  6.66445056  7.33365962  6.94080385  4.09970203
  1.28545959  0.54674331 -1.5776174   4.97927265]",[34.65539835]
491,491,"[ 4.61059144e+00  3.03940755e+00  1.79504700e+00  4.16964958e+00
 -3.41657262e+00 -2.44801675e+00  2.61206161e+00  3.15095868e+00
 -3.47748316e+00 -3.55732714e-03]",[24.44626243]
492,492,"[ 7.97032684 -4.95556519 -2.08906965 -4.75862738  3.79904211 -0.30993622
 -1.09011631 -1.34500265  0.06591085 -2.53840549]",[25.23686395]
493,493,"[-3.71179824  2.72286101 -4.03733565  2.0904712  -4.89432378 -1.12981363
 -2.12708166  0.2368023   7.67898114  6.12594132]",[25.39105433]
494,494,"[ 9.52699055  6.35767125  1.06753488  7.30079255  7.64438669  4.30707539
  2.06780646 -1.12548113 -2.91765639  5.0144799 ]",[37.28978444]
495,495,"[ 8.17614679  3.06990947  0.68375183  3.74879115 -1.89230326  8.05102878
  2.31463346  2.35278917 -1.11152696  3.33018516]",[15.89010453]
496,496,"[-1.3789069   4.30206412  0.75990723  4.42497422 -1.22840396  2.27850298
  2.05828097  1.26713613 -2.93243972  3.97528458]",[18.47636256]
497,497,"[-0.1117435   3.56240926  1.80753786  4.41046539 -1.15623159  9.70572283
  3.38963048  2.21048669  1.09051409  0.81715313]",[59.20145695]
498,498,"[ 0.88443852 -0.10629651  1.42749103  0.59831199  1.32929349  3.55723622
 -0.94787008 -0.67387548 -0.43377222  0.41162304]",[2.18647239]
499,499,"[ 3.56350027  0.42911272  0.87404189 -0.63885204 -0.13584812  4.469243
  1.46968916  2.99100021 -0.96182932  2.01058216]",[6.46450099]
500,500,"[ 5.10975733  9.92921522 -2.70555811  8.11476648  6.43801451  9.69366044
  8.08388174  3.28413129  1.73263319  2.57693663]",[141.96885794]
501,501,"[ 8.0590883   4.652604    1.2848237   3.49134954 -1.69552667  7.46831016
  6.00379721 -1.02440143 -2.18908871  6.08160992]",[41.04065392]
502,502,"[ 6.52243511  4.79957344  3.44483924  2.44380902 -0.46479168  0.88202385
  1.63454553  7.17397741  7.29310124 -4.59811166]",[23.33193136]
503,503,"[ 8.60163461  6.95922196  0.3496478   8.61955106  7.29501616  8.71237427
  7.56402493 -0.67604482  1.41492728  3.68343535]",[59.75241119]
504,504,"[ 3.81301167  5.07065172  0.99635736  3.69283013 -4.61560228 -1.85223004
  2.95831796 -3.05100541 -2.30491573  4.78317714]",[35.81624228]
505,505,"[ 0.42893142  3.45459677  0.82963601  3.39071333 -4.76626185  1.76941591
  3.96238292  2.25817214  1.31134986  3.73513401]",[9.37375831]
506,506,"[ 4.22340502  2.43399821  3.38451622 -1.42848486  3.78180439 -3.47879935
  9.65683751  4.45800811 -4.65456176  1.55816486]",[68.77561878]
507,507,"[ 2.93560079  5.03348912  0.90771518  4.1256103   1.26511878 -1.09960002
  2.430251    0.68163356 -0.75806673 -2.04264759]",[14.67794204]
508,508,"[ 1.16787941 -2.87570179 -0.0747649   0.84774073  1.25323694  6.87625953
 -4.91318598 -3.5904834  -1.83596239 -3.31515464]",[37.36829702]
509,509,"[-1.19679664  3.95699301  1.47345734  3.41801248 -2.79813416 -0.04000647
  5.23771112 -1.18955708  0.47147447 -2.84533365]",[24.40463665]
510,510,"[ 8.31136786  5.68625004 -1.09810624 -1.05873436 -4.49962215  6.33002728
 -0.36501408  2.48589024  0.01485739  2.13123023]",[37.54754754]
511,511,"[ 7.49969422 -2.91103414  0.93176414  4.02446596 -3.84643327  4.33073389
  3.53093641  0.59892041 -1.47805335 -0.53424987]",[18.90947036]
512,512,"[ 5.15340902  3.34092053  6.51247669  7.42394055  6.732383    4.34769945
  1.54109896 -4.41495633  5.737113    6.40548543]",[54.3639794]
513,513,"[ 4.97203469  7.89321787  1.52448321  6.77172005 -3.44306529  1.6440776
  7.86578864  8.36600989 -0.31645932  4.51250929]",[37.26995785]
514,514,"[ 8.26819954  5.61987302  3.77853055 -3.06436464  6.853985    5.03817618
  8.21788222  9.27949339  0.64425416  1.32560066]",[92.42931552]
515,515,"[ 5.47106361  7.27601144 -2.05574848  0.24615854  3.71318701  9.61086959
  9.68343675  5.57359248  0.41104182  2.98775663]",[129.24987431]
