,evals,X,fX
342,342,"[-2.82100947  8.27240986  8.82136226 -4.23140606 -4.97924236 -4.03410801
 -1.72034315  3.9395791   7.35442676 -4.68730516]",[59.14825468]
343,343,"[ 3.95171872 -3.10488728 -2.82781996  6.7461384   3.24565654  0.43066877
 -0.24644354  7.33680982  3.68579089 -3.25499306]",[36.21192951]
344,344,"[-2.47708711  7.51946619  3.0548051   5.0830589   4.00195297  3.79844765
  2.91310574  4.10899097  7.84086883 -2.62025918]",[21.20347296]
345,345,"[-2.95038642  1.54176656  8.37358624  6.38995189  6.50462886 -1.10676573
  5.90620549  2.70515388  2.82242338 -3.4210479 ]",[63.166565]
346,346,"[-1.08040856 -4.44531233 -0.87908398  0.4142611   5.6359656   2.09939173
  0.91048282  1.8867126   1.25286206  3.45923566]",[20.54136201]
347,347,"[-2.43785271 -2.62281778 -2.62170292 -0.64712452  5.2375712   4.22642953
 -4.39478679  3.44228196 -1.83481837  2.68367056]",[37.41434975]
348,348,"[ 4.41185423  5.0613978   3.85348961 -4.70777315  1.88558425 -1.40554794
  7.64312892  0.5334427   2.84331597  4.22323964]",[22.16288265]
349,349,"[-4.01802871  8.00566409  7.71142662 -4.7163859  -2.35980352 -2.69761506
  0.58043515  4.20933846  8.24287793  3.01420439]",[38.69023019]
350,350,"[-4.14485527  3.80286425 -0.57593539  0.72417334  0.58858223  3.13418681
  9.40781474  2.11705647  8.63539666  5.98356889]",[71.33345929]
351,351,"[-3.88257301  5.18069267 -2.19650552  9.27024335 -0.01101707 -1.65772966
  3.90105814  2.3839126  -3.69675465 -4.53209687]",[71.72790474]
352,352,"[-3.30502666  8.25119078  5.07249594 -4.11933366  1.89059988  6.62986294
  0.67431375  3.28343532  1.78805009 -1.56563866]",[35.13564768]
353,353,"[-3.40070682  9.87799525 -3.55953708  7.14302093 -0.01727745  3.1447046
  1.96012408  4.67929093  2.84496784  2.63819057]",[73.1524945]
354,354,"[-3.24753323 -1.53279535 -4.79588151  9.77295369  1.37408599 -0.11513077
  8.49751949  2.02732885  0.57772964  1.87820719]",[77.43813263]
355,355,"[-3.89839261 -1.05469093 -4.39927034  8.87832969 -0.86878249 -3.25147236
 -2.52568588  2.56032614 -4.29031163  5.8555197 ]",[53.02165832]
356,356,"[-3.07057734  1.97973862 -4.51470502 -3.39603655  0.39552775  9.0286824
  4.3563962   2.08752262  1.89518869 -3.75356526]",[48.96781193]
357,357,"[-3.77911541 -4.85936188  0.43546975 -0.89596719  2.52487323 -1.8167851
  8.40792656  5.01860278  4.85720485  5.95420313]",[43.66907674]
358,358,"[-4.24491408  5.31475037 -4.98119362  0.2950114  -0.84200372  7.17825739
  6.27063423  4.14131219  2.06934139  4.71772   ]",[47.1427767]
359,359,"[-3.64103729 -0.47655195  2.49386445  9.73472685  2.26799781  5.26169329
 -2.02511795  3.472109    0.44833764 -4.07595222]",[75.79514392]
360,360,"[-3.63195564  5.61571728  8.84379254  1.53808887  0.06745766  1.5931892
 -1.32087927  3.86483116 -4.23958278 -4.22666383]",[49.54025322]
361,361,"[ 5.74306169 -2.61721781  4.8544724  -1.15397977 -4.55743466  7.6631301
  2.23572093 -0.39068167 -3.08995663  8.4997348 ]",[36.47127386]
362,362,"[-3.26130764 -4.46999773  3.62461677 -0.83016669 -0.4265792  -3.3407187
 -2.63145831  3.2018677   6.05534546 -4.11066533]",[38.95232672]
363,363,"[-3.59326794 -0.49035278  8.7197466   0.33737255  1.98685973  1.86277761
  4.05678959  3.88590252 -4.99632754 -4.99930079]",[36.32749888]
364,364,"[-3.32453335  3.77601469  7.88853058  1.95960725  0.27133032  3.23418497
  4.44377107  3.94231334  5.80072941  1.10933788]",[24.80004378]
365,365,"[-3.60481125 -1.56564961  6.37681926  2.26975515 -1.10785718 -4.66419983
  3.45150065  2.94118219  0.9161972  -1.05112359]",[27.07359951]
366,366,"[ 0.54569669 -0.40411358 -4.33496287  8.56233586  1.60409047  3.14207227
  1.13561415  7.08064858  2.254204   -0.19162411]",[28.92930193]
367,367,"[-3.3064068  -3.1566459   7.3728022   2.20917791 -1.01913561  1.96670754
 -2.89810255  3.90064547  6.29149897 -4.67082295]",[41.99373161]
368,368,"[-2.96349794 -4.17150506 -1.20415694  0.63973076  5.8874787  -1.65207428
  0.12151435  3.54792255  2.68901439  5.54527388]",[27.26445846]
369,369,"[-3.73369883 -4.40395887  7.54160124  2.14194393  0.71136479  3.08784164
 -1.44811386  4.01770069 -2.40995731 -2.6138046 ]",[19.90509792]
370,370,"[ 2.69812727 -4.71872161 -1.07826799 -0.10401872  1.03363407  8.03356358
  0.80060612  7.44218297 -0.22476115 -0.29397396]",[15.71435063]
371,371,"[ 8.50016419 -4.5901168  -3.76910699  0.51826514  0.85667939  2.09444619
  1.10229434 -1.96572978  3.33626048  4.00476322]",[15.17473522]
372,372,"[-3.8191338  -0.37664599  7.53773959 -0.67680724  3.06504277  4.40974406
  0.2237544   3.73497456 -0.10096549  2.35143811]",[8.48307322]
373,373,"[-4.98830099 -3.97667544  0.12474069  1.52197337  7.97706815 -0.04117752
  1.59671154  3.79513268  1.69459209 -0.29994451]",[9.20777546]
374,374,"[ 2.50260171  3.1751118  -1.39117246  2.00156423 -4.66290587  8.9202567
  5.97011713 -2.69381324  1.25831537  8.42710888]",[68.53262314]
375,375,"[-3.25853489  0.27306627  0.08416812 -3.22810517  0.99209537 -4.8063383
  7.86147564 -2.44202181 -4.11358234 -0.93686455]",[26.32635042]
376,376,"[-0.99007969 -3.16448449  9.95587842  2.15230354 -3.22763517  9.67562048
  8.9906028   5.02240464  2.50878841  5.15080066]",[164.0962892]
377,377,"[ 2.69161484  1.33931654  2.07055441  1.19072619 -0.42831859  3.63138589
 -1.4957306  -1.90453833  0.48424827 -3.57461585]",[12.93165324]
378,378,"[-3.36168275 -3.26246691  6.84776281 -1.66474098 -3.99312641  8.27664168
  0.81998998  0.93105891 -0.94205381  2.86984925]",[34.21522767]
379,379,"[-3.72947996 -1.12640019 -1.45882473 -1.42426415 -1.68638507 -3.45865752
  3.23058921  3.61257422 -1.23080527  2.13863261]",[19.99377087]
380,380,"[-4.05324268 -2.4715924   8.66697495  0.79347288 -1.08428836  3.15182316
 -4.79781617  3.77842105 -2.34410389  8.856868  ]",[48.73380162]
381,381,"[ 5.13302555  6.10060038 -0.07436736 -4.60975172 -4.30501861  7.99290826
 -4.22344084 -4.97790971 -1.07202286  9.99862647]",[47.52616756]
382,382,"[-2.90764225 -2.35052728 -2.59140494 -4.96296266  1.38425929  6.40489292
 -0.82429393 -0.56781936  0.37071183  9.47094816]",[47.08718962]
383,383,"[-3.52754584 -0.54015585  8.062084   -2.57211131 -1.93305465  9.63330966
 -1.28589185  3.47431126  1.68773698  6.94597213]",[75.54992274]
384,384,"[ 5.76075569 -2.33470856 -3.84397297  6.63066179 -0.98286811  5.50100282
  2.37322796 -1.65332421 -4.47444687  7.9684278 ]",[52.15727896]
385,385,"[-4.09964728 -4.40672075  7.06758508 -2.6336873   1.93869005 -0.68270052
  5.90348527  3.20527557  1.65030592 -0.97074046]",[37.48140146]
386,386,"[-3.94439339 -2.18021348  5.49438685  1.06607809 -2.42459622  1.84175189
  6.32072345  3.38737987 -2.12548396  8.09995053]",[58.63849018]
387,387,"[-3.5275066  -0.63197518 -2.99757294  0.2414493   8.11242394 -2.77127172
  2.32068713  3.18218915  3.31024128  1.24225083]",[25.56818686]
388,388,"[-3.81999827 -3.64694164  1.43124474  1.06994814  8.86299509  4.36973073
  2.44628348  1.59806104  1.9649132   2.62876232]",[36.64674633]
389,389,"[ 5.46465938  6.29861438  9.04023874 -4.86999323 -1.06711385 -2.46537524
 -2.3901399  -2.22312782 -2.53107048  0.98021262]",[88.95552959]
390,390,"[ 6.95834905 -4.43075396 -3.94016189  2.53204062 -4.75719471  2.2012661
 -0.03467028  9.88842908 -1.19438312  0.73533467]",[67.80374509]
391,391,"[-3.54847554 -0.28674586  4.75268601 -0.07945132  2.58278299  5.10599164
  6.19313885  4.59542232 -0.56245087 -0.46449113]",[37.058395]
392,392,"[-3.31739981  1.19177804  4.00892539  0.73747244  5.2885016   6.43038977
 -0.42687473  4.65172299 -1.28675684  1.84005984]",[34.2155083]
393,393,"[ 0.19719934 -0.74184827 -0.01959916 -0.25406417  2.26960206  1.82309222
  2.75985478  4.28971126  3.33555349 -4.3666839 ]",[9.11559587]
394,394,"[-3.9619328  -0.73034297  4.03230861 -2.27862015  4.71091277 -1.3288086
 -3.42631596  4.06076478  0.06186622  1.36364958]",[23.38736653]
395,395,"[-4.11028603 -2.60055202  5.96074456 -0.72210036  3.4087791  -1.44623749
  3.99036803  3.8647344  -0.93986599  3.10381766]",[31.59167109]
396,396,"[-3.81458097 -1.83240895  0.60974156  0.05162786  2.80868292  8.67187734
  0.96833423  4.4274327  -2.5835245   3.92441861]",[39.18387116]
397,397,"[-4.203685   -0.86629858  0.91009514 -2.24031105  3.56997135 -2.14680223
  0.39362213  3.64824424  2.84288763  1.47194408]",[17.3908011]
398,398,"[4.46828659 7.28686436 0.36998942 2.44409903 0.89157614 6.02066309
 9.23965096 4.20762191 1.81993427 4.99970789]",[66.86296074]
399,399,"[-4.23859757 -0.15957714  1.1416466  -2.35103931  3.71242951  4.80581796
 -0.77130932  4.07786995 -1.14455133  3.89336669]",[18.91203834]
400,400,"[ 5.44672737 -2.99494328 -1.80874869 -1.24262191 -1.22466151  3.21902184
  9.21396166 -4.47215851  8.376442    0.13624601]",[71.16627006]
401,401,"[-0.99621222  7.60643468  6.19043253 -3.22857053  8.10818702 -1.99072143
  5.31246318  0.96377325 -4.81176071  1.3224721 ]",[56.5141356]
402,402,"[ 6.29889128  0.41282375  4.28944452  0.20347556 -4.45460176  3.17528559
 -3.47339302 -2.93931583  1.92160073  8.70796296]",[24.69277]
403,403,"[ 6.47736306 -0.05260393 -1.86497719  0.63412027  0.25197608  2.85253539
  5.62992692  5.22974044  0.89778282  4.24401838]",[33.84491392]
404,404,"[-3.92750515 -2.69697324 -3.3962601   1.59602857  6.91537078 -1.86138002
  3.06794073  3.64962237  0.32335841 -3.38616167]",[33.35517659]
405,405,"[-4.68721125  0.70207974  7.03370008 -0.21545767  2.75433296  3.16220681
 -0.77111213  4.12191351  0.93988294  5.27579952]",[14.39060939]
406,406,"[ 5.14231922  5.83276517 -2.71597992  3.1304599   0.82657448  1.90700947
 -4.607436   -4.60128479  3.42751733  9.90022798]",[42.76100283]
407,407,"[ 0.67307648  0.81433711  8.93068828  6.0720097  -4.67261458  7.91541227
  1.42674082 -1.89885031  4.04559218  1.34703291]",[60.35293703]
408,408,"[ 4.2851004   5.39718617  4.85319763  1.22279868  2.9579854   7.73669983
 -0.80891371  1.28837593  2.21682818  0.68325894]",[24.63961366]
409,409,"[-3.98045462 -3.9850687   3.21678493  0.78679002 -1.20851282  1.59933483
  0.1288586   0.26746716 -0.16176428 -3.90029259]",[8.77103962]
410,410,"[ 5.78215569  5.89567647  4.12143868  2.78907686 -3.82784158  9.63868969
  0.27333197  8.83625174  0.45439954 -1.83393811]",[100.52253228]
411,411,"[ 8.21616292 -3.74631259 -3.89908243  4.39236909  4.76337314  9.28160991
 -0.22278494  8.91637817  2.05695246 -1.03059245]",[87.30074595]
412,412,"[-3.40907611  5.97424214  6.52519643  9.96465921  1.70747072  8.31137635
  1.26652694  9.21966435 -2.22195053 -2.07459803]",[143.15852718]
413,413,"[-2.97558949  7.46238959  2.25319944 -3.57304424 -0.92233515  7.61288941
  7.61308366 -4.45855153  5.52552193 -2.00256627]",[33.34490289]
414,414,"[-0.34290348  2.00263686  5.97492172  2.28125051  6.37301353  4.77027104
  0.89337058  1.80708481  2.76731814 -3.19956955]",[42.78644672]
415,415,"[ 1.54036015  3.88600464  1.14056601 -3.62520751  7.14636654  4.89386137
 -0.3442904   3.02889558  1.74036213 -1.3578293 ]",[21.0411036]
416,416,"[-0.0653702  -2.19605066 -4.74255866 -3.3599101  -3.44024763  8.20152358
  1.75963862  0.11911453  0.69175402 -0.95770177]",[32.71222544]
417,417,"[-2.35958762 -2.15408062  4.56054514  4.48870599 -1.53355464  9.9198927
  0.99562616  9.03170902  1.7051615  -2.77215425]",[105.515633]
418,418,"[ 6.12782778  1.07985079 -4.63981974  0.83075077  2.11596384  2.43288151
  1.72635822 -2.28113444  3.37452011 -4.98259895]",[16.66551049]
419,419,"[ 0.61830074  5.49698855 -4.25638649  6.0885337   9.5669502   8.91689942
 -0.17259409  4.95046168  1.64657094 -0.58713024]",[118.97240213]
420,420,"[-3.24843485  5.163875   -3.46919906  0.54602879 -2.47979408  7.0220065
  3.35971729 -4.45606457 -3.2314468   4.55541504]",[43.35852495]
421,421,"[ 5.47867715  3.3965637   5.46803862  1.10377565 -3.06016631  7.14836244
 -1.52825687  3.45075987 -4.99947107  9.34133351]",[46.75522322]
422,422,"[ 8.99079025e+00 -3.56093867e+00  9.03860331e-01  8.70628068e-03
  8.60918611e+00  7.50213810e+00 -7.68135144e-01  3.34419568e+00
 -7.46680888e-01  3.23280901e+00]",[28.81751911]
423,423,"[ 4.08906847  1.10157227  9.90096837  1.43532872 -3.18374731  7.55968919
  2.30187962  2.80321165  1.46146766 -3.19096982]",[67.98303625]
424,424,"[ 7.1652475   2.06027578  8.51105034 -1.05246762  9.65231419  7.63557701
  1.5804561  -2.71221834 -0.17767522 -4.273875  ]",[84.32334628]
425,425,"[-1.84101805  3.21191102 -0.20176768 -1.66231013  1.86860308  7.91475571
 -1.5995886  -1.34097973 -4.1494975   3.30231041]",[17.59358258]
426,426,"[ 1.81633309 -0.92341996  4.71230388 -2.32841037 -2.31883593  7.04988545
 -0.06802437  1.04303644 -3.18004441 -1.03774026]",[37.24444069]
427,427,"[-0.74439734  2.18412092 -4.65875431  1.71110373  5.20694435  7.42766032
  1.59094311  2.07329263 -0.98187574  1.86075673]",[22.34802491]
428,428,"[-2.38006815  6.35898805 -2.86775594 -1.51415124 -2.72194897  7.10583386
  2.89115278 -4.0366041  -4.20008719  8.94008649]",[52.22152418]
429,429,"[ 5.62996886 -4.35439371  7.83369031  2.09520543 -1.79659538  2.19097104
  5.16132973 -2.08670317 -3.19416057  6.12801741]",[38.39349263]
430,430,"[-3.84881847 -3.69200909 -3.86224594  0.80614862  5.48877935 -3.70316331
  1.43857222  5.10804021  0.25588972 -1.83516373]",[35.29375881]
431,431,"[-4.90674617  1.7085502   5.85234025 -1.56913203  3.63858863  2.77693745
 -0.79683921  3.36854272 -0.85462574 -0.08148082]",[24.26948877]
432,432,"[ 0.14400975 -0.18436461  6.76401606  3.67441298 -4.78026512  7.9329422
 -2.34516899  6.77233903 -1.65390056 -0.49957612]",[45.31155064]
433,433,"[ 6.34874464 -2.98076725 -2.52289338 -1.67089895  3.21732114  8.91622085
  1.81946228  6.47236738  4.72895595  1.11004564]",[71.6919633]
434,434,"[ 2.78770942 -1.30620582 -4.86570827  0.35828399  1.77894961  7.26755425
  0.78362843  8.15427487 -0.62691176  1.12688689]",[22.52792616]
435,435,"[ 1.29562396 -4.54373977  0.94019386  0.66265748  1.54874964  7.43604802
  1.6325846   4.38515388  2.78134013  1.39790628]",[10.8458546]
436,436,"[-2.78145688 -4.3637184  -2.53509349 -1.07491013 -0.22051214  7.49049658
  1.66010525  3.06776801  2.5640083   0.79421089]",[17.34345461]
437,437,"[ 6.63396984 -1.97101057  6.6743106   1.14072126 -4.48732125  7.83297836
  3.23246204 -2.31179145 -4.50494026  1.77809071]",[36.00375922]
438,438,"[ 8.50832001 -2.69909037 -0.6264914  -1.39237073  1.0710724   7.21966043
 -0.246338    5.13893967 -0.54834726  0.46763992]",[27.449718]
439,439,"[-2.67791892  0.20669556 -3.32041495 -0.83592003  0.38479917  7.65815417
  0.51016902  6.44615793 -1.41644784  1.30149662]",[27.99735651]
440,440,"[ 3.60350981  0.00856731 -0.40333802 -0.46843257  3.30413787  6.78901686
  2.96753482  3.36307803  0.80127255  2.6633887 ]",[15.2779724]
441,441,"[-1.96929615 -3.61298171  3.8081349   1.22107743  1.05476891  6.77007936
  1.28100584  3.08682672  2.34535129  2.86872208]",[19.6198822]
442,442,"[-0.96710638 -1.78083311 -2.51225234  2.42600638  1.62880257  6.54652028
  1.59382339  2.08324419  1.33298166 -0.26871163]",[30.62975107]
443,443,"[ 0.86508678 -0.27940973  2.87478618  2.53987102 -4.76376343  6.62037258
 -0.12066872  0.23612233  1.70950348  2.41262093]",[21.50985334]
444,444,"[ 2.06171096 -4.09364857  1.84684502  0.6062233  -4.48946886  7.16473571
  0.11725674  3.76557824  3.53506595  0.13701126]",[13.31890272]
445,445,"[-0.92492215  0.07131783  3.87662437  1.14007874  0.65406745  6.72582622
  0.31180599 -0.0771346   0.3651223   1.1921409 ]",[14.30187717]
446,446,"[-0.19562268 -0.38223163  1.53750952 -0.29930028  4.51105858  7.17914173
  0.57447479  0.569867   -0.16134945  3.30672507]",[11.56211029]
447,447,"[ 1.5551444  -4.53370937 -1.79756388  0.04924903 -0.76343138  7.07364076
  0.97890492  0.43063422  1.2139194  -0.28498901]",[16.3204523]
448,448,"[ 1.32251138 -4.70823838 -2.68232938  1.89388238  0.67038605  7.15586565
  1.66346204  1.00390104  1.33699548  3.26169129]",[21.00449013]
449,449,"[-4.40393592 -0.6454106  -1.83759202  2.61683337  6.92040763  5.79588413
  1.26210235  4.19813454  0.19820012  1.72003559]",[34.49958179]
450,450,"[ 5.03861393e+00 -4.51281772e+00  6.86259905e+00  1.60036451e+00
 -1.78093444e+00  7.56064692e+00  2.97140263e+00 -8.20657699e-01
 -7.47383344e-03  8.01641337e-01]",[22.86245103]
451,451,"[ 5.54732823  0.0764269   6.19225718 -0.36446888 -0.85745605  7.43208593
  2.2123943   3.1819825   4.3293797   2.38502524]",[25.38082962]
452,452,"[ 6.93064295  1.9821371   0.4288484   1.38667489 -0.64621612  3.15624289
 -0.54892776 -2.30932213 -0.95516423 -2.52889122]",[12.6917818]
453,453,"[-0.55367482 -4.18349691  3.86515123 -0.59589219  4.6935583   7.83171851
 -0.75992129  1.34357504  0.96453669  0.90634333]",[12.02452398]
454,454,"[-0.84413528 -2.00099215  6.70574668  0.61333015  2.81495844  7.59100572
  4.03663786 -1.67365014  5.50623166  1.18379196]",[42.12246279]
455,455,"[ 2.62366034 -2.8680899   6.42650971 -0.6306652   7.26262318  7.30042247
  3.92636553 -0.60808029  0.95283512  1.57648574]",[36.52039651]
456,456,"[-2.66038772 -2.81588468 -4.92434141  3.07058142  8.23908736 -2.56530644
  0.11849955  4.96081574  2.98558726 -1.75382479]",[43.1272156]
457,457,"[ 5.81169508 -1.73868768  3.3207592  -0.72848919  0.10655013  2.3777322
  7.62226563 -3.20381651  2.21897971  9.00408334]",[21.97573341]
458,458,"[-3.441203    1.32704818  7.77679083 -1.24727497  3.75737155  3.37618836
  0.93729989  3.61098012  1.53584741  5.49221669]",[8.5512121]
459,459,"[-3.39841682  1.7730499   9.6983736  -0.82882297  3.87741794  6.2266928
 -1.14379521  3.4445791   0.36721694  2.68815146]",[72.24074011]
460,460,"[-1.80362107 -4.80713167  3.88794144  1.38289285 -1.43078171 -1.12870616
  0.76680678 -1.91635574  1.22315713 -4.9961506 ]",[18.73912431]
461,461,"[-4.94847295 -1.32869744  6.34427438 -2.17161637  5.86173358  3.74231763
  0.77775848  3.60369406 -3.2115546   2.23202537]",[50.2148205]
462,462,"[-2.83292794 -0.24157493  6.0903684  -1.25700753  0.97221619  3.27438918
  0.43241169  4.00088242  2.09039567  0.36953587]",[20.92406925]
463,463,"[-4.09918501 -1.52360058  5.99951078 -2.35345424  2.22381759  4.44968516
  0.41243797  3.96312706 -2.48063662  5.18721393]",[41.83067079]
464,464,"[-3.59571652 -4.77346854  2.92189514  1.08107831  0.1106283   1.77053174
 -0.07921948  0.14335713  1.25062561 -4.07153128]",[10.29704153]
465,465,"[-4.18231077  0.05820391  6.56295154 -1.74657167  0.17419929  3.25884994
 -0.16170528  3.67209892  1.50483187 -1.22001537]",[21.10660867]
466,466,"[-3.14859003  0.18787943  6.16282802 -1.58803656  0.90296582  3.75413567
  0.60341038  3.48975329  2.35834236  4.14672648]",[23.32085668]
467,467,"[-2.76477953 -1.38305494  7.57297638 -1.97298565  2.11004284  3.12560608
  0.6263281   3.53474081 -1.07522716 -0.40124934]",[14.92474783]
468,468,"[-4.80030297 -1.64449465  7.1769121   1.07782081  2.83314062  3.42046001
  0.76624265  3.9323614   1.01791301  1.64602209]",[13.76946311]
469,469,"[-4.45949899  0.06779765  6.48765811 -0.38700471  1.32384561  3.87573333
  0.66845478  3.93393208 -3.12045033  1.38766222]",[24.80815422]
470,470,"[-4.76356083 -3.83405669  4.40912899  0.81692    -0.38996779  0.27726923
  0.12596529  0.23677617  0.60486931 -4.6488557 ]",[9.72784089]
471,471,"[ 3.36271874  1.34265267 -0.27460264  0.47767625 -1.00182455  3.41515372
 -1.24736013 -3.37473069  1.3209147   0.05878853]",[10.96206987]
472,472,"[ 4.7913555   1.6861417  -0.20232137  1.38371806 -0.7274304   3.29094016
 -1.12112914 -2.41854223  1.14143854 -1.25763561]",[11.32272716]
473,473,"[-4.52386288 -3.86913198  4.52768406  0.03011547  6.64200904 -2.1745966
  1.89249291  1.58168873  0.49721086  1.37875391]",[28.34965653]
474,474,"[-2.40199175 -4.22985086  3.57292151  0.50435499  0.17734689 -1.91180324
  0.50187628 -1.63152842  0.82102666 -4.15521335]",[15.03674139]
475,475,"[ 6.80212444  5.30164649  4.16731754 -3.17825958  1.31761447  0.0489903
  1.08268448 -4.13047105 -3.08210365  7.75734548]",[36.27288654]
476,476,"[-2.57597723 -3.07133872  3.36313478  0.67093322 -0.45913834 -0.08425489
 -0.23110481 -0.14191518 -0.54287085 -3.80525577]",[12.0084777]
477,477,"[ 4.9203605   1.05170605 -0.13465577  1.36592954 -1.72189053  3.02330924
 -0.05197058 -1.74875592  2.86981285 -3.69422224]",[13.47492044]
478,478,"[ 6.55832867  0.77689002  2.51554928  0.7257645   2.09610314  2.5118161
  9.293412   -4.49046353 -0.95412849  8.96118639]",[53.64394582]
479,479,"[-3.80509628  9.68635321  1.39125924  2.09563834  4.18942042  1.73113247
  0.78052296  8.80811958 -4.48629137  2.71740741]",[82.77629321]
480,480,"[-1.92150695  2.87215382  6.8703298   2.18671116  8.36045656 -3.88420659
  3.01996063  5.17022022  1.3209027  -2.63660015]",[39.04849474]
481,481,"[ 7.13575125  1.29919427  7.61210942  2.21834057  2.72990065 -4.79216522
 -0.0512007  -3.04920887  0.14942183  2.15695364]",[19.65539787]
482,482,"[ 9.01137213 -3.08071085 -4.52514664 -4.44641648 -4.69224815  2.05180107
  5.92101092 -3.10904644  8.41002494  3.11204255]",[54.15663397]
483,483,"[-3.04410328  0.49564778  7.59278848 -0.62869566  3.43183315  5.47213775
 -1.21423875  3.58591245  0.53243289  1.14495012]",[19.42587507]
484,484,"[-4.93609886  2.25068131  6.17816851  0.67514288  7.97850126 -4.66429729
  2.28316186  3.68655533  0.93941945  2.47173079]",[28.03830578]
485,485,"[ 6.53145123 -2.95474194 -0.58717806 -0.76259343  1.76227587  1.48338631
  2.10681652  3.33891386  3.63838242 -2.57031997]",[13.34221153]
486,486,"[ 9.70961843 -4.49784829  4.4122019   6.55466173  0.08666363 -3.61472318
  0.57504172  2.39589758  2.64030428  7.91800832]",[32.35755822]
487,487,"[-3.18744737  8.79024078  1.75347191 -4.81541045  2.06664814 -1.16828349
 -0.08524541 -2.21720388  6.68196976  3.46775568]",[53.59300086]
488,488,"[ 4.54169711 -3.10165954 -1.2956826  -0.5657911   1.36745402  1.87937581
  2.550092    1.3115973   3.71693825  2.21803788]",[12.51477778]
489,489,"[ 5.31666609 -2.17362878  6.82720254 -1.47822959 -2.66115267  2.85511904
  7.31831805 -0.60914638  3.715128    9.3581174 ]",[41.77684296]
490,490,"[-2.29363642  1.5849027   3.34048448  0.9082315   1.58381255  6.97052912
  3.16871309 -3.84460046  0.47848481  5.67082259]",[16.95361011]
491,491,"[-4.53760273 -3.69088867  2.5019782   2.14793208  7.58400396 -0.27666185
  1.73449025  3.45430194  1.6911657  -1.44045779]",[11.75923477]
492,492,"[ 1.10579848  5.38640258 -2.17871863 -3.65810652 -1.97797838  6.93233615
  7.45727941  4.31494664  9.19643968  8.08290452]",[90.44185966]
493,493,"[ 6.19738254  0.07055552  1.80968003  2.3564377  -1.23677512 -1.92813687
  9.60470224 -1.60295647  1.43305343  5.70038899]",[66.16572117]
494,494,"[ 1.70593966 -4.84511952 -1.19462583  0.56179833  0.79949204  1.76862836
  2.50553494  2.88394522  3.62055818 -3.45471984]",[12.92058103]
495,495,"[ 5.33206844 -3.16795257  2.27533502 -3.4213982   2.09478408  4.31061103
  8.07122778 -4.96265288  0.21346144  4.85652829]",[31.67804165]
496,496,"[-4.60658195 -3.72201898  0.28892418  1.63251011  7.43957611 -1.50503865
  2.228355    2.90616157  2.14774761  0.82748526]",[14.82261664]
497,497,"[ 6.5065958  -3.14815859  2.64569815 -1.57677719 -1.61699176  0.23287079
  5.15705026 -2.62886584  3.1971468   7.08541025]",[38.1223197]
498,498,"[ 6.36673644 -3.32056742  1.59608561  0.88370899 -2.58637285  2.51781811
  4.44381808 -4.97101872  2.46709033  4.10843444]",[30.4449928]
499,499,"[-2.7227659  -3.64952507 -2.31119368  2.10729162  7.54569452 -2.4066442
  1.0582078   3.13805193  1.28447138  0.72406433]",[24.72346575]
500,500,"[ 5.20771066 -4.68573646  1.11003863  2.53468641  2.99939886  3.1028449
  8.58488974 -0.37864992  1.78267198  5.7467891 ]",[27.82495632]
501,501,"[ 5.65776168 -1.40138375  3.01788263 -2.02655958 -0.74572783  3.59404229
  5.41710588 -1.97970116  1.1583183   9.1457206 ]",[33.619962]
502,502,"[ 8.7220281   9.08929794  6.80301589  1.32847264 -0.91378599 -3.80072625
  1.08398436  4.34083787  4.03536569  4.57520308]",[55.36021203]
503,503,"[ 5.83987969 -4.83666911  1.2304811  -2.6124849  -0.79578708  3.80342065
  3.4832536   1.96410539  0.44097573  9.3145526 ]",[22.38954185]
504,504,"[ 1.06842309 -2.69010373 -1.20089278  0.93778533  2.39892688  6.20964185
  3.94316318 -4.9506779   1.07183342  1.48770883]",[36.13007277]
505,505,"[ 0.92421472 -4.39720932  3.46729371  7.44242483  3.95750381  9.17119026
 -1.11094413  2.43836704  0.71765507 -3.75791628]",[50.61572983]
506,506,"[ 6.35387557 -3.49707566  3.25379439 -4.29006145 -4.26070535  3.96957041
  4.31787151  1.23750606  1.35613152  6.05407816]",[16.50291253]
507,507,"[ 0.67567992 -0.73284513  7.8791279   5.69409301  1.60525799  6.22021269
  2.19267003 -3.89862638  0.39877049  6.19374027]",[42.48163281]
508,508,"[ 1.52030427 -3.65801876 -0.91231018  0.1480689  -2.4137072   2.04205554
  1.73755416  3.14103648  3.70136501  1.44313137]",[15.62166163]
509,509,"[ 2.40524949 -4.36770385 -4.12823154  0.56695131 -1.99377224  1.05892072
  1.72665571  4.63444746  3.88913221 -3.47302913]",[17.65566888]
510,510,"[ 2.69355568  2.20212682 -0.103547    1.30849623  2.16836957  6.43417524
  3.9129953  -2.42122231  5.76040577  5.9468464 ]",[45.18235445]
511,511,"[ 2.30966944 -2.53483411  2.39482338  0.56105742 -1.29726827  7.58311628
  1.77418437  2.59003441  0.94270019  1.43143057]",[16.72713629]
512,512,"[ 3.55215907 -1.44004268 -0.04371226 -3.68067113 -0.26862955  8.23937751
  9.21172658 -1.15187851  0.54050701 -0.05418024]",[57.65257656]
513,513,"[ 3.24337211 -3.60143304  1.69074187  0.02955682 -0.21951131  7.64371941
  0.69290022  2.56441271  2.10580851  1.499634  ]",[10.97451615]
