,evals,X,fX
346,346,"[ 7.83073485 -2.59767726  2.79774755  7.80325115  6.84341619 -0.54316819
 -0.40092598  0.53015709  2.09295601 -3.15644722]",[26.2890761]
347,347,"[ 0.55374309  1.70859814 -1.29239477 -3.71990457  2.90463184 -4.4846393
  4.42474543 -0.78362107 -0.07088259  3.69682848]",[13.91379564]
348,348,"[-1.1836265   4.75122541  1.8163009   2.28080273  4.39248145  0.57495445
  2.08004668 -4.12976578  9.19153035  4.70426261]",[53.17135341]
349,349,"[-3.00697163 -1.90872349  1.45543113  9.54091668  0.2991928   1.04635134
  1.52599456 -3.42743494 -1.33290954 -0.37773758]",[63.27625386]
350,350,"[ 2.36295105  2.84256236 -4.5997429   2.54550662  2.38398834  0.92375888
  0.7059055   0.13583258  2.44314951  2.89268478]",[8.62140544]
351,351,"[-0.68608383 -4.43155606 -0.75227586  4.93886181  0.40997129  3.11434312
 -0.42098455  2.63423032 -1.04222933 -4.25010962]",[17.43839697]
352,352,"[-0.37714279  2.31007007 -3.28792631 -0.72271271 -0.30154015  3.0289606
  3.03758242 -1.72548439  1.97249031  5.68604283]",[18.29443049]
353,353,"[ 3.10378777 -2.68042522 -0.32048012  2.51236084  5.34988486 -3.12894316
 -0.00558711  2.60856092  1.20638814  0.07732018]",[31.60719148]
354,354,"[-1.89058901  3.085274   -2.12374217 -0.67630492  2.00843898 -1.9743862
  1.60815702  1.90209637 -1.90286266 -2.04529295]",[22.23160537]
355,355,"[-2.63902884 -0.39091281 -0.9123282   1.46154396 -0.10354041 -0.8981285
  0.71763547  2.33931272  0.64068623  2.26519729]",[3.17218477]
356,356,"[-3.26984081 -0.57385278  0.39071646 -1.49864682 -2.9617474   2.81009166
  3.04775066  3.42027653  2.39085354 -3.66495178]",[17.58868782]
357,357,"[ 2.09427108 -3.54593816 -2.27703397  0.52529855  0.72835357 -0.5451065
  2.55213449 -2.68176615  2.61261057  4.84879898]",[25.01159449]
358,358,"[-3.32409146  0.18840215 -1.94614079  1.49879713 -2.40125462 -4.35804764
 -0.01771318  0.42437985  2.60875242 -0.60011162]",[17.19611389]
359,359,"[ 4.09681552 -1.98655984 -1.11049111  1.36666509  1.7525804  -0.28569194
  0.25182085  1.9837118   2.46971177  4.51514038]",[11.12287442]
360,360,"[-3.18901905 -0.33550342 -1.40881124 -2.39267417  0.23099341  1.59115238
  1.27026358  1.11171832 -2.56483205  1.24480486]",[19.25824618]
361,361,"[-4.97972706 -1.33289101  0.10556798  0.03632378 -4.31845711  1.26942475
 -0.36327561  2.98819918 -3.95302296  1.41422704]",[8.82750295]
362,362,"[ 2.4617061  -1.01967739 -2.95077934  3.44339096  0.30810806  1.05092804
 -2.19158413 -0.95242061 -1.9954221  -1.65688217]",[25.23403136]
363,363,"[ 0.78903053  2.82028679 -3.4568115   0.73151779 -1.17334222  0.23526446
  2.68491444  0.49346726 -1.25989467  0.19402757]",[11.61092736]
364,364,"[ 1.08786352 -1.15314929 -4.22686274  0.51270865  3.61773899  3.76633387
 -1.04123524 -1.2426773  -0.34017414 -3.21980838]",[8.47367434]
365,365,"[-3.49842394 -0.11050984  2.78115365 -1.31484081  4.40550141  0.62164204
 -0.57274825  2.47332722 -1.95788369  6.32404149]",[16.22653852]
366,366,"[-2.03572102  0.79910453 -4.4997363  -0.07171741 -2.83216484  0.96021565
  2.01518288  0.62932015 -0.32210052  3.21304739]",[12.67059976]
367,367,"[ 1.87350263  1.56027571 -4.5688746  -1.6762018   0.73255008 -2.07562838
  2.70783236 -0.24083877  8.75583142  7.99452573]",[44.72561098]
368,368,"[ 1.79418947 -3.7838893   2.89013543  2.33451494 -4.55119433 -0.4655147
  0.09019653  0.04204829 -3.8948616   3.93794298]",[12.86200389]
369,369,"[-0.73810212  3.76807787 -3.52730883 -0.87200473 -4.41330694 -1.36765752
  2.08391635 -0.38035015  4.06897068 -4.45534164]",[16.52432763]
370,370,"[-3.85200068  0.06674704  1.21747314  0.35750649  0.69476411 -1.74295912
  0.44577427  2.71752231  2.43494057  1.47522918]",[7.29706892]
371,371,"[ 0.81952707 -1.24509855  2.38206382  0.49118324  3.51141098  0.68284623
  0.6749292   0.81388259  1.44253166 -1.07051249]",[3.92497922]
372,372,"[ 0.2390185   1.12733385 -4.59535918  0.64742337  3.27165011  0.22114632
  1.8157565   0.62010245  3.27572205  5.4808451 ]",[7.41959851]
373,373,"[ 0.87277574  1.70455346 -2.42774794  3.32232771  0.45453298  0.12648722
  0.37689316  1.14871483  2.38327116  2.53629081]",[10.48572427]
374,374,"[-0.59059108 -1.38468873 -2.53068645  0.60457035 -1.316736   -1.37420841
  0.32535605  1.68463405  1.29380862  5.81295097]",[19.40296859]
375,375,"[-0.42494593 -0.95013593 -1.61863397  1.27807864  4.24687015  1.40405732
  0.67334047  2.9788448  -1.24052688 -2.11059637]",[11.21467203]
376,376,"[-3.70962961  0.55365883  0.08677241 -0.17115608 -2.0735536  -0.55580608
 -0.32267945  0.16391293  1.24776799  1.66991044]",[7.38727378]
377,377,"[ 2.04273841 -0.29239393  1.33901027 -0.8554098   1.51467088 -2.96878595
  1.33812516  1.6189274   0.14607966  1.72364278]",[10.18149503]
378,378,"[-2.04848209  0.67759333 -4.30015675  2.13970305  1.13408998  0.79319662
  0.2854078   1.60248448  0.08059099  2.29984275]",[3.71906367]
379,379,"[-2.88921483 -1.81738559 -2.81738861 -0.01851298 -1.67542799  1.22031877
  0.85518988  1.2107228   2.04985414  3.05370072]",[18.44906017]
380,380,"[-4.93887749  0.54726473  1.23504025  2.28273799  0.63235097  0.15962579
  0.22762484  2.46813471  1.51569789  0.70985048]",[3.52588689]
381,381,"[-2.34466546  0.24598491 -2.07611349  1.53991354  1.54724565 -1.59045132
  0.5933295   1.98800807  1.29186178  1.72958339]",[11.42640852]
382,382,"[-1.3916738   0.60081565 -1.51140563  0.82821736 -1.55810164 -1.64894922
  0.24666169  1.3561362   0.50867522  2.14996668]",[11.6447323]
383,383,"[-0.96207495 -0.3231928   1.1594487   1.6527431   1.04714065  0.13077933
  0.12659814  2.32124151  0.88485733  0.17807988]",[2.67061974]
384,384,"[-1.65786158 -0.12659313 -1.42843858  0.87509076 -2.30977448 -0.34503668
  0.33731743  3.36201829 -0.41106742  0.3909691 ]",[12.04200542]
385,385,"[-1.98307412 -1.09859514 -2.3232348   2.41407584 -1.9880577   0.28090243
  0.40554368  2.40999888  1.7120167   2.62309875]",[18.05703725]
386,386,"[-4.97740239 -0.19934     0.9863579   1.01554099  1.57592747 -0.0876753
  0.36147936  1.3972572   1.7153617   2.0594029 ]",[2.08475349]
387,387,"[-0.30157327 -0.75500344 -0.56540304  0.57823211  0.33803824 -0.5266647
  1.21351195  1.89318868 -0.0511155   2.44899341]",[2.62209968]
388,388,"[-0.62662833  0.35039636  0.29352173  1.97904117  0.15538537  0.18247344
  0.93323013  1.75504841  1.31353186 -0.01183753]",[2.49543193]
389,389,"[-3.54962346  0.17593071  1.03407124  0.08504999 -0.78396181  0.25993478
  0.57968508  3.03281139  0.43892     0.89493467]",[2.03624753]
390,390,"[-2.70941911 -0.16516621  2.93132414  0.97357666 -2.22963767  1.41083858
  0.19163193  2.2957901  -0.10935181  3.24695552]",[9.94769015]
391,391,"[-4.04103447 -1.00312817  2.64546473 -0.97200088 -2.39138246  0.11361641
  0.47003111  3.88187745  0.71262218  2.59794986]",[12.39910657]
392,392,"[-4.05107631 -0.73415437  1.79938791  0.11632915 -0.40318856  1.09030785
  1.21651354  2.86747346  0.85308993 -1.82897076]",[3.70634779]
393,393,"[-4.71025869 -0.16909682  1.64593371  0.88827382 -0.04221283 -0.17730751
  1.22845792  1.8971353  -0.14102048  2.5247591 ]",[2.39116275]
394,394,"[-1.43479048  0.64450047  2.86978138  0.72263176  0.36548655  1.37314151
  0.11701983  3.39378863  0.63863776 -1.12690633]",[3.22681744]
395,395,"[-4.20268732e+00  1.29826381e+00  5.88262870e-01 -4.61976748e-01
  6.18473392e-02  1.15881149e+00  7.34772059e-01  1.82384577e+00
  2.23721538e-03  8.15087291e-01]",[1.61714076]
396,396,"[-2.33795414 -0.36955833  1.6019228   0.58028129  0.79082155  1.34944102
  0.91551684  2.80779168  1.0000632   2.12393216]",[2.02061517]
397,397,"[-3.05359322  0.43977161  2.27552641 -0.14864391 -2.49405436 -0.74757409
  0.16530443  1.93698417 -0.1957564   3.46549665]",[11.04191198]
398,398,"[-1.51432960e+00 -8.23611168e-01  2.13746516e+00  2.84441374e-01
 -2.43546167e-01  2.85601636e-03  5.86124902e-01  1.98610617e+00
 -2.95944119e-01  3.18725318e+00]",[3.62962293]
399,399,"[-3.59524748  0.15319184  1.20816719 -0.21367131  1.03719649  0.67933971
  1.25967908  2.56249921  0.42259329  3.07754727]",[1.95484623]
400,400,"[-2.42063945  2.39525929  0.04675331  0.05941795  1.58081231  1.22656286
  1.35714854  0.83255189  0.98381845  0.00939699]",[1.88560238]
401,401,"[-4.90869769  0.5946476  -1.94557627  0.89401496  1.62770503  1.28793001
  1.11096837  1.75468293  0.48658956  2.79612601]",[7.67357595]
402,402,"[-4.16263807  1.33601736  0.74058752 -0.83803806  1.26441303  2.2478381
  0.29252309  0.84268383  0.31204305 -1.23234994]",[2.8209912]
403,403,"[-4.12776185  1.48059657 -1.96879261 -0.01567197  0.05476785  1.86991274
  0.46324598  1.97055487  0.77247164 -0.84497009]",[8.14428382]
404,404,"[-1.4380872   1.53244702  2.56682279 -0.7408142   1.19528446  0.10154842
  0.36081532  1.00232924  0.82378777  2.46824824]",[3.04283158]
405,405,"[-4.79242351  0.50804015 -1.08272741 -1.26100063  0.9147841   1.38178485
  0.54940572  1.30130114  0.81054482 -1.38498244]",[4.84972581]
406,406,"[-1.67828231  1.8358259  -0.34471536  0.60751027  1.05845333  0.8174372
  1.03211954  0.85187721  0.35937184  1.79174152]",[1.56866279]
407,407,"[-4.49113742  0.13905376  2.38029005 -0.04374726 -0.63664995  0.85895922
  1.1165552   1.04761134  1.00966704  2.6191576 ]",[2.58798405]
408,408,"[-2.49506526  0.56345138  2.79116038  0.63546827  0.75346384  2.04397167
  0.566676    0.5970781   0.99098287 -0.43771665]",[2.39557867]
409,409,"[-2.1276716   1.85834415  2.00908105 -1.23516043  1.16716368  0.4645727
  0.64881544  2.40922179  0.52434458  0.50134079]",[4.6082672]
410,410,"[-0.62739129  1.77385363  2.88871038 -1.00516642 -0.89921315 -1.16579443
  1.11890186 -1.39925052  1.73643422 -2.13879767]",[9.71571227]
411,411,"[ 1.10312474  0.93398498 -0.8199682   1.90332107  3.52638683  1.06109906
  0.04367006  0.07379148  1.62363806  4.08389543]",[3.25323046]
412,412,"[-1.17474993  2.34255258  1.21813542 -1.33278473 -0.90514784 -0.55265788
  1.90183265  0.88126509  1.25466834 -3.32600925]",[7.21360646]
413,413,"[-4.63109131  1.94837399  2.34405161 -1.21482991  0.51455957 -1.14845105
  1.1740613   0.45429697  2.34585158 -3.91089171]",[9.80382939]
414,414,"[ 1.39402155 -0.2966042   0.75193504 -0.92033477 -0.05628395  0.91143884
  1.77143107 -1.71879336  2.02755499 -0.81220657]",[6.67258639]
415,415,"[-2.41371139  0.51643218  0.46309526  0.46553732  0.17511292 -0.62741102
 -0.04012438  0.50353388  0.59939687 -3.56294611]",[3.07422565]
416,416,"[-3.59498078  0.91738957  3.63582099  3.00793293  0.24419329  2.12473177
  0.43102675  1.96867619 -0.57057232 -3.38433142]",[5.0478268]
417,417,"[-2.07582048  0.08776863  1.24003113  0.22624018  3.59383003  0.75393988
  0.61999608 -0.91122016  2.01953393  3.38890753]",[3.10630923]
418,418,"[-1.6610824   4.4800062  -0.65709172 -2.13309787  0.62172292 -0.14580808
  0.49873886 -1.1756436   1.55490528 -3.27980675]",[14.17509029]
419,419,"[ 1.50676639 -0.25569064 -0.07294791  1.02001587  0.68316951  2.78805107
  0.51905167  1.64274509 -0.22736037 -1.27227517]",[2.29721616]
420,420,"[ 0.93034143  1.02053746  0.2637982  -0.72464346  2.25189238  1.36488563
  1.36736851 -0.37098845  0.38427398  0.47851116]",[1.82703011]
421,421,"[ 1.02158207  0.64206474 -0.94583584  1.66172581  1.58712102  0.41708011
  1.04902477 -0.24408761  0.03719601  3.99973077]",[2.8083652]
422,422,"[-2.43271155  2.59190909  0.41305822  1.7585128  -0.48258332  1.18746276
  0.61438984  0.27318236 -0.21185634  1.62610144]",[2.24392932]
423,423,"[-0.18023087  0.63326325  1.2621475   1.83352865  1.22037444  1.56524202
  0.58325297  2.05717274 -0.29106558  2.73227827]",[2.54418807]
424,424,"[-0.79993669  0.53242384  0.62277349  1.19377531  1.34851719  0.39397052
  1.32498993  0.57280538  1.24853137  1.24664548]",[1.42510889]
425,425,"[-0.49681714  1.43966798 -0.78042784  0.6031045   0.83073134  1.7892821
  1.49448438 -0.33902008  0.27806491 -0.4739969 ]",[2.54125227]
426,426,"[0.0969314  2.1694386  0.92995122 1.65726979 0.6497291  0.17923831
 1.48187845 0.22041303 0.61245889 2.32090599]",[2.18534813]
427,427,"[ 0.86157972  0.55908754 -0.09926873  1.90201898  0.39382486  0.80968647
  0.68137302  0.88795816 -0.15881082  0.03584207]",[1.05189631]
428,428,"[-0.32503289  0.94789684  1.68734972  0.30441624 -0.31618727  0.74808345
  1.34302671  1.21499592  0.30134747  1.48373163]",[1.5043288]
429,429,"[-0.28663909  0.49484582 -1.15125662  1.14681034 -0.6215444   1.31967044
  1.46616315  0.10671312  1.0243564   4.17964217]",[4.05721023]
430,430,"[ 0.57846913  0.63428938  1.25185966  1.26111449  1.55867956  0.92956156
  0.5047841  -0.36441106  0.49877294 -0.37104945]",[0.8972469]
431,431,"[ 3.48802551  1.23567239  0.11897671  2.30924635  0.92630559  1.37332333
  0.49977694  1.84984853 -0.67781264 -2.54412346]",[4.07771019]
432,432,"[ 3.54502998 -0.82910037 -0.28422478  2.97829082  1.26905508  1.44580411
  0.23525369 -0.05830941  0.8220845  -1.46025159]",[3.42433051]
433,433,"[-1.95972276  1.12224374  2.25528028  1.56788401  1.63836021  1.44219519
  0.30148952  0.81746    -0.94248601 -1.14873155]",[3.32510144]
434,434,"[ 3.5276486   0.95820927 -2.22161055  1.42686466  0.02662116  1.73233476
  0.36368286 -0.08975986 -0.30794584 -1.6006066 ]",[9.52321088]
435,435,"[-1.04893056  0.19516278 -0.09947089  0.74925144  0.11007647  1.66807462
  0.24725424  0.66098023 -0.68282697  1.22837252]",[2.09281087]
436,436,"[-1.76924633  0.59999355 -2.34688017  2.8748807   1.73702953  0.63503495
  0.35889837  0.02657728 -0.82925649 -0.12445698]",[10.80117782]
437,437,"[ 1.64892198  0.47607054  2.02919768  1.72847649  1.11369159  1.5140142
  0.28595    -0.10456655 -0.67190676 -0.21692822]",[2.24297842]
438,438,"[ 2.00320241 -0.0872305  -1.16520102  1.07423173  0.68858895  1.09107963
  0.27455133 -0.60428121 -0.89245798  2.23633003]",[3.39326195]
439,439,"[-0.09912633 -0.43430352  0.15680188  0.82719939  0.84486263  1.79067185
  0.56187098 -0.2831297  -0.86367878 -1.04604054]",[2.34568146]
440,440,"[ 3.01026008 -0.18602174  0.6955943   1.25202415  1.29087127  1.74275063
  1.00634898  0.42794428  0.58607253 -0.65358222]",[1.94082478]
441,441,"[ 3.02776672  0.15977219  1.8422712   1.62907899  2.49532865  2.04230633
  0.91664692 -2.25113554  1.22144376 -1.26483485]",[11.3105852]
442,442,"[ 1.35543941  0.51377579  2.48312978  0.10954114  1.59001555  1.98313082
 -0.23203859 -1.5526704   1.71346271 -2.8882134 ]",[6.92049436]
443,443,"[ 0.13942482  0.1684253   0.79762825  1.52029819  1.11810425  1.86518666
  1.23816772  1.43303215  1.47834188 -2.63131688]",[2.57965126]
444,444,"[-1.35427896 -0.26501896  0.33112763  0.4382901   2.32025729  0.98928813
  0.02710091 -0.02791218  0.98151493  0.39954407]",[2.38369997]
445,445,"[ 0.00506515 -0.04847472  0.95949722  1.08854717  1.31809906  2.07672015
  0.42813131  0.78001057  1.02872521  1.62031238]",[1.53469564]
446,446,"[ 2.99198057 -0.29559826  1.70279764  0.34519273  1.916165    1.5451834
  0.74771997  0.97913896  1.6186154  -2.74753227]",[3.59080674]
447,447,"[ 2.91970367e+00 -9.69426097e-01  1.13014474e+00  2.03364734e+00
  2.36542703e+00  7.85702138e-01  1.23018736e+00  8.40998686e-01
 -5.62102827e-01  1.54329494e-03]",[4.02749532]
448,448,"[-1.68329251e+00  1.16915225e+00  1.66659968e+00  1.40293388e+00
  2.30136755e+00  6.55962091e-01  3.64738339e-01  1.89136242e-03
  1.42572807e+00 -2.61115912e+00]",[3.5442099]
449,449,"[-1.53684323  0.66763237  0.66004787  1.26642069  1.57667307  1.66409737
  0.90390694  0.19917626  0.3204352  -1.10316855]",[1.94971845]
450,450,"[ 0.47444803  0.13702598  1.50935874  1.34445362  1.07342346  0.41705768
  0.3149561   0.18710582 -0.09874524 -0.81278379]",[1.07634258]
451,451,"[-0.64558058  0.78970653  1.29465851  0.94291404  1.28501439  1.30404234
  0.13700745  0.49431518 -0.03742865  0.726458  ]",[1.36122382]
452,452,"[0.01778609 0.75271557 1.03267693 1.37684943 1.42007526 0.52782826
 0.30403577 0.36590296 0.94342101 0.89776437]",[0.95249399]
453,453,"[0.85297535 0.39033169 1.54743998 1.15523993 1.24778353 1.04590272
 0.50092404 0.32207983 0.88878166 0.86326127]",[0.5085845]
454,454,"[-0.13545886  1.3300447   1.69052778  1.32225861  1.29675143  0.93941441
  0.28471995  0.20173761  0.72217981 -0.16325297]",[1.4977262]
455,455,"[-0.3082801  -0.0790062   1.8325648   1.35622371  1.12776265  1.15586962
  0.76888945  0.27479867  0.80296793 -1.54640808]",[2.16416091]
456,456,"[ 0.93474198  0.62620034  0.80096465  0.77683099  1.85620402  0.93974896
  0.60142826  0.42685111  1.08463702 -0.07974474]",[0.8602895]
457,457,"[ 0.19173142 -0.04128903  0.65919176  0.53500389  1.74695663  1.23855517
  0.76134114  0.4344265   0.74591153 -1.1320616 ]",[1.3790311]
458,458,"[0.79967417 0.75043424 0.8757048  0.59933256 1.39287469 1.51137125
 0.61325964 0.21420584 0.88412233 0.74433078]",[0.53156631]
459,459,"[-0.23614075  0.16582654  1.21857567  1.44180034  1.31288451  0.68302793
  0.50047009  0.42869814  0.25486223 -0.96953464]",[1.50438775]
460,460,"[-0.27217728  0.66504344  1.74462151  0.71368432  1.10678655  0.43571101
  0.37207534  0.90575775  0.55368857  2.07345556]",[1.52697103]
461,461,"[ 1.04459405  0.33631135  2.00932774  1.40418966  1.63129638  0.59250379
  0.37257108 -0.10207391  1.39432005  1.57753254]",[1.49303052]
462,462,"[ 1.38438122 -0.01310645  1.97490847  0.72347445  1.33572151  1.12862743
  0.29287647  1.17933357  0.37847187 -0.13355654]",[1.26585344]
463,463,"[ 0.86455498 -0.37525621  1.46231464  0.51936093  1.25246282  0.73265448
  0.36241327  0.33184442  1.56495082  0.53000246]",[0.81363564]
464,464,"[-0.20373907  0.21046586  1.15826283  0.83209044  0.76191678  0.94639824
  0.9195325   1.11595542  0.55726163  1.96446895]",[0.98374347]
465,465,"[0.25824881 0.76008632 1.33573696 1.40582626 0.70574393 0.86657294
 0.86666356 0.91686913 0.78990715 0.34664536]",[0.61778451]
466,466,"[1.06512697 0.54999936 1.32648095 1.1490566  1.14291849 1.28012294
 0.36640202 1.05452506 0.50927159 1.44474059]",[0.36782432]
467,467,"[ 1.99857031 -0.13260031  1.39956355  0.56428754  0.69451171  0.80708198
  0.59997847  1.02933374  0.66864833  1.84397831]",[0.97228328]
468,468,"[0.89770537 1.00032618 1.14253152 1.17759856 0.80955296 0.74562412
 0.826476   0.07641122 0.67240335 1.16449825]",[0.22055569]
469,469,"[-0.39284059  0.37586708  1.18949492  0.61812178  1.12457674  1.6858388
  0.07903888  1.06152237  1.37241673  0.32042164]",[1.50566116]
470,470,"[1.91287831 1.71640083 0.80943297 0.78796615 1.20953515 1.00255402
 0.91387674 0.38750819 1.29581947 1.65769627]",[1.02949886]
471,471,"[-0.39809377  1.00625467  1.04505093  0.80625533  0.65892505  0.89128928
  0.50277729  0.81610274  0.17934225  0.40094384]",[1.06483406]
472,472,"[ 0.54892992  0.82807306  0.86786343  1.02763787  0.43065627  0.83807388
  0.45855936 -0.53295615  0.28138765  2.21212167]",[0.77159721]
473,473,"[0.41650707 0.86327146 1.29576013 0.90857351 1.10598996 0.94451099
 1.1508018  0.24830306 0.16430944 0.85889579]",[0.4683638]
474,474,"[-0.40155948  0.23483902  0.84120227  1.43997506  0.38874853  0.65474792
  1.02256215  0.40223312  0.01078959 -0.01120448]",[1.44477266]
475,475,"[-0.32815206  1.34518337  1.41739248  0.87273103  0.18644672  0.53602259
  1.1312073   0.62451107  1.15227653  0.5173338 ]",[1.18655133]
476,476,"[1.88228811 1.10762176 0.90074111 0.47187388 1.06343847 1.03722207
 0.62795274 0.68994403 0.78510662 1.84312259]",[0.67685616]
477,477,"[2.15602068 0.17407726 0.7830934  1.41031682 0.19557726 0.44894243
 0.54582562 0.506593   0.23120097 2.22178812]",[1.40183018]
478,478,"[ 1.5868298   1.41055506  0.88694729  1.02397549  0.20796828  1.36602139
  0.97718941 -0.34326286  0.81933376  2.29832603]",[0.81093014]
479,479,"[-0.20722751  1.17238266  1.45845425  0.60550627  1.12286899  0.20715918
  0.56945111 -0.27817561  1.15065704  0.04343941]",[1.25042212]
480,480,"[0.77339362 1.00633955 1.09898218 1.06404444 0.83049557 0.59526106
 0.73700861 0.22988545 0.82108703 1.54884735]",[0.26351524]
481,481,"[0.70094511 1.30653226 1.0161319  0.79281914 0.95270928 0.44798715
 1.0200876  0.18635526 0.63764345 1.07503473]",[0.34224607]
482,482,"[ 1.48528911  0.68475636  1.12178382  1.42773418  0.91349277  0.98251242
  0.75415894 -0.01890943  0.41423141  1.0034523 ]",[0.49710504]
483,483,"[0.60296733 0.93229267 1.02022879 1.19004456 1.06816288 0.54464674
 0.96120362 0.14382992 0.39002014 0.81437664]",[0.35667443]
484,484,"[1.42728863 0.73526846 1.06413858 0.92690692 0.54637901 0.88068156
 0.70027319 0.38709303 0.55542169 1.52674512]",[0.40345581]
485,485,"[ 0.9477619   1.07159572  1.08508822  1.19897523  0.55150948  0.61850315
  0.94737995 -0.3397008   0.36658608  1.75127005]",[0.40202117]
486,486,"[0.67512861 0.76377407 0.9829063  0.78471795 0.56607916 0.68651303
 0.68889205 0.30840732 0.46657496 0.54680166]",[0.40754603]
487,487,"[0.6250767  1.25513436 0.93367454 1.04694242 1.09005878 0.85495368
 0.69028683 0.24137464 0.7255887  1.42304885]",[0.31000103]
488,488,"[ 0.89158489  0.93474276  1.34945833  1.30564049  0.97620406  0.90734146
  0.70775597 -0.13632195  0.64791863  0.85781577]",[0.31327778]
489,489,"[ 0.86147757  1.31520258  1.02303216  1.20493733  1.02865541  0.75743956
  1.00801057 -0.16410181  0.9018943   1.70135078]",[0.2727493]
490,490,"[0.75614841 0.84434705 1.03990777 1.36887532 0.92298434 0.67712177
 0.85066491 0.18154367 0.56483999 1.3971548 ]",[0.34599188]
491,491,"[0.92096339 0.86072824 1.09130581 1.05422666 0.78436318 0.70695748
 0.77644096 0.18175427 0.8087119  1.45499764]",[0.21529093]
492,492,"[ 1.03468274  0.91079745  1.11126292  1.06504249  0.8803412   0.82669294
  0.85208511 -0.01359194  0.65684478  1.05040833]",[0.173071]
493,493,"[ 0.84496621  1.08116194  1.24181083  0.99332645  0.78281429  0.59451568
  0.91709171 -0.10093067  0.68036827  1.33282298]",[0.26091691]
494,494,"[1.14232987 0.85757861 1.14646316 1.08570233 0.88082482 0.79126373
 0.73723759 0.15336356 0.63038209 1.39867578]",[0.23920503]
495,495,"[0.79976315 1.00008689 1.12859212 1.21702973 0.66829082 0.67381204
 0.83019482 0.11761711 0.7639621  1.2352093 ]",[0.26812169]
496,496,"[0.67722744 0.82473128 1.04987614 1.14521501 0.67905129 0.67203419
 0.92426353 0.28294703 0.69425362 1.36864449]",[0.29975623]
497,497,"[0.75948868 1.01466014 1.200748   1.01725903 0.7201509  0.89019106
 0.79049439 0.12307313 0.60246975 1.20160801]",[0.25720301]
498,498,"[0.88812031 1.04324251 1.04073893 1.24487695 0.69132932 0.59594743
 0.74661415 0.0138087  0.61230451 0.96294575]",[0.29445874]
499,499,"[1.19748812 1.14153991 1.22879395 1.18413708 0.68473007 0.72491439
 0.81760536 0.07160784 0.60570357 1.20339636]",[0.30797216]
500,500,"[ 0.82297917  1.06164786  1.05276801  1.06123561  0.90797956  0.8155901
  0.96144953 -0.16545247  0.76040811  0.96841157]",[0.15706409]
501,501,"[ 0.83393616  0.86070572  1.15545586  0.95304084  0.8337108   0.87716993
  0.79510974 -0.00703927  0.63368989  1.29576504]",[0.21748264]
502,502,"[0.99282947 0.96984393 1.00943428 1.14583425 1.04147708 0.67574713
 0.89094176 0.09173158 0.61078268 0.73084786]",[0.2019694]
503,503,"[0.81670906 0.77321915 1.0846144  0.86885898 0.91521107 0.98023114
 0.78710243 0.02192467 0.75605542 0.73739639]",[0.19396116]
504,504,"[0.73264555 1.00894643 1.16628298 0.86973288 0.80168199 0.83536982
 0.82128341 0.10537764 0.49695514 0.99194377]",[0.26808648]
505,505,"[ 1.0804689   0.71043034  1.15530242  0.8760023   0.91747999  0.79838293
  0.77671308 -0.11163504  0.53166904  1.28842782]",[0.25253237]
506,506,"[ 1.00159953  0.73616672  1.20347905  1.01904118  0.71590672  0.78262456
  0.81713861 -0.04690488  0.76259212  0.74471592]",[0.23055428]
507,507,"[ 0.92481841  0.78320633  1.03349138  0.87895994  1.02514458  0.93448473
  0.82412442 -0.15157383  0.72829633  0.76142726]",[0.16720799]
508,508,"[0.92854864 0.99174393 1.01339632 0.96858744 0.84536561 0.82881705
 0.74109786 0.06396369 0.70482212 1.23612389]",[0.18012316]
509,509,"[ 0.77980845  1.05396401  1.02295209  0.95803572  0.77498695  0.9670989
  0.87883093 -0.17624926  0.60914486  0.99386073]",[0.19958449]
510,510,"[ 1.07746468  1.26901486  1.06115522  1.1312978   0.88321255  0.97254652
  1.06591735 -0.25017377  0.66381336  1.18702757]",[0.207615]
511,511,"[ 0.98107476  1.09381313  1.08790484  1.09102425  0.79710859  0.96860807
  0.89412675 -0.28807538  0.73388394  1.15053086]",[0.16831295]
512,512,"[ 0.57051834  1.02264004  1.05734128  0.86835236  0.74652385  0.75456678
  0.90134119 -0.35316     0.6238893   1.20220275]",[0.33951574]
513,513,"[ 0.52332646  0.90156768  1.03730956  0.98923421  0.7574707   0.7865269
  1.02487516 -0.01586258  0.77820668  0.96120491]",[0.29093712]
514,514,"[ 0.79190416  1.04917152  0.94959035  0.90912181  0.85317032  0.86636568
  1.0155779  -0.23726671  0.62015819  1.10909757]",[0.19404448]
515,515,"[ 0.83918055  1.21125664  1.1116155   0.90054606  0.78984801  0.97100367
  0.92379827 -0.17959133  0.58661874  0.97994037]",[0.21882818]
516,516,"[ 0.98129562  0.92658932  0.97113542  1.13747478  0.75391573  0.88249067
  0.86858829 -0.15994193  0.62560658  0.83090973]",[0.18948854]
517,517,"[ 1.00395068  1.20244261  1.00916821  1.15190117  0.96998046  0.8716303
  0.90436783 -0.32775301  0.92004671  0.67637112]",[0.17253634]
518,518,"[ 0.69639133  1.09113297  0.99470563  1.03022514  0.75850232  0.89175429
  0.91291999 -0.11026248  0.63052508  1.12530172]",[0.22781963]
519,519,"[ 0.74197735  1.16982599  0.99328817  0.97704067  0.78783984  0.77601202
  0.85940527 -0.27489003  0.86801385  1.26087223]",[0.21857309]
520,520,"[ 0.80104841  1.0415811   1.04016338  1.05675523  0.84726819  0.82261757
  0.95899362 -0.18766106  0.71996633  0.93179598]",[0.17345899]
