,evals,X,fX
347,347,"[ 2.7407378   0.34295631  0.60291739  0.99502945 -0.14175022  1.81354258
  0.36155081  1.75573864  0.83515958  2.05195267]",[2.2630485]
348,348,"[ 2.68338442  1.27312921  1.1817701   0.97409022 -0.52478678  1.1138856
  0.19745509  1.22766006  0.58079211  1.83697225]",[1.47489341]
349,349,"[2.75792888e+00 9.81117735e-01 1.71898061e+00 9.43760509e-01
 1.66984042e-03 1.19832137e+00 1.09634537e-01 2.14081414e+00
 7.68303019e-01 2.22894787e+00]",[2.53834574]
350,350,"[ 3.75124296 -0.69697705  0.8993035   1.32189988  0.42221593  1.81518743
  0.92086374  1.57165171  1.24538238  2.35904539]",[2.12284528]
351,351,"[ 3.86001956  0.25955055  0.06350432  1.65204971 -0.13210881  0.8302056
  1.14880543  0.86295808  1.26024109  1.53511308]",[1.27554741]
352,352,"[3.08848838 0.71997412 1.67651497 1.21509571 0.16229229 1.77301771
 0.99014899 0.7628035  1.1419539  1.35840236]",[1.91328217]
353,353,"[4.66437773 0.80190254 2.01988933 1.74734074 0.10447149 1.51764455
 1.05964168 2.09025116 0.63846597 1.99593275]",[2.34941741]
354,354,"[ 5.12431911 -0.24144277  1.36805152  1.54145539  0.00514585  0.83752375
  0.94193782  1.74229292  0.59194583  1.32188705]",[0.93287872]
355,355,"[ 4.92283943 -0.1218903   0.09232316  1.19983784  0.20712526  1.49176698
  1.2375682   1.16466244  1.4915876   1.12605856]",[0.67485463]
356,356,"[4.23358939 1.09188095 1.33946735 1.65326283 0.33437887 0.66883732
 0.97829505 1.87770176 1.63489249 2.37388851]",[1.81327478]
357,357,"[ 4.59254628  0.56967021 -0.11709181  1.35443531  0.00646446  1.68811327
  1.25191602  1.41812965  1.59003622  1.58786458]",[1.16448271]
358,358,"[3.7525046  0.75979083 0.2404066  1.28344782 0.32294557 1.52866702
 1.22425414 0.92722817 1.645737   1.25692168]",[1.45088662]
359,359,"[ 3.04448873 -0.28802084  1.31694646  1.3337238   0.30416322  0.91345934
  0.87714498  1.35110137  1.60634584  1.76584166]",[1.73164791]
360,360,"[ 6.05487844  0.73445212 -1.06554798  1.54237235  0.28492433  1.78516272
  0.9734306   0.4106575   1.81849235  0.45001717]",[3.02049948]
361,361,"[ 5.79238256  0.05115004 -0.44226919  1.14859759  0.44970049  1.46017471
  1.35881414  0.72032181  1.60231733  1.50066207]",[1.19250472]
362,362,"[5.76484834 0.22207028 0.67004772 1.53807376 0.25908758 1.86400791
 1.68706326 0.69210067 1.45802913 0.7016964 ]",[1.74667325]
363,363,"[ 4.2298634   0.62013096 -0.14623593  1.54137367  0.49834976  1.86851344
  1.49201373  1.4245892   1.49359347  1.5083543 ]",[1.70332923]
364,364,"[ 5.65902487  0.96218285 -0.52729149  1.50086296  0.44170471  1.14714197
  2.05017854  1.61589739  1.43326803  0.84605061]",[1.80134781]
365,365,"[ 4.38118753  0.67456194 -0.98142459  1.25964706  0.38368871  1.68108097
  1.88557945  1.61944123  1.25896684  0.52598473]",[2.48043]
366,366,"[ 3.69917209 -0.60055707 -0.53834895  0.90058759  0.47031829  1.02427912
  1.97915677  0.70581906  1.34447678  0.64821932]",[2.03040538]
367,367,"[ 5.21176536  0.56153311  0.93217375  1.10947937 -0.06415812  1.45096951
  1.78743304  0.94259169  1.51164474  0.9246505 ]",[0.91921068]
368,368,"[ 6.2768131  -0.42925091 -0.76456431  0.83996617  0.37813661  1.83403808
  1.78509057  1.36972212  2.06082052  1.62602216]",[3.17412898]
369,369,"[ 4.06488486 -0.42549221  0.22912085  1.01658615 -0.11258776  1.68058765
  1.90158447  0.92328971  0.92458741  0.70266583]",[1.65545763]
370,370,"[ 4.99347938 -0.47859108  0.2332731   1.20342154  0.29146223  1.31669811
  0.86866154  0.75920424  1.2589956   1.41765963]",[0.52592907]
371,371,"[4.77752504 0.29832852 0.14053635 1.19801146 0.284008   1.30215672
 1.16369706 0.85347891 1.32237863 0.99748473]",[0.47124359]
372,372,"[ 4.64094592 -0.59361034 -0.46035007  1.10098591  0.04282995  1.38235433
  1.52848495  1.41630392  1.74636524  1.36282872]",[1.38199785]
373,373,"[4.70678517 0.38991578 0.09190308 1.37310808 0.15283337 1.30773527
 1.04074013 0.83031378 1.36182573 1.15166326]",[0.56518149]
374,374,"[ 4.29216196 -0.65645675 -0.4725643   1.1309998   0.22777379  1.6375435
  1.56544402  1.28154218  1.65993169  1.32486276]",[1.72119642]
375,375,"[5.5386106  0.39473639 0.57593317 1.34683142 0.09822625 1.44817639
 1.39976581 1.16144811 1.20529998 1.01132232]",[0.74751674]
376,376,"[ 5.08922095 -0.6473534  -0.32999881  1.15552028  0.30808261  1.31970306
  1.42283625  1.00829623  1.66869424  0.94024217]",[1.01912439]
377,377,"[4.60507708 0.26987151 0.18774336 1.12430769 0.14566866 1.36966715
 1.45331822 0.76603246 1.18879625 1.46263422]",[0.66281417]
378,378,"[ 4.36546422 -0.07266314  0.12069668  1.35415002  0.12558913  1.61500309
  0.92319666  0.86704147  1.2102715   1.32402102]",[0.88711306]
379,379,"[5.06670076 0.10126344 0.23776671 1.14410148 0.33647458 1.23564917
 0.9558711  0.83864925 1.39076917 1.16179249]",[0.43068799]
380,380,"[ 4.99989855 -0.5323132  -0.12287098  1.13137125  0.35038509  1.46522172
  1.26571371  0.55772467  1.12186362  1.02090856]",[0.64261488]
381,381,"[5.68958903 0.67786762 0.03104195 0.99009097 0.23283747 1.33236049
 0.81107153 0.77590562 1.36055264 0.9199522 ]",[0.67335544]
382,382,"[4.97598908 0.34393809 0.4070938  1.02146599 0.18857211 1.41619169
 0.69588861 0.69924514 1.36688852 1.4280795 ]",[0.5384579]
383,383,"[4.52964964 0.24919948 0.36081051 1.0395697  0.38912851 1.39765801
 1.16088279 0.38582573 1.53369121 1.14616336]",[0.77874781]
384,384,"[4.93665642 0.15732183 0.50182448 1.28876852 0.47775274 1.18914212
 1.07292071 1.16512541 1.61209325 1.25276046]",[0.58272412]
385,385,"[ 5.48860939  0.0281017  -0.192001    1.0074809   0.21961582  1.00760116
  1.02292544  0.83572403  1.27865209  1.30160866]",[0.48275595]
386,386,"[ 5.09869817 -0.41295606  0.18274188  1.07953672  0.43011171  1.13119087
  1.33188058  0.54452148  1.2892499   1.50048679]",[0.53190587]
387,387,"[4.55202586 0.54107442 0.49872128 1.15576831 0.14659517 1.11813651
 1.32955075 0.77638774 1.37544258 1.45499099]",[0.55744442]
388,388,"[4.72091748 0.08428498 0.05313903 1.13086486 0.25011807 1.20116867
 0.81911799 0.8060305  1.65767124 1.3287562 ]",[0.69088266]
389,389,"[ 5.41957483 -0.02641775  0.05175146  1.03073864  0.19940706  1.26063322
  0.63051528  0.43632427  1.15992842  1.51413156]",[0.58148982]
390,390,"[5.19060928 0.36646298 0.20038211 1.19116844 0.32043016 1.14223303
 1.07377426 0.67575278 1.49199643 1.16274551]",[0.5210038]
391,391,"[5.07815827 0.2000447  0.50373224 1.07741726 0.24648802 1.20233327
 1.01475517 0.72802214 1.50374062 1.31699827]",[0.48638882]
392,392,"[5.21864534 0.09084113 0.49453696 1.13112811 0.37347475 1.30507502
 0.82213882 0.80210637 1.38954227 1.02325404]",[0.46665805]
393,393,"[5.00330747 0.40165224 0.54702947 1.13057912 0.3582307  1.24175961
 1.09682997 0.60306055 1.45057079 1.03250584]",[0.45584561]
394,394,"[ 5.38762845 -0.16929881  0.43193058  1.10535     0.25158176  1.14057651
  1.12164864  0.97504606  1.23812075  1.29910114]",[0.41469974]
395,395,"[4.7879594  0.10004621 0.36687903 1.14090754 0.24233452 1.16010804
 1.1152811  0.7329304  1.27940593 0.97521774]",[0.4032695]
396,396,"[ 5.20829812 -0.12654792  0.18284416  1.16083635  0.30253483  1.32165352
  0.99974863  0.70963102  1.31268982  1.32590343]",[0.47753208]
397,397,"[ 5.307185   -0.07562419  0.2283713   1.15158152  0.3416465   1.14652409
  1.08422286  1.02346519  1.3380172   0.99024064]",[0.42567672]
398,398,"[5.11898536 0.06898082 0.28360765 1.13509222 0.27041582 1.09991079
 0.8458731  0.71567468 1.25045234 1.27390848]",[0.38030959]
399,399,"[5.30425847 0.07065744 0.40230239 1.19685591 0.29622032 1.16312953
 1.00449195 0.84154962 1.25517484 1.10620464]",[0.40571372]
400,400,"[4.94391765 0.32638717 0.46025095 1.18303781 0.35889795 1.02189831
 0.65559563 0.6891027  1.38549087 1.27866166]",[0.44076527]
401,401,"[5.38242534 0.3365674  0.31762004 1.14903136 0.27835945 1.09039585
 0.96018819 0.71075218 1.15334609 1.30772012]",[0.41988984]
402,402,"[5.25303478 0.13681669 0.39512959 1.06789146 0.3268284  0.97926919
 0.95356866 0.64995418 1.28866579 1.24328803]",[0.39984408]
403,403,"[5.39136025 0.06048387 0.44500683 1.11312604 0.22253138 1.05240526
 1.02421922 0.69905982 1.39400604 1.29867999]",[0.49878092]
404,404,"[ 5.43402407 -0.23543973  0.54423274  1.21228104  0.23874633  1.10685345
  0.74206968  0.90742717  1.24287833  1.16539448]",[0.45886775]
405,405,"[5.13267976 0.07314949 0.4415798  1.12759095 0.19952371 0.99286897
 0.67067787 0.47510508 1.19390596 1.10790048]",[0.41047147]
406,406,"[5.28893965 0.24538865 0.55480123 1.15758869 0.33066383 1.01963153
 0.99726526 0.84335198 1.39023444 1.32303099]",[0.41750615]
407,407,"[5.11435413 0.09431631 0.06520362 1.09779996 0.2011501  1.21778063
 0.84214259 0.92514947 1.10604292 1.38259928]",[0.3509007]
408,408,"[4.84711019 0.2441402  0.05628663 1.1938927  0.21837449 1.03485233
 0.97429484 0.48213535 1.15217331 1.21290551]",[0.39868165]
409,409,"[ 5.30716579 -0.11453567  0.14605589  1.17822838  0.28552146  1.09148394
  0.80092539  0.90470346  1.38921697  1.35727051]",[0.48077264]
410,410,"[ 5.26661313  0.26660272 -0.04954758  1.04606866  0.13392941  1.23165179
  0.68189172  0.82510906  1.14157032  1.56229009]",[0.44153764]
411,411,"[4.9099377  0.17089397 0.16071373 1.0525272  0.11071599 1.20554819
 0.90292061 0.75054841 1.22938173 1.327435  ]",[0.3788411]
412,412,"[5.10376245 0.03440196 0.34575238 1.06909822 0.29280192 1.08377736
 0.87247061 0.73419309 1.15243122 1.49397116]",[0.34879468]
413,413,"[5.10589189 0.07431441 0.07486072 1.16608151 0.23081309 1.18282845
 0.70045509 0.87169312 1.06430205 1.40307474]",[0.37479918]
414,414,"[4.95829486 0.29927236 0.13915333 1.05042786 0.14820343 1.30950762
 0.92969156 0.96227597 1.1260313  1.18993677]",[0.35155786]
415,415,"[4.98491611 0.12490063 0.31480656 1.1495248  0.21759478 1.08781699
 0.99347539 0.93536881 1.19898575 1.37095436]",[0.32655928]
416,416,"[ 5.33825269  0.20562899 -0.11692702  1.12036063  0.28467979  1.30334652
  0.84907656  0.69631769  1.21272073  1.20453695]",[0.47871263]
417,417,"[ 5.33962886  0.37984342 -0.05669887  1.05995384  0.16057308  1.09898775
  0.9880983   0.73860849  1.12227596  1.36229119]",[0.38667613]
418,418,"[ 4.82483653 -0.06502503  0.25327803  1.09164414  0.29994653  1.17752136
  0.96763108  0.86266782  1.1011584   1.55806165]",[0.35643946]
419,419,"[5.28860503 0.07694273 0.22366535 1.06708307 0.18763708 1.31362635
 0.64721882 0.93755326 1.13545307 1.57191243]",[0.478917]
420,420,"[4.34529313 0.49852025 0.67218771 1.30037601 0.08738476 1.31827469
 0.71541676 0.51094976 0.94876454 1.63130978]",[0.69643289]
421,421,"[ 4.63668098  0.54481351 -0.13777912  1.01390198  0.13088504  1.07579128
  0.74364268  1.36308974  1.25804183  1.61377427]",[0.51420584]
422,422,"[5.17461981 0.20924521 0.53228806 1.00669574 0.03140749 1.13226007
 1.24220665 0.9030446  1.33816656 0.98252471]",[0.38591904]
423,423,"[4.44773295 0.1634867  0.75521463 1.1373714  0.36833977 1.19163212
 1.04218565 0.70643816 1.04328046 1.67332499]",[0.49147628]
424,424,"[ 5.34927668 -0.50692452  0.61628617  1.21815393  0.31942263  1.20280003
  1.26207502  0.85791201  1.17089331  1.39807073]",[0.53023091]
425,425,"[5.3622329  0.35516331 0.42541747 1.04844729 0.05036789 1.2918124
 1.12048595 0.63632458 1.04440635 1.17261612]",[0.4405179]
426,426,"[4.46321752 0.47863213 0.44298298 1.09355701 0.03919646 1.00673932
 0.65338343 0.84913555 1.00149093 1.30324083]",[0.46578661]
427,427,"[5.40448773 0.25373259 0.26838416 1.07933272 0.0570978  1.12968373
 1.17942507 0.52610151 1.0898077  1.50799727]",[0.49393177]
428,428,"[5.26139318 0.22108829 0.13442467 1.2468067  0.38556924 0.98841211
 0.70107328 1.14126101 0.89827929 1.69347823]",[0.44719879]
429,429,"[ 4.8148839   0.59297844 -0.23118629  1.17892719  0.23149029  1.21703
  1.03950853  0.74018176  1.39122586  1.40311161]",[0.44549428]
430,430,"[5.04112198 0.06707047 0.54553364 1.17230164 0.27408613 0.98845115
 1.09282545 0.95903822 1.07413446 1.49073863]",[0.29084308]
431,431,"[4.69412685 0.02797888 0.53115983 1.09995802 0.28467699 1.15911532
 0.8125797  0.88594571 1.21263832 1.53591431]",[0.3944368]
432,432,"[ 4.81993684 -0.13716761  0.52594784  1.19441568  0.10990261  1.09988004
  1.0991077   1.03171902  1.23521884  1.28136896]",[0.33783433]
433,433,"[5.05746423 0.26086396 0.47768589 1.1532778  0.28167488 1.16730627
 0.98364742 0.83495469 1.26721404 1.24955104]",[0.34156071]
434,434,"[5.22913179 0.11134287 0.27671848 1.19498245 0.22583669 1.12351898
 0.96776757 1.05028856 1.26554446 1.26417575]",[0.38777955]
435,435,"[5.12525846 0.43174506 0.17674412 1.22090652 0.25834205 0.99332064
 0.86203149 0.89196193 1.22767022 1.51964655]",[0.36909078]
436,436,"[ 5.22778496 -0.14784717  0.5220299   1.11883569  0.27845735  1.07947562
  1.05050044  0.71273128  1.30407425  1.41780913]",[0.39035733]
437,437,"[ 5.17615901 -0.01300763  0.55525317  1.20581406  0.20040621  1.16664418
  1.1561918   1.08960696  1.08669965  1.50922742]",[0.34782764]
438,438,"[4.71635659 0.12966852 0.30937343 1.16544038 0.12295817 1.09608183
 0.86821473 0.85002384 1.06602149 1.33939591]",[0.37276083]
439,439,"[ 4.72859651 -0.06047221  0.54766574  1.11057299  0.13211171  1.14203416
  0.94064354  0.75271124  1.29670317  1.25028224]",[0.38917185]
440,440,"[5.34057633 0.30157384 0.71593244 1.11823311 0.28550087 0.98045366
 1.21522133 0.85483007 1.11577295 1.3489442 ]",[0.33940962]
441,441,"[ 4.91489022 -0.16099911  0.55021528  1.1856604   0.16231422  0.91015014
  1.07473479  0.87012693  1.18432293  1.50844375]",[0.32546656]
442,442,"[ 4.78148519 -0.11377186  0.50550095  1.21461591  0.21174753  1.11332546
  1.26678742  0.9312417   1.03635398  1.45108953]",[0.37573867]
443,443,"[4.85580183 0.33529256 0.72590133 1.23576707 0.229286   0.87155804
 0.9820801  0.74812461 1.19914651 1.52248021]",[0.33367017]
444,444,"[ 4.85623831 -0.1573285   0.51239533  1.23170435  0.36599476  1.02728391
  0.95426623  0.8581972   1.0127048   1.56052731]",[0.3249467]
445,445,"[5.1183186  0.24660299 0.69464149 1.11093895 0.21564592 1.02343941
 1.12560659 0.95143502 0.97753877 1.54125248]",[0.27183783]
446,446,"[4.75025313 0.08674075 0.66571748 1.1349439  0.22756789 0.95084262
 0.94163391 0.79637729 1.00451261 1.66285198]",[0.33922678]
447,447,"[ 5.08056285 -0.14775533  0.80304805  1.17800869  0.38649806  0.99754479
  1.18242442  0.9280185   1.13517953  1.54925462]",[0.27161465]
448,448,"[ 5.25532925 -0.14247311  0.45720639  1.23786588  0.35675625  1.00462395
  1.26084884  0.75845483  1.0705083   1.36220757]",[0.39796703]
449,449,"[ 5.19711605 -0.01389673  0.42172734  1.10674712  0.2357624   1.06982819
  1.07443117  0.83891526  1.00614658  1.31454503]",[0.31394534]
450,450,"[4.78678784 0.09259196 0.67415778 1.20366952 0.27386732 0.97777862
 1.10106575 0.69333855 1.16192419 1.42865981]",[0.3427028]
451,451,"[ 4.82059769 -0.39649767  0.85790703  1.1576667   0.27188713  1.05147097
  1.11279401  1.12773039  1.23481211  1.35646237]",[0.32704717]
452,452,"[ 5.08134004 -0.13075539  0.78950644  1.18159102  0.45993222  0.95035896
  1.36050453  0.9043569   1.10389835  1.53085524]",[0.32475486]
453,453,"[ 5.12636913 -0.35821342  0.8530824   1.21692492  0.33796632  0.92090639
  1.3192772   1.09123731  1.17977044  1.59692717]",[0.38006194]
454,454,"[5.36471269 0.14021434 0.53965906 1.23626231 0.48418615 0.94199924
 1.00373639 0.77733013 1.07598686 1.70347795]",[0.41581788]
455,455,"[5.14585266 0.05003055 0.8193274  1.2201914  0.45037996 0.96917118
 1.00530278 1.04870706 1.24118784 1.65502995]",[0.30431455]
456,456,"[ 5.35539851 -0.32943581  0.52849145  1.13589888  0.39308653  1.00930171
  1.10226471  1.01313539  1.23312656  1.73699663]",[0.44231593]
457,457,"[5.31775193 0.06219496 0.85338929 1.148685   0.4940877  0.89734647
 1.24017735 0.76251049 0.98363351 1.58459686]",[0.33915065]
458,458,"[5.26182173 0.07042013 0.73190564 1.23165329 0.42903431 0.87556419
 1.07450151 0.94610427 1.1772595  1.68589839]",[0.35131367]
459,459,"[5.01896218 0.04574828 0.61161949 1.12259993 0.50675073 0.86904488
 1.11208275 0.72424555 1.15211298 1.59650098]",[0.30687177]
460,460,"[ 5.00196806 -0.04873539  0.77443347  1.16712127  0.35616431  0.97969747
  1.1042389   0.8113511   1.07389059  1.51257106]",[0.25931284]
461,461,"[ 5.11649441 -0.18541774  0.91528927  1.20254106  0.41664471  1.0042552
  1.09107159  0.99312096  1.10088972  1.48866549]",[0.23787153]
462,462,"[ 4.95515064 -0.26527971  0.78065234  1.16426536  0.37272826  1.06487315
  1.11244499  0.95828129  1.19600587  1.56973828]",[0.28395621]
463,463,"[ 4.99982197 -0.21933471  0.87996709  1.19584088  0.3875077   1.00587758
  1.24423799  0.8526869   1.11462136  1.45662194]",[0.27595661]
464,464,"[ 5.21798898 -0.14750653  0.8188007   1.14331121  0.44414621  0.95033109
  1.18465106  0.92378496  1.14929515  1.58898159]",[0.29100858]
465,465,"[ 5.171455   -0.01859051  0.92437324  1.18583837  0.3482697   0.9384614
  1.16127483  1.0442188   1.09276017  1.58658803]",[0.2737136]
466,466,"[ 5.06762001 -0.1023818   0.73535823  1.14359688  0.41397733  1.06542287
  1.24558224  0.86219137  1.12741516  1.5156643 ]",[0.29013436]
467,467,"[ 5.17804522 -0.03954324  0.73362546  1.19358718  0.37008383  0.93046249
  1.11861181  0.95974079  1.14695701  1.55010058]",[0.29409069]
468,468,"[ 5.1900542  -0.04854207  0.80584738  1.18725872  0.41660987  0.96169971
  1.26289824  0.85708119  1.14100417  1.53223629]",[0.31622438]
469,469,"[ 5.1561398  -0.2289022   0.70261753  1.17302901  0.33106806  1.01872224
  1.21663312  0.8270496   1.09829039  1.45381807]",[0.31057811]
470,470,"[ 5.20895168 -0.31254849  0.82018995  1.20592562  0.40943989  0.94106856
  1.14512887  0.89087886  1.03330813  1.43181397]",[0.28844923]
471,471,"[ 5.13726754 -0.11513227  0.78268768  1.18853478  0.4782961   0.94418505
  1.03162418  1.04358297  1.15929902  1.41897608]",[0.24321326]
472,472,"[ 5.09514942 -0.2419936   0.96663984  1.22391661  0.3990945   1.00146275
  1.1513822   1.06093155  1.05668961  1.40499069]",[0.24337161]
473,473,"[ 5.10791784 -0.22069252  0.91044698  1.21518444  0.40030884  0.94722428
  1.14045065  1.11032546  1.04805239  1.51287885]",[0.25813071]
474,474,"[ 5.13462114 -0.06420435  0.91654337  1.22152494  0.389719    1.01831371
  1.06097792  1.01709318  1.13065586  1.56918542]",[0.25854005]
475,475,"[ 5.25044259 -0.11419603  0.7969409   1.21694158  0.45266947  0.98003009
  1.14783068  0.920545    1.05285296  1.45688401]",[0.28157137]
476,476,"[ 5.23624766 -0.32039213  1.04444405  1.21023063  0.38906947  0.97888584
  1.12258813  1.08562069  1.04539657  1.42379317]",[0.28172158]
477,477,"[ 4.96639894 -0.06462294  0.9151283   1.19765732  0.42318207  1.04374461
  1.1468565   1.04789158  1.06454659  1.54701874]",[0.23974572]
478,478,"[ 5.17383654 -0.24372246  0.97674775  1.21048641  0.48058508  1.04081806
  1.05825385  1.0508743   1.11045631  1.4965937 ]",[0.24532674]
479,479,"[ 5.22360696 -0.3167278   0.93846393  1.18171206  0.42308808  1.03069806
  1.06625775  1.00213052  1.04876522  1.48038884]",[0.26343696]
480,480,"[-2.88471677  1.42986441  1.53024859  0.07500967  5.80736416 -1.34759007
 -1.00114096 -2.65305753 -1.8980126  -1.10048738]",[33.55967723]
481,481,"[ 1.58307297  0.28157094  4.16689196  1.66530417 -1.93216734 -4.66613975
 -4.581204    3.70061359  5.24454228 -2.71334311]",[26.72047183]
482,482,"[-0.94358785  9.58637443 -2.87561275 -4.23761557  7.20436585  8.63862521
  8.48110071  5.32818634  7.08483083  5.65822916]",[123.07575365]
483,483,"[ 8.62661883 -2.70985943  7.66259979  5.45114765  2.9156948   1.49596308
  3.25264283 -0.71933059  2.07051556  3.35831695]",[27.99576853]
484,484,"[ 5.75185786  4.27140182 -0.60650071  8.31748715 -3.64110265  5.95981993
  4.43933473  8.52698825 -2.6981582   7.60745538]",[64.88500791]
485,485,"[-3.92914023 -0.98255039  8.50525243  8.53661978  5.20137444 -4.52436682
 -2.95975774  2.66333499  1.73255862 -3.63530115]",[57.5564667]
486,486,"[-0.15033467 -0.24497906 -1.98741669  2.05362574  1.35236791  1.18893446
 -1.83971603 -2.73528533  7.28953025  4.11630757]",[27.33607442]
487,487,"[-0.28735029 -0.31031056  6.85032743  4.7809287  -4.70205924  1.90140636
 -0.0605886   7.35090785  8.43875339 -3.96254303]",[43.14801722]
488,488,"[ 5.39652333 -0.88695012  7.0399396   7.97335129  3.91311569 -3.99337335
  2.10406061 -0.30214799  3.20160445  0.80162443]",[17.86965322]
489,489,"[ 8.80684726 -0.30960753  1.81122657  7.70607676  3.10160177  0.20514851
 -0.46967596 -2.25218688 -0.01274743  3.74938736]",[12.78457501]
490,490,"[ 1.87859921  0.20977258  3.60217443 -2.97325566  2.7408966  -3.32544294
 -3.67234788  5.73505921  7.15691807  2.52720571]",[43.39048674]
491,491,"[ 6.10457009 -0.13078761  4.95789602 -3.45349227  3.73230575 -4.50153981
  1.25002099  4.49257051  0.58994493 -1.67665765]",[21.03330503]
492,492,"[ 7.9680277   0.12081953 -0.52284945  7.58663001 -4.12131493 -1.30379073
 -4.42383977  5.19632464  9.60837547 -3.57241057]",[72.85164449]
493,493,"[-4.42516726 -0.09000666  9.25131451 -2.38118582 -3.09186568 -2.64207323
 -0.95742194 -0.98469614  2.82133817 -3.9958249 ]",[72.06052033]
494,494,"[-4.91526986 -0.81323818  3.32619357  2.87042054 -4.88105918 -0.25463304
 -2.03812508  6.37448564  8.85280634 -4.32407756]",[61.8669605]
495,495,"[ 8.17289541 -1.60708239  5.43895737  1.93551579 -4.05477524 -3.80756569
 -1.5224619   4.00930971 -0.77284712  4.02066231]",[28.45666152]
496,496,"[ 9.28516256 -0.85301208 -2.07593087  2.28364046  1.30081609 -2.93625158
  9.15058479 -4.10068102  1.6749075   4.86478746]",[57.24711309]
497,497,"[ 9.70585769 -0.82083148 -0.34336382  9.24459569  9.72641289 -1.63284979
  3.89934698 -1.47674147 -2.04421404 -2.11856477]",[108.90286081]
498,498,"[ 6.76610983 -1.31368657 -2.78627275  0.55987803  1.39070675  9.36473865
 -0.7093235  -4.58456585 -0.36145025  9.31276172]",[65.25800551]
499,499,"[ 9.13218775 -1.1393404   3.03424875  9.21188072 -0.37012726 -3.90470958
  3.84511403  5.16615228 -0.87440552  9.76510108]",[65.23332715]
500,500,"[ 6.3344019   0.83751732 -3.34646105  9.32073593  6.3718465   6.12448223
  6.48308094 -4.53325429 -2.20123448  0.13652682]",[107.21035057]
501,501,"[ 8.4914557   0.72873038 -2.74676376  2.06932434  1.73075721  0.8533592
  5.87229648 -4.85116909 -1.48540463 -4.63440879]",[37.68280438]
502,502,"[ 6.27900243 -1.12768088  6.81764104  4.79987645 -4.73852592  0.33427955
 -1.16808685  5.49990072  2.38952361  8.73827815]",[44.39475591]
503,503,"[ 7.73063114  0.55654561  6.58260107  5.48881367  3.33247989  1.20189089
 -4.32284236  1.90537787 -3.07278479  3.92198563]",[39.97034903]
504,504,"[ 6.69712633  0.12776183  4.9582138   0.84639033  9.5862335  -2.91641862
  0.24835181 -1.00313696  2.2902392   7.31876999]",[72.19410995]
505,505,"[ 4.76145016  3.18606434  0.9582693   3.19065837  3.30832692 -3.41169852
 -0.49285767 -2.86417453 -4.28669995  1.73965596]",[18.69611931]
506,506,"[ 3.72169999  4.85742805  1.9915419   7.26386916  2.80941068 -1.57490756
 -1.2980276  -4.10757712  5.00739096  1.81451632]",[30.16169972]
507,507,"[ 5.55983843  5.12457697  0.59198719  2.40266569  3.36531393 -1.04555804
 -1.35708176 -3.84471382  4.73468218  0.33026339]",[23.20723666]
508,508,"[ 9.63911982 -3.64927167  3.09639448  8.2210839   2.66911861  3.29792956
  0.38562552 -0.74001554 -0.7709676   7.01279402]",[18.46833126]
509,509,"[ 7.58619924 -4.60734478  2.46694564  8.47975894  3.40711598  3.80147361
 -0.62809268 -1.83578854  2.89531051  0.43680985]",[26.95700337]
510,510,"[ 9.3017835  -4.62647321  2.29191948  4.62687204  3.84839866  2.99911643
  0.40562596 -4.16030257  2.48620903  6.59819889]",[15.89494165]
511,511,"[ 7.50804584  4.07892679  0.65784955  2.24010805  2.32928623 -0.30888061
 -0.54348337 -4.44219382 -4.68460527  3.19294225]",[10.69896292]
512,512,"[ 4.20303758  1.30481593  3.05178526  7.04825885  2.38177783  0.21822631
 -1.05503673 -4.58748246  3.88727364  2.41649787]",[15.70383828]
513,513,"[ 6.32384494  3.91946186  2.87264728  4.7003151   2.42497034 -1.70959853
  0.54377575 -3.52395471  4.3932537   3.05020796]",[20.73952682]
514,514,"[ 5.68818227  2.61448661  2.12979072  7.86200564  2.41341624 -2.84548878
  0.97329739 -4.32458093 -1.2558608   0.80194906]",[18.59404537]
515,515,"[ 7.14965562 -0.04538195  1.16936304 -2.56509304  2.81152523  1.3900139
 -0.63296396 -4.36401728 -2.75846858  4.39096828]",[22.4879074]
516,516,"[ 4.39073794  1.42364868 -0.75150055  0.13190809  2.76333867 -1.19695248
 -0.69694866 -4.87475714 -4.79260984  8.24400792]",[22.10588318]
517,517,"[ 9.0132247   0.97261531  0.96588003 -2.69825472  2.18985761  1.42770821
  0.68375988 -3.49245377 -1.74511882  0.12264014]",[19.45231053]
518,518,"[ 4.04714785  2.1557507   1.04352904  1.056568    2.75957313 -1.99850424
  0.62471658 -2.70538288 -4.07122079  8.59675716]",[23.74081339]
519,519,"[ 3.72403607  3.58113205 -0.49821353  4.3298929   2.91968016  0.11654363
  1.06022844 -4.23819289 -4.91991695  6.13681152]",[16.9551357]
520,520,"[ 6.18817809  0.19965545  1.81571808 -2.19178536  2.24034295 -0.63886347
 -0.83587914 -3.59248307 -4.7960246   1.50458041]",[20.18927835]
521,521,"[ 3.317947    0.80894502  1.54179629 -2.55153254  2.35854873  1.59866635
  1.0171409  -2.06448007 -3.72045949  2.804374  ]",[21.08373288]
522,522,"[ 7.52380806  0.63030049  0.7367965   2.8985538   3.12274004  1.54602
 -0.46019284 -4.85239019 -4.87173675 -0.55664574]",[16.25677272]
523,523,"[ 3.33084654  2.35159783  1.54949102  4.94995039  2.93970305  1.07444972
  0.74771332 -4.51168756 -4.42869516 -1.83815245]",[16.36504582]
