,evals,X,fX
351,351,"[-3.16104312  2.98507473  7.01976848 -0.14033164  0.0675829   1.09702477
  2.09975019 -0.77906281 -0.97651287 -0.18390462]",[12.10110379]
352,352,"[-2.55740162e+00  2.70563088e+00  7.67341459e+00 -1.02426505e+00
  2.96965318e+00  1.97361358e+00  2.48362517e+00  4.37491637e+00
 -1.19380103e+00 -4.21439745e-03]",[11.97916086]
353,353,"[-3.21351778  1.14350837  7.60186669  0.04672812  2.76338321  2.1563786
  2.55392036  3.74804716 -1.57876943  0.37482684]",[10.13041755]
354,354,"[-3.26855879  2.05590752  6.95420884  0.41039079  0.40375524 -0.07542141
  2.77079183 -0.95980716 -1.71352735  0.08616802]",[16.74578601]
355,355,"[-2.29097831  1.12748667  7.38182781  0.03309694  0.84791082  2.67603621
  1.76920631  1.31448905 -2.79784694 -0.36444047]",[15.0189597]
356,356,"[-3.21712301  1.9321688   6.83876647 -1.54742447  0.93780219 -0.37176174
  1.44729098 -1.74828473 -1.90619049 -0.29058211]",[25.07255319]
357,357,"[-3.11347147  1.61636937  7.60831264 -2.16492319  5.82331964  0.45372
  1.42817005  0.60868159 -1.41215753 -0.31573935]",[28.99338665]
358,358,"[-2.41618945  1.73856842  7.24119932  2.23406127  3.36419591  0.4858661
  1.93024112  4.69822379 -1.05242698 -0.10471295]",[14.77633208]
359,359,"[-2.59093708  2.47373407  7.60948398  0.14917419  5.58560237 -2.55548764
  2.0021171  -0.9442944  -3.80555409 -0.22925091]",[31.81361725]
360,360,"[-2.50099652  0.69026296  7.10719126  3.76077915  1.49548578  4.13330871
  2.09238542  7.76952886  2.50735277  0.30016759]",[14.27454179]
361,361,"[-2.71669377  1.12224446  7.82735224 -0.10626398  0.15533641  2.72056537
  1.93936063  4.56005914  2.73993529  0.16039724]",[9.97365673]
362,362,"[-2.84649441  1.06680834  7.50115785 -0.82757032  1.77423303  4.08242092
  1.68704531  5.093072    0.33194334  0.20073672]",[15.13397967]
363,363,"[-3.47308834  1.11813927  7.58643012 -2.44728671  6.35195051  4.4642298
  1.76761561  1.24300947 -3.98773548  0.37535537]",[32.72541424]
364,364,"[-3.34989093  1.88602349  7.46661101  0.90163342  1.61031861  2.37083459
  1.62728789  7.82116794 -3.82571489  0.47787773]",[12.11356306]
365,365,"[-3.77319959  1.85168352  7.80415023 -1.7509614   3.43759079  2.68912837
  1.5924015   6.28030305 -3.71174862  0.39563936]",[30.22269812]
366,366,"[-3.08059143  1.73732155  7.23815796 -2.23501459 -0.87654052  3.21127756
  1.74724606  4.95158553 -3.72947393  0.24378915]",[26.65637684]
367,367,"[-3.22975458  1.13549799  7.13205727  0.94793385 -0.82708656  4.22289952
  2.53767879  1.71245898 -0.3203412   0.34422213]",[10.93301816]
368,368,"[-3.63595134  1.27192099  7.18245338  0.19899864  6.05935774  3.86158085
  1.68249879  0.44768516 -4.44802315  0.22274462]",[26.62983686]
369,369,"[-3.51677687  0.40658362  7.35406819 -2.84715742 -0.92148886  2.18050422
  2.07834331  3.69292325 -1.8770357   0.18967218]",[21.39627361]
370,370,"[-2.63566111 -1.68747371  6.90991959  2.61396683  1.86100761  4.09464313
  2.2725617  -0.78405323  2.99683529 -0.21686224]",[19.46307617]
371,371,"[ 0.44188621 -0.3594051   7.35937363  0.0090177   2.2322883   4.80738856
  2.07832702  1.4932071  -0.79020816 -0.2328166 ]",[13.47479055]
372,372,"[-1.59528881  1.97408535  7.02965568  0.62322948  0.45802515  5.56865164
  1.97290076 -1.08064971 -3.0381067  -0.08983457]",[34.07598266]
373,373,"[-4.83313995 -3.03977729  7.6884977   1.48884615 -0.47478508  6.66599845
  0.71047072  0.45666054  6.93182776  0.15322815]",[34.98099293]
374,374,"[ 0.04656224 -0.84204423  8.14343238  3.37446993  1.82035533  2.53845094
  1.52002939  3.16051535  9.14600607  0.35242705]",[48.36756211]
375,375,"[-4.00971782  3.85203061  6.07605736  1.39531867  1.82525734  0.63667566
  2.56391631  1.75645937  2.8432803   0.0401063 ]",[20.90748331]
376,376,"[-2.18390558  5.28227353  6.14117501  2.48907816 -0.11496352  5.42833324
  2.26042597 -0.05810119  6.00667618  0.10025917]",[59.70713326]
377,377,"[ 1.49776699  4.45836026  6.58049643  3.31757776  0.26369876  4.3504553
  2.30543932  1.78934693  5.29890603 -0.10381903]",[33.00482862]
378,378,"[-2.43654855  3.89804903  7.42391603  3.10813523 -1.60878316  4.53005534
  2.71249909  4.89780953  0.49958079 -0.06966897]",[21.09467612]
379,379,"[-1.77732025 -1.00783697  6.71580105  1.51935765  1.49575872  1.57158763
  2.22909395  2.01272147  1.99359394  0.39873822]",[16.92855585]
380,380,"[-3.35368256  0.76173145  9.63520001  0.14296059  0.27545861  2.57465666
 -0.3522814   3.33039144  1.53364166  0.27752727]",[53.44568135]
381,381,"[-3.26764542  0.38582117  7.06683533  0.67925     0.84426036  3.18714312
  1.7047031   5.10346847  2.86517478 -0.04079511]",[19.71845714]
382,382,"[-0.96082175  0.92651499  9.20664441  0.58669407 -1.62165986  3.04312843
  4.49978854  3.94724706  1.48366086  0.12858362]",[49.56294635]
383,383,"[-1.42017322  1.73165035  8.34346412  0.82165437  3.56106428  2.59058238
  2.94755949  3.71876684  1.45922207  0.15225627]",[15.25828884]
384,384,"[-4.63915375  0.10221504  7.96668307 -0.34798042  0.52870192  2.56153417
  0.85884557  2.75581208  2.62437452  0.32658925]",[8.69428406]
385,385,"[-0.6832591   1.70732376  9.70449494  0.57450045  2.35833483  2.45033774
  1.52861071  5.56172122  1.37324064  0.09916688]",[69.95300309]
386,386,"[-3.43763853  0.70170898  6.88833739 -0.02034772 -0.51262335  2.44759882
  3.14156979  7.00334585  1.66989997 -0.15030542]",[21.86865118]
387,387,"[-3.55744353e+00  1.77165726e+00  9.03691146e+00 -4.94925403e-02
  2.43234913e+00  2.88605643e+00  2.76550071e+00  5.25737440e+00
  2.85599643e+00 -3.34190491e-03]",[49.76421709]
388,388,"[-0.60818297  0.01760781  9.32607304  0.54115207 -3.0691657   2.03692707
  4.06730452  5.88871664  2.62124362 -0.02159958]",[71.5490107]
389,389,"[-4.57353555  1.64365163  8.56143014  0.66893725  0.04529842  2.17162549
 -0.02999102  4.39422328  2.32356453 -0.09423047]",[22.74454841]
390,390,"[-3.78724482 -0.4136401   7.7854601   0.62260659  1.80446887  2.8747646
  2.54130942  2.71048834  1.78662568  1.09338218]",[7.61907389]
391,391,"[-2.90498485 -1.36298323  7.85418808 -1.10201329 -1.63998248  3.41217858
  1.77057137  2.26444192  2.14669068  1.20013724]",[13.40480252]
392,392,"[-3.2634939  -0.72442486  7.6622953   1.1429648   1.23239124  2.91187541
 -1.08624063  1.01835226  2.30612578  1.12370678]",[6.59053349]
393,393,"[-4.63521201 -0.81989987  8.07546057 -0.23177236  0.75081243  2.85242812
 -0.14764801  2.04219579  2.67868284  0.11824313]",[10.11471757]
394,394,"[-3.54146416  0.98327935  7.65587742 -0.09448037  0.38353617  1.86123391
  2.52196492  1.36049683  3.08766728  0.12964367]",[5.87674525]
395,395,"[-1.87026852  0.99767011  7.71156312  0.96035851  2.29329049  3.12610685
 -0.99857608  2.50753208  2.09796563  0.87267733]",[8.07902228]
396,396,"[-1.51913466 -0.04782945  8.03546631  0.11120824 -1.18717345  2.73520241
  2.22476808  0.79130288  1.77171515 -0.2300442 ]",[10.11060227]
397,397,"[-4.61813544 -0.04187546  7.68603951  0.73716823 -0.81063027  3.10716934
 -0.6586945   1.2897212   4.25328101 -0.13752935]",[7.54886718]
398,398,"[-4.10584719  1.47759871  7.76228761  0.15250931  0.31313157  2.49272403
  1.40162354  2.20400694  2.01699823 -0.05707694]",[6.67808509]
399,399,"[-4.69343682  1.60394818  7.90489846  0.39571906  1.08929778  2.5927513
  0.99818836  0.86232733  1.31831348  1.20621731]",[6.02733198]
400,400,"[-3.37933858  0.10580827  7.60225078 -0.84355328  2.68445929  2.59079388
  1.48563456 -0.27031678  2.8994829  -0.34801091]",[7.51862465]
401,401,"[-0.67928097  0.37771725  7.49213823  0.19537009  1.47677469  1.36771897
  1.51232866  1.9535946   1.43838488  0.26980566]",[5.83905614]
402,402,"[-1.05679583  0.5913634   7.56906153  0.14885255  1.94366079  2.70877791
  3.37235743  2.85248337  2.94285113  0.6907795 ]",[8.6923083]
403,403,"[-2.80268983  1.15514119  7.3571773  -0.11213889 -2.97290203  0.76448828
  2.37049818  2.63591582  2.55817519  0.26227359]",[16.21462576]
404,404,"[-1.83641183  1.31252027  7.74015388 -0.99308246 -2.93718166  2.39522137
 -0.35644923  1.42332008  4.45867358  0.70065191]",[16.97843155]
405,405,"[-4.44239697  1.54042123  7.89525338  0.61876431 -0.80312333  2.86591978
 -0.39359569  1.25843561  1.75365256  0.51378386]",[6.74265255]
406,406,"[-3.15316032  1.59430578  7.708618    0.87593148  2.27281805  2.05425633
  3.94826087  1.6610128   2.20722966 -0.18112341]",[6.78966753]
407,407,"[-4.95505556  1.27423695  7.45662163  0.2972537  -0.43202614  2.4070767
 -0.06380813  0.883586    2.04299537 -0.61853635]",[7.10108651]
408,408,"[-3.93441402  0.72159823  7.55654869  0.11095195 -1.28249493  2.83203206
  4.87620678  2.45266992  3.99618365  0.27599569]",[15.4592543]
409,409,"[-2.75643076  2.42817496  7.63328052  0.86504712 -0.7222017   2.23823698
  3.20780169 -0.29394492  1.51514582  0.4415675 ]",[6.40644692]
410,410,"[ 6.00231743 -0.02918655  7.2407763   1.6451209   5.54440952  1.65481368
 -1.9893015   0.17854322  2.43381726 -1.15826343]",[28.24610673]
411,411,"[-4.86038057 -2.03535394  7.80576474 -0.27156892  1.71077866  3.05793014
  6.84039115 -0.37030699  1.7826206   0.72374092]",[22.95733921]
412,412,"[-1.54956066 -1.41558308  7.3322742   1.41048862  1.63407967  2.72200759
 -3.41059721  0.41110195 -1.99675178  1.1331038 ]",[21.74346561]
413,413,"[ 2.20661986e+00 -2.38372747e+00  7.49339812e+00  8.78774763e-01
 -2.83782580e-01  3.51349392e+00 -4.17115994e+00  4.84593498e-03
 -1.97327573e+00 -2.20725973e-01]",[20.42391279]
414,414,"[0.02888906 3.04075443 7.08679205 1.1986986  6.24992373 0.88258198
 1.45874273 3.77371134 1.3611853  0.94837178]",[26.05144712]
415,415,"[-2.78136085  1.016233    7.52007644  2.12565541  0.91690594  2.19980233
  6.71203583  3.44951796  1.66651795  0.45440362]",[18.40564781]
416,416,"[-2.739832    3.33622674  7.92397875  1.62517725  4.95142463  0.78679045
 -3.82088737  2.34334003  2.05728818 -0.19381293]",[17.32885625]
417,417,"[-4.25106762  2.7814063   7.11763626  2.23328072  1.15620656  2.41282838
 -0.29560564  2.37873975  0.46080092  0.75275591]",[12.25771893]
418,418,"[-0.15333162  0.02692495  7.9181724   1.43769583  2.16093912  3.08954289
  3.03335104  1.92550628  3.68036977  1.64146644]",[8.25926526]
419,419,"[ 1.95590514  0.36856771  7.93417337 -1.22080568 -0.37192118  1.78127024
 -2.23076686 -1.01774735  2.7604799  -0.68174615]",[16.13723916]
420,420,"[-0.64208284  0.48611941  7.48284897  0.79440989  1.7535876   2.48371753
  2.04009301  1.03222141  1.084688    0.05385022]",[6.87942351]
421,421,"[-2.22607378 -0.45242006  7.74136085  1.01943602  3.65304689  2.54638439
  1.02947826  1.3441262   2.92245455  0.2174893 ]",[6.07262953]
422,422,"[-2.90842582  0.13864027  7.61983566  0.9064981   4.11987561  0.76588234
  2.99325786  1.42004983  0.25454681 -0.67317843]",[5.63418926]
423,423,"[-4.26735692  0.7389886   7.34007742  1.05507278 -0.10204823  0.81469473
 -0.23941059  3.58249292  0.70175897 -0.08323418]",[6.33891235]
424,424,"[ 0.45933995 -0.36376678  7.65910998  0.95895841  3.03273512  2.22223912
  1.78655446  0.31257735  2.4012016   1.17968548]",[6.53841569]
425,425,"[-3.63206381  0.93473645  7.76195074  1.25070534  0.80374522  0.9836634
  1.30786967  2.36338398  1.66113216  0.21849783]",[4.60412376]
426,426,"[-2.95727806e+00 -6.95481663e-02  7.75858039e+00 -5.50958752e-01
 -1.80410357e-01  2.19941408e+00  5.03915877e-01  3.55408992e+00
  3.66948225e-04  1.19766679e+00]",[4.78833028]
427,427,"[-1.19260049 -0.60378118  7.4246377   0.44282767 -1.2145477   1.69531988
  0.16063823  2.4469637   0.62503766 -0.85987475]",[8.78293829]
428,428,"[-1.28859722 -0.63187327  7.71194387  1.26952393  2.71502979  2.55619908
  3.63126373  0.23404661  1.75558999  0.07766022]",[7.38349847]
429,429,"[-2.93417459  1.93073844  7.69366717  0.15568408  2.15222681  1.69250668
 -0.59536389  1.05399008  0.03004441 -0.58866101]",[5.21663987]
430,430,"[-2.66292797 -0.87862538  8.00215132  0.46717395  1.50283097  1.12507193
  0.94452406  2.06656255  1.15839508  0.93859081]",[6.22464543]
431,431,"[-4.19603088  0.63927849  7.92827854  0.42870262  0.82757289  0.03430094
  1.08279304  3.47469092  0.69200834  1.25158194]",[5.19373617]
432,432,"[-3.54565255  2.41227647  7.9491893   1.21840938  2.86459593  1.03104413
  1.51924029  3.32135396  1.53583243  1.02889737]",[7.2865145]
433,433,"[-3.40476514  1.7049157   7.93675091  1.36784989 -1.50217641  1.96554801
  1.17834391  3.12186123  1.1116483   0.46471867]",[8.9241091]
434,434,"[-4.86788759 -0.97777042  7.4816376   1.49137691 -0.61298409  0.61095219
  1.93447078  1.60640819  2.7170606  -0.49930425]",[8.14791579]
435,435,"[-4.3325328  -0.61360092  8.03489418  0.8949287   2.65216001  0.39456229
  2.93931369  0.80657235  1.00743374 -0.5401503 ]",[8.35782682]
436,436,"[-2.18547452  1.33439262  7.88726814  1.95511074  2.02565023  0.29678158
  1.54260217  1.45003431  0.39763666 -1.00538443]",[5.90895187]
437,437,"[-1.03549226  2.99104045  7.75294427  1.03436559  0.78686458  1.87242303
  1.46643054  1.96657335  2.77809712  1.33163073]",[7.26483933]
438,438,"[-3.81011661  2.83934505  7.75792254  1.57478274  2.82889732  1.37731858
 -0.60710779  0.80288367  1.93435468 -0.27513516]",[6.76725479]
439,439,"[-4.15008839  1.73949615  7.55580291  0.78560088  1.13008422  0.36526917
  2.23558664  2.64847662  2.66722271 -0.02543856]",[7.55483163]
440,440,"[-3.64505089  1.6500523   7.68849191  0.81875293  1.7780718   1.01935777
  1.75551415  2.23554922  1.04937485  0.93066941]",[5.07477473]
441,441,"[-3.85764799  0.16769387  7.71497513  1.42812617  1.16713449  0.54737776
  0.88909117  2.80659518  1.09988979 -0.78486258]",[4.82618596]
442,442,"[-3.15162022  0.95581169  7.87392652  0.86875584  1.00915632  0.86342441
  0.2866575   2.91934363  1.28333141 -0.01863882]",[4.6838742]
443,443,"[-4.62782177  0.32011439  7.77110632  1.25247829  0.67474446  0.51408437
  2.22302947  2.79024748  1.63954653  1.30913064]",[6.32710821]
444,444,"[-2.28792287 -0.03127871  7.76117489  1.06875159  1.3074917   0.81582432
  0.68846479  3.03975812  2.22106716 -0.33782336]",[5.39279566]
445,445,"[-4.88362643  0.87168507  7.63429679  1.40797321  0.14722112  0.75012408
  0.81148109  2.24567729  1.28563112  1.30820967]",[5.10677921]
446,446,"[-3.54087713 -0.01695116  7.62726441  0.87392773  0.90259225  1.23082536
  0.70941472  2.19537013  1.12623061 -1.07933482]",[4.39696692]
447,447,"[-4.52484992  0.9269625   7.66626737  1.09245865  1.2205032   0.64404501
  1.1452028   2.16935285  1.64651363  1.69866503]",[4.97944096]
448,448,"[-1.93958864  0.94740778  7.85250243  1.12017297  0.1703365   0.81025202
  1.55034548  2.30204354  1.76562073 -1.04430925]",[5.71825399]
449,449,"[-4.83279655  1.78842832  7.70714632  1.4866108   1.50984563  0.9784367
  2.04548166  2.10496732  1.68631149 -1.12277102]",[6.65853381]
450,450,"[-3.87586512  0.60077531  7.65558058  0.996988    0.73666221  0.92282483
  0.21098193  1.62584649  1.62467018 -1.9841449 ]",[5.07699743]
451,451,"[-1.98843297  1.03321078  7.69063975  0.80736155  2.05527778  0.77845316
  1.29415931  1.53877657  0.89199247 -0.22177999]",[4.51543752]
452,452,"[-4.33072187  0.75677205  7.64559062  0.44846319  1.55268423  0.78538772
  0.51325727  2.8727798   0.83502694  0.31789122]",[5.13608734]
453,453,"[-2.91417048 -0.14278812  7.70719645  0.64019806  0.32583253  0.9871255
  1.63677479  1.71841853  0.70551797 -1.22014199]",[4.05032316]
454,454,"[-4.29859713  0.28217531  7.63027523  0.95516274  1.32353335  0.95906632
  0.61938898  1.83782683  1.11397001 -0.65708897]",[4.53808826]
455,455,"[-1.95993353  0.91731403  7.66978092  1.17764192  1.28085075  1.38412428
  1.1524283   1.70900221  1.5991969  -0.06601458]",[4.27688529]
456,456,"[-4.42329976 -0.13120804  7.55683956  0.55674892  0.22278379  0.77973567
 -0.23067757  1.88448778  0.81561312 -0.91704452]",[5.10416087]
457,457,"[-3.12325961  0.52219171  7.75393711  0.45053297  1.15175532  0.81886491
  1.60893487  1.62420711  0.45087508 -2.62187586]",[4.70622602]
458,458,"[-3.43294296  0.39380986  7.7258022   0.9626463   1.6005184   0.78058596
  0.10862625  2.23875743  0.47825135 -0.55397887]",[4.56914629]
459,459,"[-3.00912564 -0.35449716  7.59147219  0.78501005  1.85051274  1.06672296
  0.05080288  1.78920389  0.45891966 -2.49392432]",[5.39779926]
460,460,"[-3.74888319 -1.07522009  7.65391187  0.34006124 -0.17205361  0.93912111
  1.30913006  1.3870606   0.54530966  0.42808235]",[4.79553993]
461,461,"[-4.03303817e+00 -1.05536842e+00  7.73840466e+00  8.03126407e-01
  6.29181524e-05  1.24294542e+00  5.37305024e-01  1.48850979e+00
  7.37515717e-01  1.36726775e-01]",[4.98650115]
462,462,"[-2.69593638 -0.01813246  7.75939977  0.77565928  0.74155327  1.00493349
  1.27491129  1.57577796  1.18742148 -1.84966377]",[4.34539177]
463,463,"[-2.39279879  0.30316337  7.77264221  0.62388716  1.36287202  0.84472317
  1.14630583  2.0585903   0.38646919 -0.59037745]",[4.37572151]
464,464,"[-1.57156057  0.29393132  7.7500537   0.88286911  1.17198162  0.70293741
  1.86104477  1.32742618  1.29359022 -0.12014673]",[4.59243147]
465,465,"[-3.04253213 -0.3094903   7.6733021   0.52291523  0.29771288  0.99574438
  1.28686957  1.07941012  1.13365662 -2.09612925]",[4.34204754]
466,466,"[-3.81040446  0.62159881  7.60957982  0.60052298  0.30370769  0.80169665
  1.75638153  1.47192399  0.15685346  0.34501389]",[4.19570115]
467,467,"[-4.63352395 -0.14259258  7.60777989  1.0273522   1.03008809  0.68637571
  1.51468245  1.78623795  0.09374753 -2.32763444]",[5.92287999]
468,468,"[-2.91701783 -0.14938265  7.7398311   0.89480186  0.95471231  1.37307279
  1.07617824  2.38411239  0.15307942 -0.49557647]",[4.3641974]
469,469,"[-2.5784941   0.39007522  7.58667797  0.78901798  1.42444514  0.69328953
  2.6712273   1.51499512  0.21444552 -2.579837  ]",[5.89000135]
470,470,"[-3.61210829 -0.23346959  7.68155206  0.75548084  0.10112373  0.86867025
  1.76455157  1.66043277  1.0351335  -0.76625647]",[4.18048756]
471,471,"[-2.59295803  0.15285517  7.70571181  0.68035562  0.52659805  0.77266082
  1.37609237  1.88271232  0.58625187 -0.98110734]",[4.04613503]
472,472,"[-3.18109103  0.23612934  7.71503443  0.51295532  0.56988016  0.86894643
  1.91740835  1.9046936   0.78823705 -0.55059618]",[4.41130345]
473,473,"[-3.48958005 -0.43092822  7.75288897  0.56233452  0.59542948  1.0300649
  1.05187191  1.58394716  0.37988618 -0.96335462]",[3.81503834]
474,474,"[-3.45227805 -0.73301778  7.68090125  0.53058795  0.50845909  0.97669936
  1.38950711  2.00692561  1.00212397 -1.24809148]",[4.62218064]
475,475,"[-2.12322777  0.06343481  7.64788164  0.59073986  0.3440882   1.0410715
  1.60402756  1.68368157  0.89165639 -0.9655685 ]",[4.31925327]
476,476,"[-2.96135809  0.44654577  7.7171949   0.63180465  0.59926317  0.78204438
  2.14123458  1.47581     0.80484454 -1.42565695]",[4.49768806]
477,477,"[-2.47666441  0.21687022  7.7157117   0.72848546  0.87154766  1.20523275
  1.21103576  1.37956022  0.90833961 -0.43385001]",[3.46147709]
478,478,"[-2.87918939 -0.35784869  7.69251031  0.60002259  0.84006788  0.7568986
  1.22131214  1.67862369  0.44755235 -1.29689513]",[3.84869356]
479,479,"[-2.94385051  0.24078697  7.69769417  0.44173935  0.42299062  1.08833421
  1.2050024   1.66698189  0.92864031 -1.08894376]",[3.67826392]
480,480,"[-2.4433803   0.04907046  7.76056536  0.88609247  0.51068745  1.22798373
  1.60596091  1.68223024  1.23835394  0.13484126]",[3.94526168]
481,481,"[-3.02799854  0.3024723   7.66532979  0.65218079  1.19386845  1.27753587
  0.74491138  1.137762    1.15456415  0.13655615]",[3.18065899]
482,482,"[-3.27488608  0.81653646  7.71636094  0.65959474  1.17037975  1.30971581
  1.60778457  1.05639292  0.61033152  0.27866249]",[3.35845387]
483,483,"[-3.10680218  0.29471923  7.71948522  0.71796582  1.3424652   1.07786064
  1.26286645  1.43836808  0.98943041 -0.36680497]",[3.3927653]
484,484,"[-1.97670334  0.75335333  7.76659894  0.70699351  0.65252     1.39582265
  1.38335391  1.4733568   0.74811889 -0.31699276]",[4.06470527]
485,485,"[-2.43966016 -0.28475     7.68634684  0.65388448  0.85288715  0.9832983
  0.6689411   1.07445881  1.04221018 -0.97516946]",[3.44342329]
486,486,"[-2.60443678  0.70666483  7.71254693  0.6131311   0.46757858  1.4169016
  0.97998716  1.37372757  1.13797853 -0.27677672]",[3.46285325]
487,487,"[-1.99055665  0.15517426  7.66194629  0.77682958  1.07625989  1.10710782
  1.41994563  1.31279032  1.25084917  0.10505583]",[3.78843357]
488,488,"[-3.06448983  0.32325902  7.70649168  0.53402272  1.14902415  1.38435801
  1.15018866  1.25583809  0.75459968 -1.03573883]",[3.41227561]
489,489,"[-2.8856716   0.52421062  7.71147836  0.75316416  0.83758313  1.16009699
  1.05338265  1.46934914  0.75809379 -0.73738214]",[3.32894074]
490,490,"[-2.63986991 -0.20719938  7.69338492  0.66078423  0.70003147  1.356985
  1.07928738  0.96501167  1.4780196   0.12966984]",[3.3922718]
491,491,"[-3.57422816  0.18702384  7.68641652  0.71438726  1.05243615  1.29242364
  0.95463363  0.955172    1.17542744  0.40294921]",[3.2461192]
492,492,"[-2.70326298  0.22847751  7.72018453  0.47135817  1.29784918  1.23341424
  0.88453349  0.90162371  1.30968374 -0.50766689]",[3.40849926]
493,493,"[-2.78637907  0.20594961  7.69956716  0.56795323  1.47658054  1.37309097
  0.70803996  0.95608412  1.11504188  0.3086087 ]",[3.32679121]
494,494,"[-3.5923604   0.29916574  7.62140219  0.5160129   1.31553785  1.3352724
  1.09282555  1.22116834  1.3827796   0.33920112]",[3.58991082]
495,495,"[-3.31379906  0.54078552  7.68161805  0.72991582  0.91725514  1.44218514
  0.78128352  0.92209531  0.81267011 -0.02675918]",[3.27238488]
496,496,"[-3.61194165 -0.29889079  7.72559051  0.52816363  1.50644667  1.17234788
  1.29799734  0.89325883  1.34233644  0.61429212]",[3.54416945]
497,497,"[-2.40110642 -0.18926726  7.64334201  0.70411022  1.13314746  1.42660545
  1.22432443  0.83202885  1.15538928 -0.04104733]",[3.52590061]
498,498,"[-3.35575485  0.86012761  7.70620943  0.56006565  0.71452682  1.16984867
  0.20051749  1.14663699  0.97903441 -0.20242885]",[3.28345435]
499,499,"[-3.17245636 -0.29733354  7.65301653  0.72892314  1.28211021  1.278562
  1.2197278   0.97670723  1.23026452 -0.60193874]",[3.38294552]
500,500,"[-2.98374173  0.44519799  7.64564751  0.67229966  1.04511866  1.22164997
  0.65491665  1.05409243  1.26452043  0.46091025]",[3.12720743]
501,501,"[-2.86792288  0.58043165  7.6880711   0.56821143  1.18039306  1.18680791
  0.51923233  1.02031956  1.25569671  0.24164504]",[3.15067392]
502,502,"[-3.06452115  0.13616117  7.67110825  0.71563436  1.45050414  1.31015715
  0.87879252  1.04866229  1.31871504  0.38911611]",[3.26417475]
503,503,"[-3.30459694  0.35888152  7.64901173  0.7012235   1.35139513  1.28666658
  0.81322347  0.99935241  1.01346904  0.45578083]",[3.2111413]
504,504,"[-3.31242727  0.05823547  7.68248827  0.73245606  1.03040817  1.2415447
  0.92806274  1.00912432  0.98683575 -0.10225183]",[3.190972]
505,505,"[-3.03294697  0.47564233  7.69497606  0.72277375  0.98082988  1.32932978
  0.75225203  1.16746633  1.0593336   0.2280854 ]",[3.09832045]
506,506,"[-3.27293382  0.50989823  7.68177765  0.58004725  1.07232653  1.25553555
  1.03499427  1.03249021  1.1150665   0.08502414]",[3.14359309]
507,507,"[-3.26760597  0.60571399  7.64798053  0.74795791  1.02765366  1.28308077
  0.750833    1.05096894  1.18274933  0.24431537]",[3.14575656]
508,508,"[-2.79729092e+00 -4.30297514e-03  7.66373504e+00  7.34956342e-01
  1.42283026e+00  1.30594161e+00  4.66151590e-01  1.28766584e+00
  1.14244623e+00 -2.31539412e-01]",[3.47210363]
509,509,"[-3.34462939  0.52259935  7.69696646  0.62767984  1.43048073  1.2901618
  0.82228663  0.97379994  1.24885169 -0.02574549]",[3.35382719]
510,510,"[-3.0996546   0.46175533  7.71350871  0.74436572  1.05707105  1.39564222
  0.80790441  1.10520236  1.02647104  0.15155798]",[3.13532456]
511,511,"[-3.2844996   0.51180483  7.66766211  0.76921167  1.18513851  1.35466182
  1.05401978  1.03601839  0.97218764  0.38646681]",[3.11517981]
512,512,"[-3.26112652  0.37132853  7.71661858  0.69924234  0.91995182  1.38590649
  0.94530964  1.05090346  1.20026883  0.18751697]",[3.18254616]
513,513,"[-2.94783743  0.18513056  7.67029061  0.71610912  0.72434281  1.24490287
  0.59292437  1.2967936   1.1911702   0.61842392]",[3.1636294]
514,514,"[-3.03372196  0.24549866  7.68488477  0.71543262  0.95115323  1.22751084
  0.90065021  1.02476137  1.14795549 -0.13330416]",[3.15159431]
515,515,"[-2.9307282   0.74674542  7.72203547  0.65484122  0.99551157  1.31106037
  0.82943349  1.15753796  0.90243233  0.20482101]",[3.05892729]
516,516,"[-2.86742517  0.36221766  7.69576683  0.71466961  1.07614779  1.27145066
  0.47241334  1.02973318  1.09381907  0.08858655]",[3.16996791]
517,517,"[-2.74819529  0.51495113  7.70887169  0.67291391  0.85631221  1.2175274
  0.99997388  1.05949056  0.90720772 -0.12720578]",[3.15737625]
518,518,"[-2.86533725  0.31678708  7.66486979  0.61984119  0.73786716  1.24575721
  0.63351053  1.14255294  1.23355394 -0.06466394]",[3.27892962]
519,519,"[-2.6725327   0.47012242  7.67553573  0.66526019  1.18108028  1.39379917
  0.75509629  1.27379424  1.13391525  0.60342294]",[3.21600793]
520,520,"[-2.93894395  1.03667039  7.72359347  0.71381888  0.73542133  1.39742175
  0.52459684  1.05004462  0.89687103  0.38936837]",[3.09527194]
521,521,"[-3.31481839  0.86869898  7.70359836  0.63008765  0.98626966  1.41909843
  0.57852055  1.06810805  0.98108686  0.52280055]",[3.12220132]
522,522,"[-2.5944416   0.7732049   7.70099485  0.62346842  0.86028208  1.31207259
  0.85010849  1.04151526  0.83818952  0.13439275]",[3.16533105]
523,523,"[-3.2858164   0.78777187  7.72616376  0.63922461  0.77990111  1.2300973
  0.9234796   0.98925084  0.89047499  0.28671928]",[3.05548384]
524,524,"[-3.31838333  0.61300249  7.70129405  0.57188454  0.90513991  1.26726371
  0.70297423  1.02871508  0.88843032  0.22929638]",[3.13740689]
525,525,"[-2.55858277  1.04417982  7.73919703  0.72317546  1.01199701  1.26598143
  1.07949661  1.00753892  0.74204783  0.24399292]",[3.12484263]
526,526,"[-2.98647019  0.61227248  7.71436066  0.71729596  0.80011345  1.30785984
  1.06138976  1.15878725  0.87782528  0.17941663]",[3.07742905]
