,evals,X,fX
346,346,"[-2.37285687  1.64413791 -0.22369178  2.27678592 -4.33530611  3.59259324
 -4.0422762   7.64830054  2.53659761  0.69293214]",[9.91602993]
347,347,"[-3.05683971  1.98745726  0.17886623  0.48736943 -4.41507381  3.59581274
 -3.74161259  7.5274268   2.34378892  0.63949172]",[11.36649843]
348,348,"[-4.21178878  1.57976533 -0.19148907  1.14113628 -2.94825983  3.43118505
 -3.60774288  7.77538875  2.30765633 -0.2252507 ]",[18.47540583]
349,349,"[-3.26853712  2.21445702 -0.399049    0.3297901  -3.51836896  3.19820642
 -3.93906568  7.74596781  2.61954166 -0.49499093]",[13.93592747]
350,350,"[-3.1234345   1.76339128 -0.01607714  1.3856637  -4.36118776  3.45890676
 -4.37649752  7.65433398  2.31459624  0.28071243]",[8.83536547]
351,351,"[-3.50568686  1.77186977 -0.08267077  1.0777934  -4.28034     3.40490356
 -4.13567381  7.71977     2.21709439  0.14826515]",[8.62151615]
352,352,"[-4.0072726   1.76458758 -0.55842635  2.23605188 -4.05234681  3.37297956
 -3.92973288  7.63609589  1.98859328  0.46158376]",[10.89132851]
353,353,"[-3.96931885  2.72133003 -0.32528649  1.1574439  -4.0643862   3.51846759
 -3.91123312  7.69773636  2.17173433  0.36206495]",[10.65146244]
354,354,"[-4.14795681  1.73785759 -0.50175019  2.19048866 -3.59651864  3.34895144
 -4.14026796  7.6889058   2.18318969  0.43966749]",[12.92735752]
355,355,"[-3.73956711  2.85027231 -0.36164863  1.53819998 -4.44006869  3.52924859
 -4.30064856  7.69292665  2.10062571  0.1074022 ]",[9.80721457]
356,356,"[-3.61068163  1.78741526  0.01338399  2.16126016 -4.62399872  3.38283168
 -4.0453409   7.71477694  2.01745368 -0.01458297]",[11.33224819]
357,357,"[-4.12495177  2.1558552  -0.1938614   1.49640392 -4.4147069   3.35887757
 -4.20043677  7.72979304  2.12332905 -0.34495796]",[9.93529938]
358,358,"[-3.6912722   1.90057442 -0.39625477  1.1856173  -4.87229455  3.38400296
 -4.30477255  7.69690341  2.54754259 -0.4525264 ]",[14.0608306]
359,359,"[-3.77255027  2.87191702 -0.63638229  1.10214465 -4.64450981  3.5770336
 -4.37870389  7.71423829  2.50100736 -0.21976782]",[11.82329565]
360,360,"[-3.18859274  2.07454771 -0.39722917  1.05699899 -3.81633531  3.39224014
 -3.95198272  7.7162835   1.88509071  0.4705174 ]",[10.60248111]
361,361,"[-3.55724105  1.63394171 -0.17307361  1.01755967 -3.99103493  3.28822835
 -4.29889463  7.78848818  2.2452425   0.4583461 ]",[9.208325]
362,362,"[-4.02233883  1.19698284  0.30157531  0.88214232 -4.73902777  3.43611965
 -3.94574274  7.79769853  2.53670794  0.05865574]",[12.59722856]
363,363,"[-3.0172545   1.89393523 -0.38137669  0.51016857 -4.91924748  3.44399001
 -3.87221289  7.667075    1.96035332  0.49840903]",[15.03302439]
364,364,"[-2.80946551  1.82732657 -0.22653677  1.53884893 -4.00371956  3.38887203
 -4.24153245  7.69781959  1.98004923  0.24255143]",[8.88841378]
365,365,"[-3.14240942  2.40027945 -0.24389414  1.25703404 -3.79906212  3.28223844
 -4.12132681  7.75707947  2.48760466 -0.31766927]",[11.25447272]
366,366,"[-3.81777921  2.31659018  0.14491805  0.50891857 -3.99459603  3.43676228
 -4.41773701  7.66368468  1.90988775  0.19406608]",[9.89611653]
367,367,"[-2.90809156  1.5477564   0.23268503  1.29647354 -4.93874744  3.33476396
 -4.12368814  7.66418571  2.09874573 -0.03404259]",[14.31494659]
368,368,"[-3.11298748  1.63544681  0.27526352  1.40179639 -4.91824254  3.39252634
 -3.90824537  7.77195874  2.17193105  0.59732807]",[14.88897078]
369,369,"[-3.06439077  1.55893258 -0.10312987  1.4343918  -4.33865088  3.52597249
 -4.30481231  7.78379716  2.45428898  0.33026153]",[8.57271875]
370,370,"[-3.84594283  1.43597523 -0.39282624  1.70342227 -4.41276711  3.43404243
 -4.71302706  7.73161629  2.16366265  1.06022883]",[11.63584657]
371,371,"[-2.76201656  1.62878181  0.1694429   2.14508258 -4.31548343  3.43305954
 -4.16763874  7.75334914  2.21219163  0.65168863]",[9.10209603]
372,372,"[-3.22290656  1.93582502  0.15148371  0.88025832 -4.20027206  3.40415165
 -4.58762103  7.811189    2.48923235  0.07230854]",[10.38641762]
373,373,"[-3.7059723   1.79113053  0.19549321  0.72161365 -4.32611583  3.45297215
 -3.85439584  7.8120988   2.42810252  0.23463759]",[10.34079024]
374,374,"[-2.36274188  1.58251136  0.21311483  1.27656797 -4.42998807  3.65751784
 -4.60282751  7.79916176  2.42217282  1.10482274]",[10.45562505]
375,375,"[-2.72073432  1.34592152  0.16098317  1.29556948 -4.24927881  3.48136906
 -4.11484258  7.76672368  2.43964545  0.99099692]",[8.36099766]
376,376,"[-3.67998469  2.16292693  0.08195356  1.33769765 -4.2973324   3.36666998
 -4.45011663  7.81723561  2.65129972  0.97938826]",[10.02779918]
377,377,"[-3.0555277   1.71332815 -0.03891818  0.99394531 -4.30191104  3.60835102
 -3.93687613  7.80670109  2.21944522  0.41806304]",[9.1654894]
378,378,"[-3.06205751  1.67962651  0.13769124  1.95366024 -4.40517536  3.39369723
 -4.67112     7.76555387  2.24864159  0.27773104]",[11.41295649]
379,379,"[-3.38038679  1.96618748 -0.10996781  1.19387649 -4.32692861  3.30598134
 -4.44558652  7.75528825  2.38679843  0.82234753]",[9.39350731]
380,380,"[-3.15964856  1.6148978   0.49285008  0.34360704 -4.2140686   3.6755162
 -4.08141285  7.88940817  2.21209907  2.20707946]",[9.09825631]
381,381,"[-3.12974739  1.57325301  0.32190615  1.13966134 -4.26361175  3.11677946
 -3.40728453  7.87628728  2.67215896  2.66469533]",[13.65574173]
382,382,"[-1.01556301  0.66688937 -0.57407727  0.34086055 -4.38391636  3.78025171
 -4.64718552  7.65938845  2.61338865  0.62535199]",[11.44784565]
383,383,"[-3.98425524  0.80828399 -0.25989398  0.56573119 -4.01057582  3.28708328
 -4.63756836  7.64717035  1.79834457  1.37659986]",[10.473926]
384,384,"[-1.80602908e+00  1.85576916e+00 -3.17050498e-01 -1.27639631e-02
 -4.19862226e+00  3.65681671e+00 -4.65529655e+00  7.61710989e+00
  2.58972748e+00 -3.28315666e-03]",[11.47722792]
385,385,"[-1.39394308  1.32391576  0.23631324  0.42704865 -3.98738489  3.18958044
 -3.93579636  7.71397334  1.97527213  1.43350178]",[10.30412318]
386,386,"[-3.99982031  1.41225054  0.68551697  1.71027507 -4.38176267  3.70860176
 -3.63095415  7.68515151  2.31846491  2.62215985]",[11.88038717]
387,387,"[-1.92717199  2.02464986  0.3417595   0.32392792 -4.45189372  3.13494501
 -3.45940398  7.63206835  2.90938323  1.8711724 ]",[14.1987835]
388,388,"[-2.34716539  1.6695003   0.85582801  0.2029537  -4.34335231  3.68217929
 -3.8273605   7.62907519  2.98437955  1.33141781]",[10.02310309]
389,389,"[-2.76250412  0.34135879  0.88193444  1.42457681 -4.29329607  3.40327289
 -3.67692083  7.77808019  2.14447577  0.51925905]",[10.49610418]
390,390,"[-2.22500051  1.28744483  0.04665758  0.64080886 -4.23970352  3.59235591
 -4.25506212  7.73958261  2.51941558  1.76699196]",[8.44381073]
391,391,"[-3.29271955  0.52433667  0.19838407  1.04872208 -4.11422265  3.43660631
 -4.09885734  7.76426751  2.27301203  1.00521953]",[8.40870643]
392,392,"[-2.34215285  0.76052867  0.3725522   0.69340264 -4.15322578  3.50858093
 -4.02368533  7.8230685   2.09942767  1.52081784]",[8.74275081]
393,393,"[-3.55208905  2.03377314  0.29937623  0.79795425 -4.2167198   3.46258764
 -4.12463943  7.83514731  2.38149155  1.03063023]",[9.27134748]
394,394,"[-3.50187368  1.60506173  0.54544018  0.94506803 -4.1001671   3.5784308
 -4.16441282  7.74952866  2.41703766  0.62129341]",[8.55677443]
395,395,"[-3.47993281  0.72586242  0.53722856  1.96060685 -4.23270203  3.25027116
 -4.21343234  7.80397075  2.50792645  0.75770071]",[9.13972573]
396,396,"[-2.27748122e+00  8.08636597e-01 -3.98679078e-03  8.15764207e-01
 -4.38001445e+00  3.56538473e+00 -4.22556317e+00  7.75745654e+00
  2.05606746e+00  2.28343328e-01]",[8.21418438]
397,397,"[-3.57434453  0.71338281  0.05668874  0.91054763 -4.34359883  3.51722985
 -4.1093256   7.70445595  2.12001121  1.0769    ]",[8.16636199]
398,398,"[-3.40103475  0.84565742 -0.14272613  1.07861532 -4.21711077  3.53534868
 -4.15479318  7.72182817  2.47022801  1.57138684]",[8.16258518]
399,399,"[-3.19209195  1.00765184  0.02947954  0.65571091 -4.29895195  3.5307195
 -4.19019391  7.75879179  2.26833138  1.20182941]",[7.97684341]
400,400,"[-2.97763119  1.66590857 -0.27770603  0.27474767 -4.29863693  3.57998668
 -4.16432235  7.71327834  2.01367492  1.8696303 ]",[8.10487638]
401,401,"[-3.08094727  0.21079485  0.22779787  1.19909316 -4.2498799   3.45179956
 -4.25960097  7.71561002  2.31970433  1.97376329]",[8.13657328]
402,402,"[-2.45742751  1.01740948 -0.34962227  1.42790668 -4.40403864  3.40954434
 -4.12950328  7.82217976  2.00470654  1.33303377]",[8.607488]
403,403,"[-3.36283454  1.35232585 -0.07527867  1.3846173  -4.1975709   3.39453126
 -4.1843819   7.75672997  2.36555129  1.65392666]",[8.37692786]
404,404,"[-2.4754093   1.36620669 -0.2959307   0.43607526 -4.1993402   3.74215492
 -4.31442569  7.72921531  2.28241552  1.74814835]",[8.26951953]
405,405,"[-3.37193648  0.78360008 -0.05783611  0.77827604 -4.39634991  3.46326313
 -4.09724202  7.8231709   2.2789607   1.11399742]",[8.69353173]
406,406,"[-2.99254002  0.25349445  0.35347351  0.70853954 -4.22045774  3.67490817
 -4.12894298  7.72632757  2.16246264  1.10142712]",[7.91060833]
407,407,"[-2.30622611  1.13385943  0.16479776  1.3748433  -4.2510332   3.74509817
 -4.05414528  7.69556405  2.11807752  1.01478078]",[8.33378872]
408,408,"[-2.41123721  0.32148901 -0.3436997   0.42798935 -4.31407213  3.6060499
 -4.09487614  7.66903745  2.67734042  1.21943816]",[8.62658848]
409,409,"[-3.38839037  0.186576    0.0209862   0.64286697 -4.34481844  3.52787857
 -4.06466629  7.68599945  2.42979706  0.52166937]",[8.58193952]
410,410,"[-2.75912717 -0.43779737  0.27259146  0.1412146  -4.2305414   3.6419342
 -4.26404162  7.77140225  1.84688078  1.56883131]",[7.70953419]
411,411,"[-3.12804912  0.90841851  0.33152715  1.04901549 -4.2141509   3.69512291
 -4.16118985  7.74857097  1.89071763  0.67144434]",[7.48806617]
412,412,"[-2.21476270e+00  3.00126920e-01 -1.87326144e-02  6.11283647e-03
 -4.12818775e+00  3.43878066e+00 -4.16265881e+00  7.67106906e+00
  2.07772678e+00  1.42643011e+00]",[8.40553179]
413,413,"[-3.30486542  0.57346581  0.53274685 -0.02922178 -4.30744601  3.54991796
 -4.26033785  7.66951009  2.20393663  1.62107338]",[8.00336703]
414,414,"[-3.29607630e+00  5.38641428e-03  5.70392108e-01  6.24351419e-01
 -4.12784584e+00  3.62583665e+00 -4.04945139e+00  7.65495063e+00
  1.88163389e+00  1.05506752e+00]",[8.0240638]
415,415,"[-3.61060563  0.02114701  0.22895319 -0.0267571  -4.23088321  3.73223744
 -3.98494805  7.64203051  2.5438598   0.80720555]",[9.00467725]
416,416,"[-3.48866064  0.7436224   0.05212326  0.50383965 -4.29448032  3.84349267
 -4.21415931  7.70341033  1.76904709  1.04905307]",[7.58795484]
417,417,"[-2.45719425 -0.19324344  0.08672318  1.05701456 -4.22664821  3.63717759
 -4.1494001   7.76777186  2.06649388  1.10386307]",[7.98344234]
418,418,"[-2.83889018 -0.40493058  0.20488955  0.19918722 -4.37058089  3.7548521
 -4.0970629   7.6377088   2.36792348  1.31478554]",[8.56492633]
419,419,"[-3.24772331 -0.43961777  0.51675079  0.8919786  -4.13174022  3.48899083
 -4.02933483  7.81089635  2.48501445  1.93402367]",[8.99769814]
420,420,"[-2.47755917  0.3017602   0.85132603 -0.03898252 -4.08044022  3.37805049
 -3.97516824  7.65068959  1.19511275  2.17314194]",[8.37017316]
421,421,"[-3.48996055e+00  2.07260950e+00 -7.07694301e-03  1.28131054e+00
 -4.20622667e+00  3.58978975e+00 -4.10594319e+00  7.62339887e+00
  1.36208017e+00  1.27660465e+00]",[8.14831029]
422,422,"[-2.99355347 -0.58864907  0.11653166  1.15721451 -4.01426018  3.63779402
 -4.11177586  7.67640671  1.13832376  0.79337129]",[7.76603869]
423,423,"[-2.87518664  0.29194997 -0.23936719 -0.40895411 -4.13894636  3.73898534
 -4.29370181  7.82863761  1.86360517  1.11919292]",[8.00115832]
424,424,"[-2.7987568  -0.32143089 -0.29663442  1.25740646 -4.29739104  3.44703421
 -4.18104918  7.84546824  1.8987948  -0.40692415]",[8.29104043]
425,425,"[-4.52545245  0.31710558  1.05914724 -0.53193378 -4.02185123  4.16591779
 -4.07403615  7.91988557  1.15444493  0.09777793]",[10.47839651]
426,426,"[-3.30972559  0.02595225  0.58588322  0.73014405 -4.45127674  3.19014461
 -4.05577335  7.60245439  2.09074774  0.55480637]",[9.06780655]
427,427,"[-2.20975082  0.17706842 -0.0396694  -0.29114823 -4.04359505  3.86203829
 -4.35413543  7.72247793  1.24126477  1.22856026]",[8.0241131]
428,428,"[-3.36324247  0.36039704 -0.43852736 -0.2939146  -4.09578229  3.89941808
 -4.11444753  7.87318824  1.47449819 -0.16512883]",[8.51915335]
429,429,"[-3.16479086  1.92423409 -0.20268388  1.81971049 -4.17501824  3.94281751
 -4.2594653   7.69723431  1.718061    2.38671485]",[8.71787954]
430,430,"[-3.61762006  0.28040314  0.59035677  0.70135761 -4.20308196  3.80242332
 -4.2431688   7.69411347  1.8393938   0.47726134]",[7.69686187]
431,431,"[-3.77737608  1.14277534 -0.0250991   0.49370201 -4.25306862  3.75758758
 -4.1427506   7.74184901  1.445095    0.75431402]",[7.51034584]
432,432,"[-2.85835902  0.46142267  0.20754268  1.02845636 -4.29476338  3.53684749
 -4.19385914  7.78882158  1.78151236  0.44035257]",[7.57636727]
433,433,"[-2.63908459  0.06622746  0.35362274  0.96000205 -4.27371425  3.44482784
 -4.08014929  7.710536    2.04006921  0.49729759]",[8.07529476]
434,434,"[-2.96763706  1.31168453  0.45164388  1.17564903 -4.07654931  3.83115833
 -4.28528493  7.76127009  2.07986646  0.98706807]",[8.05173415]
435,435,"[-2.56155339  0.20316489  0.26637237  0.50114717 -4.10061649  3.88608841
 -4.15821975  7.76281554  1.48563546  0.38889142]",[7.76389444]
436,436,"[-3.01672284  1.71570871 -0.02344216  0.85051735 -4.30449194  3.7489139
 -4.11543986  7.77127005  1.74337492  1.07515905]",[7.86155165]
437,437,"[-2.90883037  1.41159397  0.01665218  1.10772292 -4.1952963   3.52633579
 -4.24540641  7.72967376  2.10149377  1.55902191]",[7.81982518]
438,438,"[-2.93682419  0.55673715  0.02470462  0.88174722 -4.12837388  3.93359193
 -4.16978171  7.80032122  1.65219816  1.40994554]",[7.76476521]
439,439,"[-2.5998561   0.04173648  0.17016902  0.64106567 -4.19885485  3.5648654
 -4.21082521  7.7570442   2.10576071  0.8473594 ]",[7.93150018]
440,440,"[-3.05885345  0.82019646  0.49658324  1.01689882 -4.17095911  3.73776206
 -4.13324658  7.75856881  1.98656089  0.82543645]",[7.69459592]
441,441,"[-2.80899192  0.54986756  0.28015487  0.91464891 -4.17968716  3.67665526
 -4.10086487  7.71201288  1.83521132  1.11194316]",[7.61517334]
442,442,"[-3.3954103   0.89313362  0.15133974  0.75138178 -4.27836443  3.62668406
 -4.22638185  7.71985321  1.81323573  0.2872223 ]",[7.47881612]
443,443,"[-2.75679864  0.77400663  0.41469069  0.77467618 -4.28180127  3.76527625
 -4.2421501   7.76039072  2.10617581  0.98603711]",[7.76077992]
444,444,"[-2.89712157  0.80843996  0.42355693  0.72654271 -4.23229183  3.70191097
 -4.21243768  7.71382975  1.8378774   1.07345991]",[7.35010385]
445,445,"[-2.96517128  0.72334119  0.22446446  0.8698334  -4.26765536  3.62714574
 -4.1048722   7.75810115  1.80034538  0.39075571]",[7.58274633]
446,446,"[-3.0409766   0.84634505  0.15267274  0.9092661  -4.23688252  3.69811512
 -4.16754393  7.73348964  1.97529271  0.59944764]",[7.5569768]
447,447,"[-3.52412881  0.65696794  0.34935263  0.66048884 -4.16533983  3.78957862
 -4.12836428  7.78700271  1.89045326  0.8330979 ]",[7.94758359]
448,448,"[-3.30364356  0.46065165  0.47107709  1.42097795 -4.21180217  3.79417317
 -4.21401703  7.77048783  1.77781606  1.07809253]",[7.60342094]
449,449,"[-2.76296041  0.80120723  0.16218803  1.00601466 -4.26181595  3.65018012
 -4.15627355  7.78221516  1.93157526  0.22101908]",[7.71550889]
450,450,"[-2.81269363  0.4044248   0.39935668  0.67849605 -4.27920842  3.75927731
 -4.19868698  7.67817294  1.93621887  1.06324627]",[7.60120144]
451,451,"[-2.62110937  1.25456198  0.48326478  0.90752906 -4.27179814  3.75149397
 -4.2840364   7.72517512  1.61298292  0.7884479 ]",[7.24277752]
452,452,"[-2.83971616  1.0643877   0.41736848  0.69392423 -4.18441433  3.81144644
 -4.25909124  7.70691202  2.00439552  0.84021848]",[7.62144544]
453,453,"[-3.1047784   0.8995372   0.2765373   0.96498934 -4.17137516  3.78104485
 -4.20811213  7.70036572  1.89018536  1.53273788]",[7.49414313]
454,454,"[-2.82930366  0.50206663  0.32142797  0.42574062 -4.17844052  3.69733387
 -4.15158631  7.73982523  1.98899309  0.98054067]",[7.77243527]
455,455,"[-2.80996291  0.56734509  0.26060337  1.1149662  -4.16737516  3.67365972
 -4.26182493  7.74868674  1.84830939  1.12531081]",[7.49292708]
456,456,"[-3.22980298  0.96328319  0.33727211  0.89167938 -4.25505581  3.75232055
 -4.21467582  7.70385253  1.9964876   1.21773192]",[7.54091617]
457,457,"[-3.16561639  0.58773451  0.50564433  0.49357758 -4.20998504  3.7116712
 -4.27302423  7.6711923   2.059924    1.14156051]",[7.69971084]
458,458,"[-3.20514434  0.92890415  0.56553905  1.07711404 -4.1931884   3.81287459
 -4.20775857  7.72048088  1.66351961  1.31898354]",[7.22970675]
459,459,"[-3.04407305  0.91477737  0.46950356  0.39499293 -4.29504205  3.6757194
 -4.26118529  7.72022892  1.94620155  1.13961119]",[7.52321042]
460,460,"[-3.09807116  0.74512609  0.52595451  1.23780954 -4.19939602  3.90681045
 -4.22737314  7.75717189  1.45881149  1.3198661 ]",[7.25348511]
461,461,"[-3.2015987   0.5221211   0.48950874  0.66816799 -4.20424112  3.79162267
 -4.17913953  7.70262996  1.85825333  1.26506288]",[7.52868907]
462,462,"[-2.79167993  0.74118292  0.57076894  0.69861013 -4.2452899   3.77282635
 -4.21791892  7.72298798  1.576771    1.14364247]",[7.14085016]
463,463,"[-2.88488605  0.76564163  0.44850636  0.95764877 -4.21437244  3.8036178
 -4.23499543  7.69084815  1.78703091  1.33564044]",[7.3315869]
464,464,"[-3.39132475  0.81795282  0.65227218  1.04811399 -4.18098065  3.89213273
 -4.14251816  7.73494106  1.58362287  1.42792656]",[7.4336103]
465,465,"[-3.46450309  0.55049761  0.44479895  0.67067415 -4.25817772  3.79819438
 -4.2101922   7.74435681  1.66423133  1.52066209]",[7.44815404]
466,466,"[-2.97364753  1.2120385   0.65391892  0.85152646 -4.18470805  3.72189343
 -4.21562934  7.73154298  1.63058866  0.85557459]",[7.14231911]
467,467,"[-3.14346593  1.01055965  0.63680934  0.77751888 -4.12666408  3.79303737
 -4.14614154  7.73708464  1.85423076  0.99671917]",[7.59163493]
468,468,"[-3.20468175  0.6126034   0.47252514  1.40708856 -4.18875866  3.91444946
 -4.21502568  7.74687703  1.78437984  1.69414605]",[7.71708641]
469,469,"[-3.50427359  0.7285718   0.74346336  0.73308084 -4.14597861  3.88125885
 -4.16601349  7.73875051  1.48873131  1.27383184]",[7.43466151]
470,470,"[-2.36825944  1.50392682  0.48698218  1.35708025 -4.26547792  3.53376462
 -4.1767616   7.75477268  1.24418763  1.58826505]",[7.479881]
471,471,"[-2.76648463 -0.11016171  0.37145421  0.85005083 -4.24275888  3.8663005
 -4.13570015  7.67546942  1.1141753   0.93860391]",[7.19588954]
472,472,"[-3.20548079  0.94659736  0.7658838   0.04889333 -4.15133177  3.8278521
 -4.27514783  7.73302585  1.75604544  2.01347787]",[7.57651608]
473,473,"[-2.33937494  0.6087338   0.69137443  0.3360125  -4.12531449  3.74874187
 -4.23123723  7.70616793  1.68095894  0.95498797]",[7.61624506]
474,474,"[-3.30413761  0.08993073  0.26656621  0.1022104  -4.1432754   3.54044347
 -4.24378662  7.79917528  1.81594802  0.689626  ]",[7.81974572]
475,475,"[-2.05819787  0.89257945  0.32391019  0.43254234 -4.24438559  3.71088949
 -4.22595112  7.69843429  1.37796452  1.16295478]",[7.45233346]
476,476,"[-3.47922395  0.47359604  0.4996822   1.26520766 -4.14057315  3.71382704
 -4.27178841  7.78457955  1.24313204  0.53121616]",[7.33458404]
477,477,"[-2.37223168  0.71284549  0.45758023  0.87167435 -4.12761294  3.71768566
 -4.09808118  7.65998979  1.32306842  0.22681624]",[7.56735185]
478,478,"[-3.39693693  0.93415334  0.51522703  1.51999481 -4.17336245  3.70319111
 -4.32915729  7.74311141  1.48250725  1.84613835]",[7.47294884]
479,479,"[-3.32548817e+00 -1.63280231e-01  3.83829636e-01  1.13368343e-03
 -4.26222513e+00  4.00875846e+00 -4.27784238e+00  7.72267122e+00
  1.43505547e+00  1.54456554e+00]",[7.61725112]
480,480,"[-2.3683091   0.33582576  0.60897246  0.96691926 -4.18429127  3.65264706
 -4.29205226  7.74889396  1.54000878  1.20620397]",[7.38702028]
481,481,"[-3.06850398  0.59226309  0.54328187  0.64147848 -4.26643746  3.7066818
 -4.22262596  7.75682001  1.4318974   0.78617997]",[7.07609528]
482,482,"[-3.18891947  0.45553865  0.5800138   0.47011835 -4.30849032  3.78374642
 -4.29652146  7.74565747  1.38540236  1.38137985]",[7.20495579]
483,483,"[-2.9119836   0.77796242  0.44921492  0.41862593 -4.29625983  3.80071347
 -4.2272487   7.72142277  1.78889118  1.11863222]",[7.42344189]
484,484,"[-2.8185988   0.68974882  0.67384343  0.76345161 -4.21118257  3.83938564
 -4.19877958  7.69385978  1.48276671  1.58731946]",[7.15069803]
485,485,"[-3.17262669  0.44556453  0.50129232  0.45435473 -4.23071417  3.76045993
 -4.24030252  7.69725599  1.5044064   0.96016801]",[7.15689353]
486,486,"[-2.61431413  0.30370028  0.49171356  0.93447297 -4.24031536  3.75626041
 -4.26085944  7.757255    1.43985314  1.14591703]",[7.18223658]
487,487,"[-2.58189641  0.82681389  0.51394785  0.92094825 -4.29129693  3.70015737
 -4.14513329  7.73629628  1.53594661  1.45541758]",[7.26623922]
488,488,"[-2.98978406  0.66906895  0.47880869  0.321158   -4.22491221  3.71050097
 -4.14243452  7.75186659  1.49804086  1.01922734]",[7.23806562]
489,489,"[-2.60261096  0.55194627  0.54556888  0.45074306 -4.29577857  3.83311875
 -4.29619956  7.73306518  1.66704467  1.02498349]",[7.47852925]
490,490,"[-2.76018032  0.79425493  0.5816799   0.82885851 -4.25793779  3.79143848
 -4.25947656  7.73087112  1.55489168  0.86077562]",[7.12017795]
491,491,"[-3.4829334   0.29599111  0.53871257  1.00620509 -4.31066449  3.76500038
 -4.14191637  7.77608422  1.31340912  1.24273496]",[7.35233685]
492,492,"[-3.2295935   0.44423831  0.49611004  0.86696634 -4.26213982  3.582954
 -4.24002013  7.71633204  1.23874771  0.64453882]",[6.97670075]
493,493,"[-3.03884949  0.76132614  0.61366471  0.85993865 -4.2516651   3.7396354
 -4.24881272  7.78445919  1.29520136  0.36338835]",[7.03910532]
494,494,"[-3.15714396  0.14361629  0.5404566   0.62382034 -4.31793858  3.83289095
 -4.27258324  7.79486391  1.5561042   0.44855016]",[7.48497495]
495,495,"[-2.95452585  0.25146008  0.68814227  0.6197617  -4.27708829  3.59078538
 -4.23824338  7.77008551  1.24979994  1.24564364]",[7.04924606]
496,496,"[-2.80875407  0.2828877   0.649014    0.93206616 -4.23890427  3.75217989
 -4.20764655  7.73638596  1.37803029  0.91407761]",[7.02879332]
497,497,"[-3.00541091  1.02352598  0.66607493  0.70227695 -4.2258005   3.65742295
 -4.22293746  7.74025001  1.25404125  1.05654867]",[6.86933944]
498,498,"[-3.34787804  0.76812685  0.39908922  0.97511977 -4.21396363  3.59145169
 -4.23725014  7.79757945  1.19019154  1.16423119]",[7.10513783]
499,499,"[-2.72584108  0.41705384  0.39214395  0.51543428 -4.27698933  3.6538779
 -4.21313593  7.79568476  1.24254674  1.19198902]",[7.20845282]
500,500,"[-3.06069308  1.0635614   0.77541669  0.78116843 -4.16834577  3.64643123
 -4.27996905  7.71630093  1.02162622  0.74365266]",[6.8504812]
501,501,"[-3.09488952  0.92321118  0.52164624  0.43715074 -4.22917998  3.69316675
 -4.20661663  7.72422864  1.44228064  1.19691534]",[7.03057905]
502,502,"[-2.87345735  0.58022581  0.74510024  0.89508845 -4.1731358   3.53533981
 -4.29871108  7.7637475   1.32765159  0.79201975]",[7.07655662]
503,503,"[-2.82469826  0.684295    0.51940965  0.79712631 -4.20737843  3.5574006
 -4.25025899  7.75258057  1.0345336   0.68906698]",[6.95326366]
504,504,"[-2.75646312  0.88515128  0.77172121  0.31161337 -4.23935197  3.697245
 -4.29506671  7.74332674  1.05997894  0.96738693]",[6.94191809]
505,505,"[-2.78595194  1.09636077  0.56301053  0.59850914 -4.20396768  3.7517538
 -4.19573215  7.74260831  1.25623754  1.38730168]",[7.005303]
506,506,"[-3.24271955  0.69064169  0.7150342   0.72535623 -4.17675527  3.65051504
 -4.13915914  7.76619412  1.22085139  1.43650599]",[7.1215245]
507,507,"[-2.76146877  0.95782237  0.70983822  0.59628942 -4.21924954  3.63041996
 -4.23991105  7.7073501   1.2080775   1.02385051]",[6.87913448]
508,508,"[-2.6742298   1.17035815  0.5118462   0.6352711  -4.24830297  3.73129919
 -4.24462685  7.77185832  1.18201629  0.95368272]",[7.03306405]
509,509,"[-2.58777121  1.42811801  0.60096496  0.77794901 -4.26934561  3.60468883
 -4.16676809  7.7176201   1.06894271  0.83871456]",[7.1001154]
510,510,"[-2.66871504  1.8431984   0.48034904  0.91350125 -4.09436904  3.81785162
 -4.2559426   7.77903661  0.63090548  0.99941267]",[7.78090314]
511,511,"[-2.8892114   0.31025843  0.62998546  0.96926307 -4.22527292  3.47202024
 -4.29100415  7.71860396  1.00220032  1.1331437 ]",[6.98088719]
512,512,"[-2.51676704  0.63403706  0.4571286   1.59487875 -4.11738033  3.61015868
 -4.43396159  7.78452058  1.01993569  1.52471748]",[7.9378865]
513,513,"[-3.41727822  1.05753704  0.49723074  0.09775191 -4.28319009  3.64946546
 -4.44799524  7.78108222  0.72094923  1.1794252 ]",[7.62529011]
514,514,"[-2.75685173  1.5780425   0.82905357  1.5768791  -4.04303962  3.70273384
 -4.26844616  7.75941698  0.68918261  0.68139996]",[7.71455566]
515,515,"[-3.15973159  0.597621    0.86870334  1.05160217 -4.26192426  3.38424142
 -4.18449352  7.74596919  1.19399858  0.71507603]",[7.0535209]
516,516,"[-3.00255238  0.17257187  1.08752067  1.22489443 -4.08334938  3.83142181
 -4.32324814  7.71089319  1.53982738  0.95708977]",[7.44790598]
517,517,"[-3.32412263  0.97160215  0.46519148  1.61921919 -4.2130593   3.54550262
 -4.31962136  7.76330446  1.49738482  1.09021937]",[7.4603668]
518,518,"[-2.96181631  0.24314114  0.51773504  1.06923224 -4.21361165  3.73437246
 -4.25740284  7.77422253  0.47866758  1.50314408]",[7.09395434]
