,evals,X,fX
341,341,"[ 3.91926592  1.82311946 -4.79719388  0.52202498  0.67992088  3.29014796
  0.82521177  1.72738687  1.40017333 -1.9512747 ]",[8.85122326]
342,342,"[ 0.3986982  -4.08532736 -0.17253186  3.37340092 -0.75366064  0.65563242
  3.97102912  2.13318986 -2.12575396  4.83683191]",[12.54461332]
343,343,"[ 3.44450593  4.30838977 -4.65077295 -2.32869854  5.21716931 -2.44379699
  6.37146736 -3.9249404  -0.31953126 -3.48572221]",[52.94822869]
344,344,"[ 2.78458126  3.57389455 -3.74778556  1.38691129  3.09602767  3.51101894
  2.13700037  1.52405356  1.65851552 -4.55468337]",[10.63522843]
345,345,"[-2.52510205  2.25131493 -3.62696581  1.02076617  5.32152873 -2.20653586
  4.85886245 -4.78845411 -0.62602769  1.75401349]",[36.53723503]
346,346,"[-1.34122595  7.02128619 -4.77129287  5.29292437  1.60558206  5.20243413
  5.5015394   4.58836937  2.39852385 -2.16560446]",[56.33008788]
347,347,"[ 0.64983112 -2.17596913 -1.29787795  1.71969276 -0.43970205  1.33015779
  3.29050214  1.05745711 -3.05452001  0.36896829]",[18.22902238]
348,348,"[ 8.19050044 -4.31076471  6.74318492  5.82503043  0.1794103   4.27868606
  4.68069125 -0.23597771  0.91149949 -4.47070614]",[39.86915136]
349,349,"[ 4.84463521  0.04250432 -4.13791767  0.73693993  3.21937168  3.39389972
  0.52957258  1.01416009  0.48247244 -1.13206596]",[3.76459044]
350,350,"[ 4.84313827  4.45449566  2.39730204  8.78845067  0.55632254  8.26898366
  9.49991196 -0.41859978  0.58897454 -4.24578159]",[89.19724375]
351,351,"[ 3.22620157 -3.97351514 -3.81188116 -0.57044322  1.99783389  4.78319492
  4.09200724 -0.21708911 -3.04017446 -1.35529969]",[22.83914759]
352,352,"[ 5.17447084 -1.96912034  6.90372874  3.89945042  2.68332877  1.93228408
  2.58914943  1.53590791 -4.83882324 -1.35100147]",[25.9961073]
353,353,"[ 3.37825084 -2.30812538 -4.4853361   1.89857114  0.99987106  1.73076161
 -3.54925128  1.19641616  3.95709697 -1.2529973 ]",[17.8983588]
354,354,"[ 0.51140454 -3.49266128 -0.80212451  2.90845711  1.01697381  1.49903692
  4.06042491  2.30954363 -4.37140051  0.55341708]",[11.19915239]
355,355,"[ 6.84227297  0.64825911  0.27496012 -4.15494373  7.45659698  2.46115639
  1.92999317  4.36882573  9.82041717  5.75576966]",[66.55231025]
356,356,"[ 2.73170347 -4.97269526 -3.86791096 -0.12017067  7.83606266  5.94207153
 -0.01680535 -0.46529456 -2.2056214   0.82290246]",[39.08415357]
357,357,"[ 3.21384221  7.33989627  3.27727886 -3.36095898  3.31826582 -0.54639784
  4.2139309  -4.55082642 -4.94537506 -0.14335378]",[25.99315524]
358,358,"[ 5.98594243 -4.93090298 -3.79856571  0.14310192  0.50178188  0.84397492
  3.03666287  0.42442853  4.23190303 -3.11001517]",[15.30849829]
359,359,"[ 8.87117624 -1.40592702  7.58879506 -2.08300038  4.63621842  0.72288462
  1.18858255 -1.81564848 -3.84158137 -0.19497641]",[24.50403148]
360,360,"[ 2.53866939 -1.90839864 -3.63698035  0.89149315  3.58795581  1.09136599
  5.40144666  1.63763995 -1.5892291  -3.24166534]",[28.78926429]
361,361,"[ 7.84248918  9.61808263  6.61101192 -1.90559693 -1.73476063 -2.28053667
  0.85466998  1.90998743 -1.34765591 -2.9631412 ]",[85.88177674]
362,362,"[ 6.29389064  3.97419032 -4.37052535 -0.44036498  1.98374538  1.8455679
 -3.4239215  -0.5922511  -0.3327735  -3.24708277]",[12.23318077]
363,363,"[-4.60612417  1.31409975  0.15198884  3.50992601  3.12957889  0.22416197
  1.28470003  0.7355022  -3.89295357  3.45076878]",[5.92618171]
364,364,"[ 5.26147807  0.3551241  -3.9436559   1.89437456  3.72948033  1.18194121
  4.13102886  2.57932956 -4.95131996  3.71335768]",[14.75818366]
365,365,"[ 6.08567336 -3.99193002 -4.81605758 -0.53720886  4.37623226  2.11297632
 -4.5293759   2.64814931  0.56500453 -1.76071383]",[16.74732133]
366,366,"[ 0.47500295 -0.81758704  3.53803931  3.8281823   0.56583752  0.55883707
  3.81634072  1.50032286 -2.79531858 -0.423191  ]",[11.22188411]
367,367,"[ 9.05948967 -0.92166115 -1.27407908  8.81743729 -1.51747349 -0.17943874
  9.95223356  3.1771547  -0.12905362  7.99338222]",[92.12197356]
368,368,"[ 3.62121165 -2.00041027 -2.30889327 -1.29127191  2.79797459 -2.51483763
  1.89795668 -0.26844327 -4.56630569 -1.00986011]",[29.41321635]
369,369,"[ 4.20066714 -3.00141     9.5485195  -1.76052318  3.36236381  0.92635903
  7.55522798 -0.86298174 -0.85428046 -2.90824237]",[68.33632236]
370,370,"[ 7.50147807e+00  9.02510732e+00 -7.67825541e-01 -4.66054829e+00
  4.18702654e+00 -4.05397629e-03  8.21848153e-01  3.58029937e+00
 -6.81595691e-01  6.74038023e+00]",[43.10842274]
371,371,"[ 6.53008001  3.82655078 -3.47103483  1.25228299  6.86243511  3.89843192
 -2.63252961  0.38565231  4.9117218   3.16693612]",[34.19586536]
372,372,"[ 6.00179135  4.68110592 -3.76481401  0.59681764  5.63587091  3.37497178
 -2.8609791   1.02014581 -4.39978902  2.90738472]",[34.85034425]
373,373,"[-3.32062307  0.93018666 -1.10493037 -4.2160967   2.71122616  1.25609854
 -0.90626956 -2.24054691 -0.24382394  0.17085776]",[12.39808301]
374,374,"[ 8.51594497  5.52719921  5.18436654  7.674371    2.90691437  0.692701
  0.29583791  6.45142995 -4.05533833  2.89857805]",[45.41362567]
375,375,"[ 0.04767597 -4.66937163 -3.82769119 -0.36016425  2.19131364  3.97259167
  8.02981073 -3.55765586  2.58767144  4.02782694]",[21.31368189]
376,376,"[ 2.19127485  8.20851505 -4.48133105  2.16579363  4.35887124  1.82704076
  2.46295006 -4.81278721 -2.83937162 -4.88163209]",[31.7321108]
377,377,"[ 6.62514321 -2.0366348   2.4067282  -1.61777714 -2.33771072 -3.97266835
 -1.94887594  9.81876777 -1.60216374  6.5040743 ]",[87.06333999]
378,378,"[ 5.62642463 -3.80110635 -4.21101017  1.71360214 -0.3309527   2.53410333
 -2.61238658  2.02930668  1.93287518 -2.2521062 ]",[17.76391859]
379,379,"[-0.20374254  6.47113383 -1.93551571  8.33414882  2.38269492  3.13855722
  1.28031361  0.39171497 -3.51127697 -4.37205218]",[41.91599366]
380,380,"[ 0.05181243  1.04383495 -1.23654854  5.31902224  2.60871982 -1.55278825
 -0.51325523 -0.5091011  -3.02294107 -1.39748618]",[27.21721639]
381,381,"[ 2.87564486  0.51704137 -0.66419627 -1.39614281  6.27975301  5.35482834
  5.33086509  8.20126393  5.25294334 -0.49863111]",[62.50494845]
382,382,"[ 6.97238877 -0.94984548  0.12444529 -4.10789178  7.35375434  1.31331144
  1.20958343  8.24800466  6.45898432 -3.39219225]",[33.63066945]
383,383,"[ 1.71644638 -0.12747111 -4.77107871 -2.07139146  8.59568691  5.07378062
 -4.18179778  9.73567349 -4.2663167   2.08769681]",[94.78706877]
384,384,"[ 8.75853077  8.75503987 -4.27639791  1.58064194 -2.46416733 -2.51772178
  6.6063837   2.42130438 -0.33050622 -2.98716553]",[57.48952348]
385,385,"[ 7.33960841 -3.68481734  1.77454525 -1.296286    4.09162886  1.79531941
  9.86599684  9.29464666  8.66135776  2.03712043]",[125.24242409]
386,386,"[ 4.6386504   0.82590903  2.18564661 -2.5332921   5.1411392   5.64254869
  9.62293774  9.88120649  2.48759881 -1.43708033]",[139.56735479]
387,387,"[ 5.14850253  1.53676084 -3.56252961 -3.53479595  3.93384972  9.78623752
  5.44046104  6.01785938 -0.7577087   1.95477326]",[93.9694441]
388,388,"[ 4.57678123  3.55562939  3.70178427 -3.96305584  7.36262918 -2.12697356
  8.03818047  7.47636164  3.88148874  2.02667169]",[23.92773255]
389,389,"[ 5.31950548  0.99790386  1.50594601 -2.17184558  5.51132544  5.31716705
 -2.47715309  4.42218674  5.63554257  0.59667958]",[57.93526302]
390,390,"[ 5.90469988 -4.11015403  8.73982131  0.93546372  7.58030812  1.90086568
  6.53787896  8.00648376  9.24224555  3.09759885]",[88.74240286]
391,391,"[-0.97532068 -4.48514516  3.17752964  2.12180585  4.61675502 -1.74265773
 -0.45413725 -3.27547808 -0.91920621  5.86176544]",[24.25929297]
392,392,"[ 5.19583793  7.46394902  5.93431115 -0.72791628  6.92005229 -3.32736451
  5.95225842  6.49641127  3.92821282 -1.69573687]",[69.41517468]
393,393,"[ 4.26729445 -2.7277682   6.39731318  1.73127626  7.7774612  -3.68043087
  2.84586188  7.28272744 -1.22183099  9.20329362]",[44.40429282]
394,394,"[ 7.75589803  2.03546733 -3.38289954 -4.1671033   7.00937026 -3.02523566
  6.37302519  8.2912206  -3.10971275  1.49416223]",[58.75722311]
395,395,"[ 6.2169839   3.36672406  4.01470685 -4.75719225  2.60232533 -1.93856365
 -0.07398806 -1.31786351 -3.16027573  9.76506889]",[32.4029703]
396,396,"[ 4.1121351   1.74443066  6.01214796  1.27142248  7.96142828 -1.5413406
  9.60315379  7.90427643  6.51408136  6.91546321]",[95.37453595]
397,397,"[ 1.21296537 -3.31887047  0.34489596  3.50722313  3.80987616  0.42371295
 -0.63674876  1.74344813 -4.92821886  4.52887923]",[17.11663422]
398,398,"[-4.26042866 -3.55707671  9.07191366 -3.04987775  7.62617286  3.89416232
  7.4847052   8.23748214  4.2410925   6.48474067]",[68.43597705]
399,399,"[ 1.00867098  9.73365843  8.29929173  1.10870573  7.33954633 -3.44151506
  9.84080019  6.93269653  6.90484434 -4.3242874 ]",[148.85374254]
400,400,"[ 8.79473776  0.64561546  5.53297362 -3.55022009  7.81186772 -0.05261272
  5.80922477  5.48658958 -2.25539275  7.70622224]",[63.64175548]
401,401,"[-0.43037951  9.99885112  6.55232609 -3.79661418  7.58316855  9.68008041
  6.45317911  5.39556855  9.10523295  3.24244618]",[190.52450121]
402,402,"[ 9.41508621  4.25799131  1.16426483 -4.26755971  7.98112013  7.32449919
  6.00284583  4.25660589  1.77152723  3.95137995]",[32.48770762]
403,403,"[-3.81839414  1.99799152 -4.95509617 -0.68961363 -0.73417391  3.24618636
  0.40661176  1.68230221  3.07507318 -1.80402744]",[12.78532771]
404,404,"[-4.73263145  0.20953745  4.26324413  8.03731233  3.551586   -0.48388347
  1.65516217 -2.14907799 -3.74390199  1.77508608]",[19.21129764]
405,405,"[-3.55810356 -2.48301342 -4.5728415   0.7270397   0.55394467  3.10446805
  7.95111527 -3.69126163  1.54855527  3.5377286 ]",[21.11873794]
406,406,"[ 6.82021976 -4.35301833 -0.33878717 -4.50628856  7.21276854 -3.40653852
  4.83999532  7.80988129  7.68246323  5.31403601]",[31.2495407]
407,407,"[ 3.66171506 -2.68024628 -3.75213896  0.5332055   1.77999449  2.96117003
 -0.01529925  1.34256218 -1.07059737 -3.42562473]",[17.41186314]
408,408,"[ 5.15920192  1.22404501  1.98481391 -4.2875728   7.39729004 -0.29637054
  4.66087349  4.28605974  9.27862793 -4.98265844]",[57.5300852]
409,409,"[ 9.68345642 -4.46717108  3.31075333 -1.64284837  8.0842347  -4.11835616
  5.9115986   9.03491044 -4.47186399 -1.09343186]",[66.94785815]
410,410,"[ 5.1599782   3.89050377  2.25499938 -2.02372968  7.36456667 -3.23756699
  4.54169015  8.25521512  6.99289574  5.26105791]",[41.63593507]
411,411,"[ 4.03899856  1.62813479  2.33165308 -4.96745514  7.40242312 -3.8147846
  4.35705168  6.5708178   8.0632283   7.68563896]",[43.86324201]
412,412,"[ 5.13326747  8.40769084  2.23509931 -1.03714754  7.06344371  7.0708351
  9.4615513   7.68639876 -2.0416231   4.33419287]",[87.74358657]
413,413,"[ 3.51194841 -0.75135397  3.89396116 -4.71084569  7.64401983 -2.93501545
  7.53163594  8.2403571  -0.94740332  8.83132041]",[33.94598188]
414,414,"[ 3.27658973 -0.52015615  3.06464185  0.21180392  7.14955474  4.95975249
  4.64947241  7.2455841  -3.26243083  4.90619272]",[34.83035029]
415,415,"[ 5.67477861  7.4660337   2.99278164 -4.72014547  7.59655903  2.80109348
  8.36179723  7.19833441 -2.95079502  5.72380692]",[41.70378456]
416,416,"[ 5.42316773  8.28251832  2.42665617 -3.36235479  7.00069087  2.21354761
  5.52110779  6.7690903   7.10321592  8.19119155]",[65.570574]
417,417,"[ 5.35786019  8.05391549  2.95118001 -2.32117315  7.13877774 -0.84942671
  4.77516427  7.38193815  8.40430689 -1.83785573]",[44.71155857]
418,418,"[ 5.58256381e+00  4.70547874e-03  3.53472716e+00 -4.29300951e+00
  7.44025366e+00 -4.90622154e+00  4.12713266e+00  8.33652822e+00
  8.61696731e+00 -4.21860401e+00]",[47.11563167]
419,419,"[ 5.00532182  3.85376082  2.41359161 -4.2597716   7.74196047  4.05460408
  5.89771208  8.36306766 -2.46262811  4.51427728]",[43.7524534]
420,420,"[ 3.50421888 -2.04154789 -3.74111864  1.39958695  2.14991025  3.01856755
  1.94253209  0.25898908  0.71598149  0.5528857 ]",[13.36340188]
421,421,"[ 3.42768263  0.38703123 -3.05772016  0.11097493  1.69113291  3.60371464
  2.07932172  1.04712505  1.44856685 -1.28865912]",[11.01035016]
422,422,"[ 4.2653359  -2.05378673 -4.05679651  0.25730482  2.33061946  3.68105149
  0.91340745  0.34501232 -1.16724035  1.04757962]",[11.73249748]
423,423,"[ 4.87659080e+00  1.98509395e+00 -2.82366911e+00  1.67273252e-01
  2.82130038e+00  3.96463999e+00  2.96474596e+00  1.72424755e+00
 -8.90432066e-01  1.46268484e-03]",[13.22270881]
424,424,"[ 6.26454565 -1.46798107 -3.87193077 -0.0616315   1.73577125  4.06310654
 -1.29173766  0.25403532  0.8477557  -1.92184982]",[11.09381431]
425,425,"[-3.643477    4.13387001 -1.46350216 -0.04954273  3.33148091 -1.15668038
  2.88815241 -1.51655819 -4.77181921  7.21243671]",[18.47149229]
426,426,"[-3.04484229  2.14666382 -4.56319156  5.65362333 -1.01961908 -3.27601627
  8.1291785   2.21165051  0.46890437  4.17476067]",[34.86274142]
427,427,"[ 3.13954159  9.01572365 -4.04421966  9.76856232 -1.978945    2.23043598
  7.55696834  1.22780463 -1.98291267  7.46766859]",[108.31970204]
428,428,"[ 6.22091921  1.60079763 -4.05027691  0.37188827  2.18831274  2.91568268
  0.45817355  0.28614645 -0.7966458  -3.17932879]",[6.83924313]
429,429,"[ 2.4778405   8.99362765 -2.95098121  9.29939921 -2.32401673  6.81157343
  3.19840199  0.6427413  -1.37372953  1.38466702]",[105.92020076]
430,430,"[ 7.16492474  9.46606216 -1.6314016   7.98731608 -1.58167399 -1.14620642
  1.556364    3.85718981  6.03808671 -2.41841116]",[79.86284968]
431,431,"[-3.48424985 -0.89070486 -0.54502044  2.99784677  3.79291779  0.71315016
  1.26413864 -0.71351734 -3.42575671 -0.26921154]",[9.08942159]
432,432,"[ 4.18363512  9.0441805  -4.70901348  7.64168431 -1.70052419  1.01200293
  0.95378473  1.49246067 -2.23258503 -3.47539058]",[54.82663817]
433,433,"[ 2.61962177  3.05564415 -0.02839944 -4.27705778  1.08702666 -1.44016771
  7.71071702 -2.55227159 -0.53654334  3.13254052]",[18.02374493]
434,434,"[-0.33835142 -3.76381162 -1.05633135 -1.10705821  3.41028951  1.8721908
 -0.05070836  1.9773462  -2.65573083 -0.71994096]",[17.27309976]
435,435,"[-2.67662942  7.12214096 -3.94223303  7.95817394 -1.58063269 -0.2529201
 -3.48104291 -1.60508093  7.18708247 -3.24491012]",[34.25793508]
436,436,"[ 8.29743207  6.8010131   0.8687968   7.63015634 -1.59805241 -3.13622444
 -4.98879204  2.55112448  9.54797983 -2.52421654]",[85.89054701]
437,437,"[-4.21713568 -0.92484926  0.53056651 -0.47570708  3.23596373 -0.86815989
  2.79537732  2.8729001  -1.74867414  5.69123287]",[12.15647152]
438,438,"[ 5.15269118  5.28071475  2.76135012 -3.59930027  7.52032483 -4.64293956
  5.86133234  7.30155187  1.08096708  2.28256164]",[45.45975143]
439,439,"[-0.18946323 -1.01579009  0.97191981  0.74065741  3.86422337  0.62358125
  1.49097198  0.48151191 -1.67015832 -0.67155039]",[6.73660981]
440,440,"[ 4.75056913  3.57405402  2.10451541 -4.99193294  7.31908383 -4.84639019
  8.51124865  8.91949709  1.3611752  -1.394061  ]",[66.32591461]
441,441,"[ 3.89168073 -3.13349016 -2.3386955  -0.71751249  1.8993349  -3.55469676
  7.89917179  2.96514851  0.37030575  2.35607433]",[26.55627716]
442,442,"[ 5.21133539 -1.04135759  1.59231738 -3.18498015  6.75281934 -0.46283879
  3.563722   -1.51694439 -3.54063952  0.26848506]",[29.5978623]
443,443,"[ 8.68481138 -2.55198145  3.51131476 -3.6822468   0.88705243 -2.39062608
  7.7659821   1.45750997 -3.72674398  3.15906092]",[27.98323395]
444,444,"[-2.7769798   6.09858308 -4.41753677  7.19076223 -1.72226188 -1.92386326
  7.98416346  1.41906288 -4.95054124  0.35075972]",[47.12971665]
445,445,"[ 4.82269645  7.0870465  -3.69111664  7.82874485 -1.55967886  3.84625269
  1.67770177  0.84447319  9.12067622  1.88415234]",[55.86469785]
446,446,"[ 4.94588891  5.87620652  2.37117277 -4.55171832  7.55318415 -4.1622071
  8.12923389  8.3005485   6.22477233  5.85570825]",[60.02370951]
447,447,"[ 2.22118716  1.60214652  1.40215653  7.99973787  3.77395577 -4.80969178
  4.28934185  6.62949369 -0.39695242 -1.06700886]",[27.303609]
448,448,"[ 0.43490304 -0.716347    2.63894344  2.72134761 -0.86699626  1.78469639
  4.60104759  3.80431249 -3.74032281  0.75749757]",[12.21126068]
449,449,"[-3.26938968  5.57403728 -3.11537806  7.45213322 -1.66747732  0.66916839
  7.48174816 -0.22241107 -1.07297152  0.16388938]",[34.6429067]
450,450,"[-0.67373324  0.02104079 -1.46645827 -0.72619381  7.13632166  9.67845474
  2.71547714  1.76431007 -0.67482119 -2.29065806]",[66.14937001]
451,451,"[ 4.72558445  2.64377723  3.69869771 -4.30043301  7.32358161 -0.13884407
  5.98195959  7.84295762  8.44418883  2.43724204]",[41.57182903]
452,452,"[ 5.85936457 -1.58592774 -4.19788754  0.36204568  4.26797819  2.92576623
  0.32871583  1.40212052  2.48533858 -3.56894818]",[11.92312571]
453,453,"[ 4.15148229  1.67790671  3.89987307 -4.33636468  7.23499364 -0.16650405
  7.03649703  7.399916   -0.52317617 -2.78910127]",[22.85484333]
454,454,"[ 3.04687294  2.4627865  -0.89093083  2.53979045  0.55954516  5.89136457
 -1.21138643  8.53923913  0.50702514  5.81038841]",[40.81795281]
455,455,"[-0.26026735  0.44622576  0.49521612  0.86002741  3.48245101  0.36002343
  1.03635011 -0.10778373 -1.83091092  7.23170247]",[9.21188783]
456,456,"[ 5.53633954 -0.31349587 -4.5068003   0.1791792   2.00205543  4.6374824
  1.98129468  0.91750253  2.76165375 -3.32659681]",[11.14426317]
457,457,"[-1.84932555  2.1344973   0.66511798  0.13518636  3.81608384  0.48763143
  1.14122341 -1.56797749 -1.97701264  7.96468033]",[17.39979915]
458,458,"[ 5.12969702  1.87452724  3.30158114 -4.80639352  7.21542319 -2.43166559
  6.7871611   7.50861395  3.35693394  4.87272956]",[37.48524231]
459,459,"[ 4.37564108  1.00442482 -3.92393442 -0.19882889  3.65634704  2.5661464
 -0.0937957   2.21511425  2.64205077  0.43298169]",[6.6383619]
460,460,"[-0.84817555  5.11915115  5.70612607 -3.22603098  0.85709457  3.87274132
  7.76512635 -4.84899477  2.89512257  3.88967668]",[44.5280419]
461,461,"[-4.06540136  6.25174999  2.78168333 -0.9492118   3.36133149 -0.21521488
 -0.92167102  1.28573552 -2.55393513  1.86726601]",[28.64554519]
462,462,"[-9.25271496e-01  9.05160636e+00  4.56146109e+00 -1.40023021e+00
  7.04589804e-03  3.12706087e+00  7.71943316e+00 -4.06843312e-01
  2.39799665e+00  3.19523187e+00]",[46.73712027]
463,463,"[ 4.56048191 -1.97489873 -2.65099881  6.1876744   2.09297949  3.01627872
 -0.38448937  1.59836247  5.75373948 -3.28948384]",[49.74739954]
464,464,"[-0.42747057  6.05782588 -0.33795701  6.12760723  3.97765     0.30819534
  3.59026577  0.98553861 -1.74448086  1.86259423]",[39.78178519]
465,465,"[-3.98826692 -0.79800564  1.16924413  2.54855156  2.85243398 -0.38913
  3.55627596  1.72306029 -3.39170213  7.4482    ]",[13.9926278]
466,466,"[ 3.94624005 -0.11135379  4.65446419 -4.64639025  7.33648085 -1.8124675
  6.243246    7.28932479 -3.99438288 -2.81217   ]",[43.21755636]
467,467,"[ 3.5380258  -0.49178132  4.26506803 -3.17277054  6.92013907 -3.11114991
  6.19598685  7.35253043 -4.69367458  0.15097317]",[52.97387212]
468,468,"[-2.36272053  4.0540343   0.89792703  0.61781139  3.152601   -0.45696014
  3.09579761  0.22204251 -2.49966625  2.30148938]",[11.59946627]
469,469,"[-4.22856002  2.00191288 -2.36121634 -0.90052505  0.81163604  4.48734858
  0.56108712  2.29065049  4.41287504 -0.2599324 ]",[16.81951945]
470,470,"[ 4.26366675  0.24623468 -3.53167452  0.81672792  3.75570782  2.89333214
 -0.69191616  0.94204694 -0.74564374 -2.15454623]",[9.11852377]
471,471,"[-3.08045169  1.16122271  1.57698885  1.93280096  3.40090958  0.79308573
  2.11234866 -0.12078484 -4.13676524  1.07569416]",[4.14738274]
472,472,"[ 4.69017954 -1.33502852  3.37964331 -3.38734635  7.59837115 -1.85790795
  6.86224338  7.15664912 -4.83220986 -1.36089756]",[40.95632264]
473,473,"[ 4.67093784  5.07109238  4.52538538 -4.51440739  7.60823052 -3.45887843
  7.65663132  7.98899314 -2.76742628 -3.22015372]",[40.52002651]
474,474,"[ 3.89189243 -1.09126781  3.57025513 -3.34020705  7.50840839 -0.92030741
  7.73265186  6.84538    -2.92780359 -1.16177789]",[35.2089296]
475,475,"[ 8.46001226  0.37805857  0.880023    1.01693596  1.30046753  2.58052987
 -0.91672454  2.33389466 -1.95937488 -3.06585924]",[9.92471933]
476,476,"[ 4.59823434  2.21681025  4.18143337 -4.41429145  7.397352    3.9008336
  7.16170026  7.95436248 -4.59537269 -2.30055707]",[24.43084524]
477,477,"[ 5.19490598 -0.42225959 -4.71233804 -0.96922664 -0.6324563   2.68071366
  7.45592378  3.40298643  0.34267647  3.62236553]",[12.01915883]
478,478,"[-4.43920119  1.65999211  0.94018339  1.63445911  3.0959593  -0.03732565
  2.05124909 -0.70053619 -3.65291511  1.63824411]",[7.8341566]
479,479,"[ 3.06276828  6.62777503 -4.33467406  7.56268704 -2.06142557 -2.23041688
  1.50836003  0.89548346  1.174063   -0.31419639]",[33.2006591]
480,480,"[-4.78298654  0.89906124 -0.17171597  0.94008256  3.21927726  0.04632575
  2.12066336  0.3163066  -3.67464589  0.83529062]",[6.98076057]
481,481,"[ 5.78437705 -0.78591326  3.27845935 -3.30963906 -1.33558294  4.13930861
 -4.96981503  2.54786829  2.93808404 -3.210418  ]",[23.24731291]
482,482,"[ 0.36731222 -1.7029909  -0.20622028  3.49357114 -0.19375009  1.27700941
  4.11132792  2.8227562  -2.53378166 -0.53220489]",[15.85040604]
483,483,"[-1.14875327  0.66474392  1.91247214  0.45394138  3.55083871  1.34310363
  2.04955217 -0.24883259 -3.60381469  2.75631804]",[7.91077695]
484,484,"[-4.34725863 -0.30080515  0.30456776  1.47500413  3.132588    0.05683234
  2.10090343  1.57735109 -2.91317169  0.58801684]",[11.37272607]
485,485,"[-2.51423272 -0.3731766   1.61598693  2.5581907   3.44190739  0.50160516
  1.56674907  0.7240842  -4.02514531  2.97004148]",[4.91340313]
486,486,"[-4.9835166   0.03084623  2.15108215  2.23950334  3.40906765 -0.02072945
  1.75118406  1.2562997  -3.38547515  2.73390078]",[10.30129358]
487,487,"[ 0.48053063 -0.51392981 -1.3813174   3.10128921  2.54844641  1.68593264
  3.60029956  4.02601602 -2.47053195  1.58381884]",[14.57953208]
488,488,"[ 7.0097524  -3.17197369 -0.33946493 -4.09384719  0.50457994  4.22082514
  7.24834612 -0.56145276  0.82644907  4.04930353]",[19.21436084]
489,489,"[ 4.25263402 -0.22956612  2.55000452 -4.75592316  7.51448872 -0.29278742
  7.8819532   7.557267    2.73345208 -0.56738   ]",[17.79289307]
490,490,"[ 7.93692859 -3.94345633 -4.48502815 -3.72744108 -1.23659397  7.56385461
  7.51401115 -2.84390704  0.17358871  3.75446826]",[26.9858708]
491,491,"[ 0.37508407 -2.15287442  2.69714786  1.70221486  0.50323741  0.36832332
  3.83258046  2.75216579 -1.91359794  2.36898396]",[15.88314979]
492,492,"[-3.13857778  0.66062262  2.59990101  0.21511482  2.96657166  0.79874308
  1.22276585 -0.63319847 -3.47575717 -0.74671266]",[8.38362349]
493,493,"[ 6.19238201  3.4439938  -3.11784304 -3.13487905  1.30382473  5.6641473
  7.6422995   9.33282056 -1.09854568  4.1249726 ]",[80.45508126]
494,494,"[-4.77537798  2.56107515  2.05825128  3.60919687  3.56752267  1.5721907
  2.0794686  -1.63457041 -3.33310588 -0.92573874]",[15.20290603]
495,495,"[-2.18973149  8.42581805  8.22886676  0.1478637   9.35871268 -1.33717327
  5.36070728  5.06378796  1.77775787  3.91537896]",[90.4571702]
496,496,"[-2.99061395  1.93565945  1.6068993   0.10105063  3.5149528   0.35332099
  2.3089679  -2.10723979 -3.42210322 -0.31177246]",[15.13308957]
497,497,"[ 4.00209574  2.53048396  3.38795354 -4.80702086  7.87187221  2.90643122
  7.77538612  7.20852112  0.81162448 -1.23034849]",[21.64150694]
498,498,"[ 6.937804   -2.59087425 -4.58440414 -2.11463688 -2.56777583  0.50768026
  7.30190803  1.11208644 -0.10903568  3.33096672]",[33.10028201]
499,499,"[ 2.75512525  3.388169   -3.76261286  5.26614555  1.21652526 -0.62032648
  7.16306817  7.46800269 -1.4212272   4.02011256]",[30.71331243]
500,500,"[ 4.35668605 -1.07802477  0.69763632 -4.15976883  7.53851245  3.33600276
  8.43711173  7.15314568  3.17600399 -1.82855391]",[28.95861627]
501,501,"[-3.27007305  9.0445348   1.84420311 -0.41185992  5.15115912  6.18218199
  2.11091863  7.29456633  3.84199792  1.39247149]",[67.37672781]
502,502,"[ 0.95814405  3.36256365  6.60373395 -0.9783389   5.03662641  2.70145039
  4.07520664  8.79437957  3.76170586  3.81414832]",[52.06965306]
503,503,"[-3.7095534   2.33081676  1.36895411 -0.59578584  6.11263579  8.07470804
  4.73632679  7.61639078  3.88078914  7.98552993]",[38.46882614]
504,504,"[ 0.45652389 -3.24610358  1.93628924  5.07686565 -0.2755579   2.85235014
  7.31191378  1.41098228  2.14187368  6.18050463]",[27.07329929]
505,505,"[ 5.0468047   2.39003741 -4.08830959  0.21809381 -0.70191067  2.79872913
  7.56133343  2.14504906  4.13266601  6.01964979]",[12.88037642]
506,506,"[-4.97793942  6.542702    6.14316354 -1.73695412  7.14899453  1.67516885
  5.12855752 -0.85094123  4.41860631 -1.11127919]",[56.4520731]
507,507,"[-1.14156547 -3.1673408  -2.91170991  0.87873131  0.9597017   2.63114333
  7.72396076  5.05217424 -1.33732963  1.65717297]",[31.59898501]
508,508,"[ 1.66522549  8.86736272  4.14287002  0.83014905  8.76984142  6.86430367
  5.32014975 -0.33341829  3.88014816  0.45419596]",[75.88766117]
509,509,"[-0.95947749 -1.65631133 -3.88758282  1.56685833  0.26280994  0.02459454
  7.29502424  2.0973201   0.76029766  1.13213821]",[14.12085637]
510,510,"[ 8.56814122  1.29534361 -4.16495108 -1.54998342  0.4913817   3.528392
  7.55322429  1.55824038  0.26965647 -0.55832952]",[9.50458848]
511,511,"[ 4.28034801 -2.88534243  4.18679244 -4.52504595  7.6081862   2.28151349
  8.42857841  7.30952288  2.81273904  3.07741541]",[35.97367673]
