,evals,X,fX
343,343,"[ 6.93530044  7.63136737  0.23307218 -2.4537686  -0.80439664  0.56702644
  0.62153423 -2.54039386  0.67631479  7.07660011]",[23.33866867]
344,344,"[ 9.47267914 -4.08112515 -1.64736735 -2.40325878 -2.63058774 -1.16219987
 -4.22624479 -1.63938392  8.07086054 -0.50184677]",[34.85949158]
345,345,"[ 7.46341391  2.18304439  0.83486646 -4.98720267  0.56903581  1.83522447
 -3.51008631  5.49423554 -3.89080169  5.88811015]",[35.38012657]
346,346,"[ 7.5460253  -2.87083888  2.20389242  2.0929127   2.28247063 -0.69290464
  0.67848154  1.95942963  2.7738931   7.26858797]",[16.78756736]
347,347,"[ 3.25639635  2.26531364  3.63541267 -2.24144111 -4.25548418 -3.38220865
 -4.87375025  1.99296834  1.27306193  1.69790238]",[24.83578911]
348,348,"[ 9.9178821   3.77938417 -3.07731039 -3.87654704 -1.56724516  0.33456406
 -4.27476221 -0.56122953  6.16362896  0.94868364]",[33.50584967]
349,349,"[ 7.49710023  1.07046013  6.92409081 -2.46109688  5.16396635  0.12383685
 -3.1374155   2.17120286  2.41496325  9.61015075]",[45.95336245]
350,350,"[ 8.53104238  5.46686345  5.19646586 -0.8112167  -4.45787497  0.46570792
  7.4088585  -3.98940173  7.98510183  4.21518343]",[38.47207652]
351,351,"[ 9.11746731 -1.53820035  1.85882837 -3.35408358 -1.91281635  1.92503955
  2.62233348  4.34933878  4.27691063  9.73421354]",[30.06364258]
352,352,"[ 9.99136717 -4.89139393  1.70906249 -3.37915475  1.67082437  0.81685663
  3.89027625  1.04605014  8.57785395  7.82585986]",[37.84892577]
353,353,"[ 9.35810336 -1.690663    1.75719226 -4.91502252 -0.09979302  1.54340363
  3.29303795  9.93111343  4.66893624  7.23551397]",[73.81634963]
354,354,"[ 1.99913555 -2.20722306  6.49797838  5.90979049  2.68963404  1.15742322
  1.43582859  3.03745776  4.53397393  7.8059216 ]",[49.73341631]
355,355,"[ 1.70156047  0.44653583 -1.25863187 -1.96385077  5.51925054  5.00261724
  9.96723861  2.06630307  6.8063885  -1.36196457]",[95.78305259]
356,356,"[ 8.66612177  4.58403854  5.05916955  0.4680838  -1.18006893 -2.92013233
 -1.8768074   5.15095086  8.58113754  8.40653463]",[60.78025028]
357,357,"[-0.36596305  1.49634437 -0.49615475 -1.54516223 -2.11821674  3.73311387
  4.27622256  4.54896088  4.04081636  1.06827331]",[17.85390488]
358,358,"[ 6.15760723 -0.11844738  1.5756905  -3.53380964  0.01970698 -0.08436126
  0.88560539  3.11821272  0.07736038  4.68115088]",[8.28425879]
359,359,"[ 9.19645588 -1.61514835  0.54235225 -3.89096263 -1.35498557 -0.16576061
  2.09473073  2.31017513  3.7727606   1.05721289]",[11.15725981]
360,360,"[ 7.78528182 -3.42485971  0.72256536 -2.66999878  0.79699577 -0.87281969
  3.82416158  2.48106259 -1.64162896  1.25141945]",[21.17105184]
361,361,"[-3.54311147  7.25632814 -0.75152999 -3.42405478  6.01905451  2.3019646
  9.29582745  2.36207453  9.80871117  5.62427842]",[128.61507413]
362,362,"[ 0.43979927 -3.30614751  2.88339393  1.04644998 -3.92967596  7.71521982
  0.87983307 -3.36167675  4.18333099  1.88223058]",[21.14223638]
363,363,"[ 3.4296993  -1.00507515  1.35557885 -4.06131235  1.06534251 -4.71836378
  3.24753673  3.07008132  2.09575171  1.06742098]",[10.87494873]
364,364,"[ 3.03321591  0.7231665  -0.28507421 -4.73422437 -2.52603947  6.70846404
  3.1674685   2.82452643 -3.45829153 -1.17923472]",[34.42950018]
365,365,"[-2.97997381 -3.41939036  2.15936314  4.20611547 -1.53866937 -2.3743494
 -4.25716013 -1.58958976  2.75503737  5.33498719]",[27.11973142]
366,366,"[-1.86864256 -3.89701275  4.62827621 -0.30072269 -1.35024445 -0.58028903
 -2.10623059 -2.16892872  0.73329198  9.11388192]",[27.97008076]
367,367,"[ 8.08851807 -4.60069037  0.81268741  1.28325067 -0.31417934  4.77139354
  0.83460096  3.31047002  0.51634266  2.34040631]",[10.42658347]
368,368,"[ 0.49603252  9.32803582 -0.17810968  4.94658705  4.14330779  1.18136209
  5.98872404  2.55573812  3.38504293  6.58496836]",[73.41327097]
369,369,"[ 5.20943818  8.92681688  8.31904697  0.89759891  5.39234917  7.40567267
 -1.50615923 -4.4458082   2.78693986  7.26142837]",[65.55482992]
370,370,"[-2.01735474  5.51004875  0.30159125  2.77119419 -0.80825859  9.28094035
  3.43953198  1.92548423  5.66897517 -0.55463821]",[74.25472204]
371,371,"[ 2.44855856 -0.5182543   3.54397955 -3.07246268  1.79029369 -2.31270408
 -4.43197929  3.18169512  5.74847242  7.01526821]",[38.0012051]
372,372,"[ 1.23422792 -1.22746434  0.06513977  1.81124151  3.90404961 -1.90058757
 -0.16770172  0.9181833  -1.00210776  6.8573438 ]",[11.63075142]
373,373,"[ 1.85918465  1.55868895  0.3966516  -3.07576859 -1.19404144  4.03137101
  2.51447569  3.17861116  1.66575157  0.56941776]",[13.23924625]
374,374,"[ 8.38411062 -1.62115125 -0.17981938 -3.49423392 -4.37880508 -1.50295439
  5.21529703  2.87389259 -0.89346588  0.76796767]",[26.70243091]
375,375,"[-2.34604721  5.62926209  0.88825599  1.54724442 -1.55936575  4.99651167
  5.06606784  1.67202916  4.91234391 -2.15354365]",[43.94874954]
376,376,"[ 5.25268906  2.28779009  0.26925107  7.64025577 -2.86780775  2.70424683
 -0.4630906   1.97408919  0.27016878 -2.48938599]",[15.51303032]
377,377,"[-1.25234252  1.01197691  3.95490599 -2.4405121  -2.64677138  8.10056089
 -0.86008689 -4.61536387  4.68177562  1.77510764]",[32.78794151]
378,378,"[-1.11581518  1.17663771  0.29892546  0.40659808 -1.02304488  3.90242613
  3.52445218  3.42184607  1.90266925  1.74651225]",[4.53433304]
379,379,"[ 3.09855648 -2.53725207  8.18969265 -3.05060789  0.73282471  3.42409883
  2.94438095 -4.90293535  2.64204196 -0.89281866]",[34.54770805]
380,380,"[ 5.38448623 -2.92218107 -1.0738612  -4.19955937  2.59377831 -0.73445939
  4.81982408  2.05041073 -1.81785643  6.53358508]",[27.33363927]
381,381,"[ 2.57350783 -0.41014978  1.25827343  3.43840667 -1.14047298  7.72752959
 -2.63510528  1.55774805  1.95173043  1.35304895]",[15.14133395]
382,382,"[ 0.36933165  1.09804272 -0.05618097  0.0256515   0.04676103  3.54267254
  2.48420247  2.83836556  0.50012765  3.66214088]",[3.99636914]
383,383,"[-0.57283576  2.40643898  3.07028525 -2.19196464 -3.6246242   7.76706691
 -3.25667341 -3.93626494  0.17061278  2.41760237]",[27.04040422]
384,384,"[-0.73128764  1.57993097  0.487424   -1.39578306  0.19499221  2.07960309
  2.0606946   3.51247841  0.42508613  3.7083808 ]",[6.72364695]
385,385,"[-2.01804583  1.60117623  0.38818296 -1.28556408  0.73039771  2.53575174
  3.9047917   4.40171266  0.95703803  1.08787437]",[7.13675499]
386,386,"[ 0.97698717 -1.43353894 -1.28585891 -3.79576415  2.4552823   3.65868919
 -3.6361239   0.7102295  -4.84143461  7.34179564]",[23.30498541]
387,387,"[ 0.64299776 -1.24115769  2.15368399 -4.54313854 -0.34536491 -3.2710058
  2.27223056  3.95865886  0.20038911  9.64641602]",[22.25729514]
388,388,"[ 7.48208718 -2.88120631  1.3972171   4.43788645  2.40988336 -2.84253228
 -0.03229745  0.14672284 -2.90518724  7.40290897]",[33.57970489]
389,389,"[0.31975266 1.23290277 1.010294   2.38437574 0.29548245 2.53295144
 1.47438306 2.63900244 1.84128785 0.59505992]",[4.27640665]
390,390,"[ 0.77778106 -1.58051348  2.06922995 -2.17038935 -1.31233875 -4.89776361
  0.64419936  3.08486346 -0.6309042   1.84181197]",[21.53171256]
391,391,"[ 1.0623063   1.22582183  0.46381187 -1.01888037 -0.44667711  1.52375168
  1.98732194  2.08775108  0.0969335   2.46783829]",[3.17892742]
392,392,"[ 8.26295208  6.03866925 -4.62958017  1.40911698  0.6511045   7.02499032
  9.3514365  -3.91312199 -1.99722588  7.47876388]",[85.67207582]
393,393,"[-4.71644761 -0.38229112  0.02586302  0.35868606  2.18307277 -2.07019781
 -1.02009476  2.11997785  1.98815516  6.57965178]",[13.59145865]
394,394,"[ 0.30960766 -4.26261331 -0.40888628  3.37875613 -0.42487711  7.26351972
  2.09178922  3.53706155  2.56548022  1.01895658]",[10.81153166]
395,395,"[-1.78524317  0.52699872  5.16478733  3.82163132 -4.35700366  0.8237266
  9.13461418  1.83710445  4.69521469  9.84044343]",[65.1148445]
396,396,"[ 3.44179908 -0.21724978  2.13503601  3.86250222  0.41760999  8.05076454
 -4.54371556  6.68540417  5.8680061   0.67057334]",[39.17908914]
397,397,"[ 4.3520725   4.12824298  0.13335332  2.60678331 -0.05549697  7.23373659
 -4.55994273  2.3566847  -2.36304166  1.44643133]",[20.29095963]
398,398,"[-0.46624958  0.74764653  0.4632513   1.07400683 -1.08362931  4.43411313
  1.48277589  2.41933564  1.51497983  1.9063352 ]",[6.43298139]
399,399,"[ 1.94045086 -3.0913277  -2.10408009 -0.31577319  4.08640064  4.38556284
  4.06273648  1.17323817  1.73030426  7.47497518]",[23.55658424]
400,400,"[ 1.04435604 -1.63169479  0.70604695 -0.84189082 -4.61707522  6.98525567
 -3.41534985  6.28412134  6.09351867  1.03081507]",[55.33066348]
401,401,"[-0.8302286   1.4094661   0.66164467 -3.32566538  3.33258092 -1.46290799
 -0.76407329  1.41716941  0.86396633 -0.60680873]",[11.95964429]
402,402,"[-1.76093949  1.80330896  0.14536259  1.43497728  1.95452966  2.93244016
  2.73705478 -0.07695097 -0.08532537 -0.49930422]",[4.48730384]
403,403,"[-0.248122    0.86662471  0.68699119  3.34443496  0.33871382 -1.85835268
 -0.23499778  1.81365336  2.84147377  2.27710461]",[8.37311853]
404,404,"[ 2.7537555  -4.52030174 -1.21200634  4.16065754 -1.90827922  7.08490638
 -3.60936525  5.94111649 -1.39005979  1.39220532]",[43.15119953]
405,405,"[-1.16189705  1.2019063   0.42028648  2.39575133  2.7117309  -2.5079014
  1.39173833  0.00838524 -1.97954446  1.03250581]",[17.44378681]
406,406,"[-2.42214229  0.25159146 -1.64818136  4.00951398  4.05822708  6.84209987
 -3.96794054 -2.21168621 -1.21024663  0.36292548]",[28.03362123]
407,407,"[ 2.27259605 -0.75376447 -1.12786969  0.08263382 -2.97276977  7.11156394
  0.80944544 -1.64397602  2.54516812  0.42592463]",[23.14201163]
408,408,"[-1.89530475  1.4496361   1.95349422  0.48158003 -4.39357024 -0.18004251
 -1.39405569  1.07288209  1.32170238  5.96117263]",[9.0889601]
409,409,"[-1.79839069  1.06140976 -0.39007224  2.17095502  1.69633125 -1.22180892
 -0.25848049  2.63801732  0.06780829  0.72337966]",[5.01076619]
410,410,"[-2.53225004  2.87270491 -1.32712571 -2.57436985 -0.23886136  1.80366001
  4.1577174   1.18558505  5.69992925  1.93209204]",[28.8719592]
411,411,"[-2.51766288  8.43988237  1.06198694 -1.7891523   4.59054084  2.27172193
  7.95818014  0.94457269  5.10024293  9.59356121]",[43.77872919]
412,412,"[-4.61681543  2.38720701  1.28021287  0.88204407  0.88986844  7.17365628
  4.80327786  3.63541762 -1.02780068  0.69542718]",[16.08968267]
413,413,"[ 4.67479354 -1.17840088 -2.29631349 -0.2908871   1.47203584  7.37892235
  8.71080547 -0.85877863  3.64948402  0.11434074]",[36.76098205]
414,414,"[ 4.06874892 -0.49242886 -2.3115436   5.8172009   0.71349156  7.31909009
  6.27935756 -2.37512136  5.16611227  0.872646  ]",[62.8685247]
415,415,"[ 0.7232645  -4.98556704  0.6580073  -0.00831271  1.60977338  7.27876051
  8.21942734  2.18603814  0.35341739  1.05384072]",[23.20604739]
416,416,"[ 2.41175178 -1.76326699 -1.57164759  3.26140408  1.29739676  7.60949267
  7.67390523  7.39340116 -0.9249522   1.44184977]",[20.38535339]
417,417,"[-3.19718938 -1.1887062   0.08915614  3.58917296 -1.42480536  7.64175845
  1.60429853 -1.89813777  1.48994957  0.48905026]",[13.46591848]
418,418,"[-4.5203439  -1.19912234  0.07050919  2.48251655  1.0708882   7.36160938
  0.16910638 -2.50054384 -0.67618867  0.04018998]",[16.96914614]
419,419,"[ 1.0848469   1.50565598 -0.08135219  4.67678432 -0.96118397  7.68431496
  7.19154018 -2.27738099 -1.33841179  0.27046047]",[24.75993709]
420,420,"[ 8.0397865  -1.60841616  6.99142195 -0.834364   -2.84380773 -2.24246899
  2.74668545 -1.24611531 -4.86574982 -0.2883209 ]",[38.86845751]
421,421,"[ 6.69451289 -0.04508076 -1.76086249  1.68302447  2.3981365  -1.15894083
 -4.54711397  2.0316813   2.20976288  7.27390828]",[15.64834651]
422,422,"[-3.42029536  2.46497451 -0.94070301  2.21191124  2.26022023  2.00081247
 -1.3716626  -0.3221693   2.04250319  5.30859124]",[9.08281759]
423,423,"[ 7.94970772  1.14651115  0.62387289 -1.58682007  0.27337463 -1.27440909
 -0.41568349  2.01511267  0.89223039 -0.20735948]",[7.12380903]
424,424,"[ 2.48252545  2.24047961  1.57857913  0.51500958 -3.37864431  2.61801701
 -1.74874329  0.87064276  2.03401432  0.22285514]",[14.58080042]
425,425,"[ 2.79923431  0.07069539  2.97553247  2.55951436  0.93114438 -4.91748864
 -3.79748237 -2.11912117  0.98567692  7.38711698]",[23.8451533]
426,426,"[ 7.3880025  -0.33511614 -2.13390767  0.13629663  2.06459827  1.47488824
 -4.59211987  1.34896927 -2.19917744  6.43129559]",[21.88623834]
427,427,"[-3.08106658  1.00556839  1.15684338 -4.57853769  3.47638716  2.5836057
  1.2427795   0.76583316 -2.05439517  4.0282556 ]",[12.15044356]
428,428,"[ 2.56258753  4.21450534  1.43413468  8.38375896 -2.4892141   4.08461531
  5.06122798 -4.06491572  7.33775109  8.99390153]",[43.04163106]
429,429,"[ 9.82267358 -3.95241771  4.39173402  2.19583258 -1.5421914   4.98622481
  9.88864094 -0.93962279  3.7132901   9.78920381]",[81.35541132]
430,430,"[ 6.07716878  2.74121503  0.37853697  2.45293042 -1.08688945 -2.55408152
  1.92314462  3.3235145   2.01826511 -3.49045483]",[16.16033022]
431,431,"[ 2.81018218  4.08671323  0.99697572 -2.47121518  0.98430094  2.47077357
  0.55395327  3.02038856  2.73332385 -0.14989193]",[13.514713]
432,432,"[ 7.91912551  7.59742337  1.12162702  3.86755326 -3.03442264  1.09957583
 -3.84426967  2.46248364 -0.15490599  6.83742646]",[18.6182702]
433,433,"[ 8.25377597  7.90988051  2.36262405 -0.57450769  5.89139379  0.97119017
  0.97769114  2.40477923  7.2733984   7.62496344]",[32.48144864]
434,434,"[ 4.28042986 -1.39890343 -0.15386998 -4.9778889   0.22297672 -1.07022782
 -1.88200175  2.71404584  1.52642742  3.02953775]",[19.37093139]
435,435,"[-3.49143677 -0.0588402   0.07872387 -0.15700178  2.06127371  3.17191725
  1.27721352 -0.06449423 -0.66898395  5.66238655]",[4.8049976]
436,436,"[ 4.12495221  7.92520895 -0.78385     4.9229933  -3.22636057  1.31739795
 -0.22262391  1.08007766 -1.77586378  7.09101029]",[26.0897556]
437,437,"[ 2.53855331  2.10679856 -0.39412762 -2.94060531  1.25971872  0.93257547
  2.26756149  0.38191568  0.81030437  5.05129844]",[12.13383485]
438,438,"[-3.1988397  -0.02394409 -0.76824666  2.82085978  1.75196056  2.15431398
 -1.61215171  1.43152039  1.3784024   1.49493222]",[6.77335293]
439,439,"[-2.40447941 -2.1580504  -0.72469061  3.92983181 -2.35314987  7.18883521
  4.62539789  1.92766903  1.51238988  1.97714465]",[27.36279604]
440,440,"[-2.27190687 -1.78897503 -0.22785992  2.95846202  0.92257856  7.18890334
 -0.85525359  0.83647485  1.24854248  1.0486807 ]",[13.18115808]
441,441,"[ 0.05852226  1.28129452  2.83782479 -3.2294996   3.70688529 -3.42969211
  2.07714217 -2.28193306 -1.44331474  2.39309225]",[26.08567408]
442,442,"[ 3.21398472  9.53935854  0.24883846  2.64570009  1.70979673  3.18355464
  0.08609756 -3.8019698  -0.69660153 -4.71788872]",[58.70414245]
443,443,"[-1.57158904  0.9409666  -0.52093596  1.75742113  3.14236801  2.29147733
  2.16874862  0.75664447 -2.57725476  7.45813964]",[16.16367889]
444,444,"[ 2.15726178  6.30470143  7.69788504  9.26996976 -3.09863487  4.08294588
  2.68813637 -1.55071886  9.28872555  2.65952654]",[116.90965426]
445,445,"[ 1.60759944  1.28376567 -0.30388638 -0.50088995 -2.29924042  1.87932369
  0.88382862  1.6201703  -0.08407537  2.16932857]",[9.08131778]
446,446,"[ 6.35740252  6.01321814  0.14087849  7.38753684 -1.91777245  1.96074215
 -1.14870396  2.11489073  3.00034307 -4.46691905]",[33.85189816]
447,447,"[ 7.34567589  5.34958869 -4.20728515 -0.28859134  3.75163232 -1.09299013
 -3.64977329  7.06399034 -1.98441863 -4.7274231 ]",[37.0756791]
448,448,"[-0.25767962  0.91055991  0.9292603   1.26434863 -1.08542851  1.40807984
  1.6929166   2.7409893   0.13976282  3.37306272]",[4.08753553]
449,449,"[-1.03457463  1.53348696  0.35990557 -1.20755496 -1.14685021  2.39939868
  0.85125671  2.61068925  0.91418685  1.00091978]",[6.55797823]
450,450,"[8.30534015 4.9422738  7.65453325 9.40180726 7.93413092 4.4622612
 2.85976177 2.93432768 5.01446903 5.34303223]",[74.89794409]
451,451,"[ 9.89225804 -4.49511573  0.82557299  2.92219863  2.00644415 -1.0542832
 -1.03491806  1.83120541  0.62113728  4.45193056]",[8.49536437]
452,452,"[ 8.11066953  4.77185965 -3.08414196 -2.68503569  8.30994039  9.28873539
  4.25880915 -4.81433676  7.98115045  4.24247622]",[87.47180393]
453,453,"[ 1.58862115  1.07370469  0.39767839 -1.29215879 -0.0904022   1.15839565
  3.12540127  1.32558037  0.51373307  3.10140786]",[3.68528794]
454,454,"[ 3.65708531 -2.98253429  1.12030023 -1.07442258  2.07542964  1.14475365
  1.09533836  1.01068728  2.21317045  3.33328517]",[12.1666991]
455,455,"[-4.01480661 -1.1088849  -1.68464714  1.94642101  2.27710569 -1.81796344
  1.4204507   0.99655653  5.46363477  7.15973605]",[28.08309062]
456,456,"[ 9.98831276 -0.28933868  9.01950065 -3.79860519 -1.62189746  7.40456492
  1.70528106  5.51830341  9.32400376  5.35029819]",[103.83662959]
457,457,"[-0.20465058  1.0008174   0.72621049  1.35128043  1.61018048  2.2920515
  1.32424889  2.43652392  0.7828367   0.84009256]",[3.11800195]
458,458,"[ 7.07630129 -1.21157043 -4.49622716 -4.04924751 -2.45883322 -0.49421491
  1.56187501  2.75446667  3.13510967 -1.39440039]",[18.13625653]
459,459,"[ 0.44945077  0.88879313 -0.04715137  0.69539828 -1.60917451  2.25643687
  2.38202478  2.28568525  0.65513691  4.38883006]",[8.06641684]
460,460,"[ 8.94974538 -4.15701772  6.76741731 -2.9720028  -2.76060097  1.95886296
  5.20444331 -3.73515424 -2.95167096  4.66140361]",[54.30340944]
461,461,"[ 9.50901494  7.58703105  1.41887759 -0.828598   -3.97576389  1.57754602
 -4.71473407  6.15184964 -0.3691581   9.65890515]",[35.62720734]
462,462,"[-1.76107415 -2.63783986  1.2268032   1.99154779  3.1967631  -0.45750614
  6.33775266  2.18040738  4.42777751  6.27436221]",[33.32011334]
463,463,"[ 9.51966304  1.61070544  6.96488825  9.72292561 -1.82872836  6.96506461
  9.29020157 -2.85419866  5.24206877  5.02763377]",[138.83651705]
464,464,"[ 8.41300423 -0.27539249  0.15195492 -0.13560491 -2.75230639 -2.2284412
  4.51373982 -0.72199968 -3.78582541  9.03355293]",[27.37485445]
465,465,"[ 6.80227158 -1.35357707  0.4497627   1.37530665  1.78336376  4.16201887
  3.21914888  1.1423577   1.76521123  6.23286886]",[9.57264241]
466,466,"[ 9.15246779  6.11017337 -0.55493748 -0.79492547 -3.06166912  1.22354838
  5.2881609  -2.56141641  4.24614131  4.61940103]",[47.59994457]
467,467,"[ 9.39507438 -0.05254392  4.99393294 -1.03191129 -2.13368783  6.00382964
  9.07887677 -3.05555157 -4.44729535  4.36199524]",[78.91777002]
468,468,"[ 8.51124417 -3.79310503  3.64933078  7.19719445 -2.10363254  1.59271363
  5.27132201 -3.56433154 -2.51597337  4.27377177]",[42.57990387]
469,469,"[ 8.74563667  5.66038605  5.45760428  4.50673551 -3.84869096  7.35580443
  2.05695654 -2.09368557 -1.86525695  5.96714732]",[54.40841977]
470,470,"[ 5.74046774 -0.4029959  -0.87438588 -2.90110371 -0.16461313  2.66746527
  1.1852217   1.32586216  1.9510013   8.46826958]",[16.75040212]
471,471,"[ 4.4404311   1.66279108  0.60605261  7.77484625 -1.26068646  2.77209465
 -1.50414996  1.88140774 -3.06150182  0.54290232]",[17.8953046]
472,472,"[ 2.18062472e+00 -2.39874579e+00  6.98557332e-04  2.85142720e+00
  2.17991443e+00  7.35040683e+00  1.77740288e+00  4.84280824e+00
  1.68095234e+00  4.74062305e-01]",[22.32450151]
473,473,"[ 9.07072906  0.33575806 -1.74268078 -2.94888657  0.29978053  6.06138361
  1.31381031  0.841733    4.34660385  7.41770523]",[35.17134936]
474,474,"[-2.36528034  1.12556756  0.45267122  3.22871055  1.63163927  1.99777758
  0.93755176  2.078014    1.55717408 -0.03997739]",[3.09383043]
475,475,"[-1.85918301  4.88380295  6.3390292  -4.96014388  8.36236249  1.8310738
  4.74373879  2.83264349  5.55260997  0.96200006]",[63.3724502]
476,476,"[ 2.85625681 -4.12804886  0.20716754  2.45636165  1.23997336  7.53279247
  2.61834159  1.02007742  2.75556275  1.03409358]",[9.55427498]
477,477,"[-2.12036546  0.35167936  0.37121886  3.13196788  1.53480492  1.551824
  2.85147573  1.08424621  1.34766524  0.83027207]",[2.99138803]
478,478,"[ 3.22537238 -1.66959182  2.9849679   3.73825002 -1.96165204  4.47650183
  1.31528365  0.67487801 -1.64400276  1.02667876]",[19.11715859]
479,479,"[ 5.18993082  1.2750429   2.94714503  2.91759907 -2.92554513  3.31281506
  1.49292638 -4.07925465  1.69632108  1.01031822]",[13.562113]
480,480,"[ 6.42518001  0.31826787 -3.57430891 -0.95402584 -2.17799266 -1.55055319
  2.44334637  1.63476248 -0.99794694  2.54657939]",[19.35386375]
481,481,"[ 7.50254704  1.86047886 -0.38436668  7.67753818 -3.7656253   3.04581761
 -0.16545599  2.47724328 -1.76767577 -4.38418179]",[17.57337466]
482,482,"[ 5.97506094 -3.22496287  3.78340082  4.9597642  -3.54962386  3.78915259
 -0.09912822 -3.02789623 -0.71851572 -3.93637456]",[32.77484792]
483,483,"[ 2.52966048 -1.1003971   0.672687    1.69155644  1.36969981  7.52617983
  1.75181254 -1.46494612  1.66716985  0.71402961]",[9.46632384]
484,484,"[ 8.79999169  0.29286088  0.23536363  1.66869805  2.87290993  1.51070212
 -1.07944868  1.28273884  2.9275286   7.87242816]",[9.8384543]
485,485,"[ 0.40018895  4.02388288  3.00345445  2.36518216 -3.26859271  1.53373295
  0.24124203 -2.01067935 -0.41303238  5.3992018 ]",[17.98998641]
486,486,"[ 1.26949214 -2.00179375  0.63595865  3.27940178  0.35602308  7.70458767
 -0.22340028 -1.67067513  1.23631595  1.40498105]",[13.76218507]
487,487,"[ 5.87569603 -1.14460014 -2.03120172 -2.03876544 -1.02078554 -2.56348109
  2.08691898  2.65239367  6.67502479  2.91458974]",[38.47477007]
488,488,"[ 5.10990594 -2.29892988  2.7110266   3.57878026 -3.61702673  6.00187519
 -0.28692173 -1.9058022  -0.10826156  5.67065063]",[38.09329191]
489,489,"[ 8.84246645  2.12079122  2.58593773  1.13476454 -2.45519045  4.81758535
 -0.38880812 -2.5272314   6.44406467 -4.21601019]",[42.78509136]
490,490,"[-1.52554923  5.19682337 -0.13415379 -0.43171251  3.21050735  0.68476038
  2.87951359  1.9027353   6.29935947  7.61654003]",[34.39973943]
491,491,"[ 4.70156776 -2.0910824   0.13964224  0.70419864  3.23920831  7.44370877
  1.56095169 -2.07741236 -0.3231517   1.00317662]",[17.93015732]
492,492,"[ 2.14706363 -3.33759049  2.13108139  0.09849596 -0.6030228   5.62139147
  7.28027129  0.14287229 -1.02699322  4.95233242]",[30.33467869]
493,493,"[ 0.69261366  0.50752924  1.41118791  0.81292166  0.22275347  7.60474869
 -0.09312978  0.89895083  1.35020709  0.32445523]",[3.53750776]
494,494,"[ 8.06129098  7.1811942  -0.20394473  8.56479292 -1.08969837 -0.04787713
 -4.93026768  1.29766229  5.06052741  6.12360438]",[44.94096844]
495,495,"[ 6.97190088  6.23510254  2.02132335  0.80508532 -2.65246255  2.37892266
  2.94254978  0.7975411  -1.25703498  5.35764077]",[31.86004567]
496,496,"[ 9.3520667  -2.42300227  3.56237507  2.40884479 -2.190899    1.23396746
  3.01660108 -1.95070584 -1.09867582  5.61134393]",[26.66550121]
497,497,"[ 8.07217849  0.31959328  1.27709017  0.39847434  3.07304374 -4.28455662
 -0.42264903  3.3178941  -0.30788461 -2.69697358]",[5.27645148]
498,498,"[ 8.88423468  0.81331547 -0.61948624  0.03223099  0.49283524 -3.76363931
  4.61984171  1.23604803 -3.90851425  6.13649398]",[14.2295756]
499,499,"[2.16129961 1.76991167 0.66820394 0.8792529  1.44960768 7.50850994
 2.16428269 0.65530358 0.30411449 1.23360114]",[5.59643471]
500,500,"[-3.49804494 -3.16608136  0.71255096  3.12352681 -0.71785764  7.86993436
  2.29692561  5.1542309   0.55954627  0.53887938]",[23.04528593]
501,501,"[ 4.9467746   4.81523472  1.74054699 -2.98677183  6.69316166  0.9801746
  0.92087519  2.65740719  0.70673651  0.07339901]",[28.54160198]
502,502,"[ 6.5634128  -1.5339777   2.24296572 -0.57730039 -3.25410501  1.89652206
  2.05509373  2.5200826   2.68378275 -3.49843757]",[17.58239308]
503,503,"[ 2.4769185  -3.49428032  3.95979093 -0.98347794  0.45158349  8.04184705
 -4.38703993  2.25394172 -2.29491473  0.36825309]",[23.34755944]
504,504,"[-1.17138282  3.30972983  0.06881609  2.78982527  4.10659221  4.81921341
  3.33586347  3.15342752  4.05094291  4.21844664]",[13.77262093]
505,505,"[ 4.51603587 -3.8178414   2.91096193 -0.25413424 -3.72101781  4.44991449
  3.40074966  2.10193751  1.91711461  0.63024947]",[13.19796169]
506,506,"[ 6.9626061  -0.03175393 -2.74843649  0.65727731  1.61231479 -1.5434771
  4.81536717  0.68260035 -4.25156274  3.86322771]",[21.99201827]
507,507,"[-3.06213818  4.04105961  9.22206372 -2.72370863  3.720822    1.99175503
 -1.15005834  3.81314937 -3.61883754  9.42741275]",[63.39499571]
508,508,"[ 3.73149639  1.0473476   2.96317179  0.41992283 -0.78937097  7.35061015
  4.88688503  1.27778522 -0.12001921  0.3572346 ]",[13.98198636]
509,509,"[-1.53347907 -0.13890012 -0.44942354  5.60987732  3.52099133  1.23640356
  1.54761821  2.4897868   1.09778035  0.93574597]",[17.40532923]
510,510,"[-3.53619593  5.97917072  3.48692896 -1.37378661 -2.63785491  7.92884709
  2.51677374  4.00124524 -1.1119073   0.24785712]",[35.01622549]
511,511,"[ 9.71117902  7.50843051  2.26807434  8.25257608 -0.48298344  0.27438874
  0.30224771  0.55603118 -3.37504083  6.79101249]",[22.16631088]
512,512,"[ 3.21300345  1.09236865  3.70258027 -3.56511729 -3.30174462  4.46635307
  1.61533487 -2.86223929 -0.19598234 -3.4027734 ]",[26.44561187]
513,513,"[-0.58857019  1.65516492 -1.76784097 -0.06392972 -0.44555197  2.92804271
  4.10498725  2.56770459  4.83073934  1.91708501]",[15.60481513]
514,514,"[-1.44331746 -0.23101468 -1.0337541   0.97623026 -1.07087311  4.38354688
 -0.66653204  2.25718108  3.80704552  7.17954653]",[10.04404331]
