,evals,X,fX
347,347,"[ 1.27573965  0.25362163 -4.24607111  1.60127456  3.72278218  3.51165581
  3.14957643  1.34377374  0.90172204  1.04313505]",[4.00271373]
348,348,"[ 0.97168618  0.36414621 -4.23544614  1.56138264  3.68723446  3.51977789
  3.13610575  1.25437279  1.01831493  0.68522649]",[3.88505221]
349,349,"[ 1.28429954  0.30729897 -4.27147514  1.61868729  3.70740761  3.48159951
  3.153085    1.29668308  0.87954808  0.81300861]",[4.02298751]
350,350,"[ 1.09230691  0.33765228 -4.23519625  1.61420056  3.70980617  3.62630364
  3.15743262  1.19231446  0.90788082  0.91404387]",[3.85526488]
351,351,"[ 1.00014968  0.38640511 -4.24584218  1.58029542  3.70178206  3.58537586
  3.16712184  1.21886872  0.7627597   0.99090595]",[3.84044583]
352,352,"[ 0.92288095  0.33199794 -4.23561127  1.59620935  3.67351429  3.48942115
  3.16559415  1.37118904  0.85881584  1.05548432]",[3.95879704]
353,353,"[ 0.96196743  0.29398993 -4.23515563  1.56722199  3.71682186  3.47362946
  3.1681636   1.31380254  0.75659681  0.86226271]",[3.93912717]
354,354,"[ 1.23573005  0.28641104 -4.25572812  1.59196228  3.67271266  3.47185189
  3.15984246  1.14128416  0.69565744  0.99629975]",[3.95586717]
355,355,"[ 1.165308    0.67317826 -4.3134073   1.53011844  3.56790514  3.64443891
  3.15395615  0.67273255  1.14458138  0.78145229]",[3.84718147]
356,356,"[ 1.00222614  0.47572348 -4.33751727  1.58450843  3.65470027  3.50029182
  3.20833427  1.26405535  1.07217262  0.46755321]",[3.95130485]
357,357,"[ 1.29823294  0.52200658 -4.30187611  1.54959844  3.65722015  3.61377247
  3.13759524  0.86114554  1.13563526  0.98024912]",[3.87525081]
358,358,"[ 1.18100665  0.17488223 -4.30025892  1.56354507  3.73767652  3.69849437
  3.21084205  0.77161937  0.61840542  0.60402606]",[3.8790634]
359,359,"[ 1.40620394  0.33205067 -4.22556815  1.62593079  3.54937723  3.604262
  3.13725384  1.21061605  1.20417578  0.57598629]",[4.05182257]
360,360,"[ 1.06547703  0.72045912 -4.26980821  1.54044004  3.55520382  3.56377582
  3.12787757  1.03902769  1.04166531  0.86352846]",[3.79106281]
361,361,"[ 0.89949011  0.51988437 -4.23451084  1.56340394  3.54244234  3.59574892
  3.14204014  1.11914058  1.12091658  0.63829257]",[3.84340966]
362,362,"[ 1.42941669  0.40031492 -4.23380955  1.57586175  3.74827585  3.46307122
  3.17270053  0.62931492  0.67031963  0.3702712 ]",[4.09983795]
363,363,"[ 0.69472343  0.71391751 -4.33607809  1.5173998   3.6682787   3.58745053
  3.15271508  0.83401812  1.20256612  0.97451711]",[3.88720975]
364,364,"[ 0.80450863  0.27786902 -4.21835438  1.56243337  3.68015366  3.38109403
  3.19163124  0.95768539  1.08177251  0.71636464]",[3.93565578]
365,365,"[ 1.39228428  0.65492294 -4.30913702  1.60768866  3.63174341  3.47591433
  3.1392029   0.67386713  0.70624206  0.77907412]",[4.07192783]
366,366,"[ 1.44291407  0.85440647 -4.21009126  1.51238861  3.57938825  3.56085099
  3.08263604  0.61268876  1.39216525  0.47096651]",[4.07183949]
367,367,"[ 0.69266409  0.66240363 -4.21747212  1.53714241  3.5449257   3.56148989
  3.08728183  0.9617756   0.76398258  1.04715575]",[3.9163208]
368,368,"[ 1.21132932  0.53187189 -4.25606424  1.53916007  3.4793327   3.63440687
  3.15868496  0.76374116  0.77247566  0.56182918]",[3.89145619]
369,369,"[ 0.71094891  0.83095996 -4.29682029  1.58222617  3.65081051  3.7216528
  3.15213261  0.66904228  1.07193712  0.47256487]",[3.8782349]
370,370,"[ 1.13716458  0.52264096 -4.32191956  1.48687283  3.50980748  3.5385964
  3.10231224  1.45143548  1.08072679  1.01142366]",[4.05222809]
371,371,"[ 1.26141863  0.73159662 -4.25514626  1.5933407   3.53807447  3.60734178
  3.17564238  0.61546858  1.02829597  0.8544217 ]",[3.85601602]
372,372,"[ 0.73874291  0.63123197 -4.33146583  1.52668518  3.61071366  3.45884662
  3.16495434  0.7538827   1.36242675  0.53491378]",[4.04431723]
373,373,"[ 1.35216867  0.53585654 -4.23839004  1.48340194  3.64122051  3.58341634
  3.11868312  1.21883654  1.16315437  0.78357153]",[3.8643339]
374,374,"[ 1.31810674  0.45373546 -4.2421797   1.51896848  3.48055766  3.72436974
  3.1519923   0.94252838  1.14570858  0.41926341]",[3.92135312]
375,375,"[ 1.0128261   0.82935195 -4.25967886  1.51169518  3.59982681  3.64674664
  3.15351562  1.17912523  1.00826218  1.08499756]",[3.69604523]
376,376,"[ 0.93299026  0.60460554 -4.25160827  1.54797676  3.58052599  3.50076406
  3.1191061   1.20493375  1.07468412  1.08053806]",[3.86805681]
377,377,"[ 1.2404822   0.75402342 -4.24839626  1.51359163  3.52263072  3.53492436
  3.14352746  1.21085788  1.04673606  1.04138284]",[3.83111211]
378,378,"[ 1.2080445   0.78537587 -4.29712373  1.54548796  3.60076558  3.50727492
  3.13056982  1.03963803  0.9503994   1.03830023]",[3.84199067]
379,379,"[ 1.12097529  0.63162331 -4.27979325  1.53296403  3.53041783  3.59076387
  3.10619948  0.95602721  1.19147647  0.95706403]",[3.85706638]
380,380,"[ 1.1304235   0.7115923  -4.26050631  1.57530357  3.59721863  3.61752958
  3.15062557  1.00448191  1.02113288  0.94084248]",[3.76380153]
381,381,"[ 1.21691763  0.5971593  -4.28856536  1.55204348  3.57819781  3.61982694
  3.10253207  0.96722889  1.21240119  0.65036791]",[3.89255757]
382,382,"[ 0.95497606  0.60349231 -4.2543976   1.57296346  3.60070231  3.53308476
  3.10793476  1.11527325  0.91095324  0.80526479]",[3.85722946]
383,383,"[ 1.25351317  0.60301605 -4.27812139  1.55866701  3.51406329  3.51966871
  3.10510669  0.91801855  1.13430296  0.89341211]",[3.9468048]
384,384,"[ 1.187713    0.86064681 -4.29648082  1.55771243  3.59017247  3.63629551
  3.14596915  0.98180473  1.20966306  0.86470836]",[3.79695502]
385,385,"[ 0.8911378   0.67916985 -4.23253445  1.51285272  3.59143158  3.5913232
  3.17460232  1.00655689  0.8993552   1.22760628]",[3.70807765]
386,386,"[ 1.15063194  0.80785678 -4.29266182  1.49174687  3.62342977  3.66659229
  3.1515676   1.22915447  1.19772871  0.98417406]",[3.75295065]
387,387,"[ 1.15291469  0.68707516 -4.28589885  1.53385454  3.65283752  3.68397228
  3.14923303  1.16850053  1.11210815  0.90969794]",[3.76587707]
388,388,"[ 0.85361901  0.94051576 -4.24346049  1.54343072  3.60194358  3.66001431
  3.1495175   1.35537227  0.9844887   0.89362712]",[3.78378701]
389,389,"[ 1.0608449   0.94602779 -4.26537967  1.51654038  3.55802722  3.62150433
  3.1658278   1.35279343  0.88525516  1.29484208]",[3.77305475]
390,390,"[ 0.92971696  0.79888317 -4.27989631  1.49413193  3.60870295  3.67160442
  3.16222187  1.36114968  1.1057721   1.14662044]",[3.76220337]
391,391,"[ 0.87850987  0.68898226 -4.28421831  1.54901406  3.60136845  3.60738654
  3.12926339  1.3033384   1.1261896   1.14000352]",[3.84978863]
392,392,"[ 1.18808038  0.78811598 -4.27760756  1.54942013  3.60562139  3.68768728
  3.16699657  0.99007627  1.06220402  0.88050991]",[3.73129204]
393,393,"[ 0.90265361  0.84825658 -4.24769124  1.48567206  3.58245879  3.68931447
  3.17439334  1.20717542  0.92389899  0.96571331]",[3.67261287]
394,394,"[ 0.98956313  0.83024305 -4.29430772  1.50784208  3.58617209  3.69177173
  3.1624027   1.31053295  1.19819621  1.22564795]",[3.78307106]
395,395,"[ 0.99401311  0.82425808 -4.2764195   1.48376446  3.54720691  3.61628091
  3.17199018  1.14947672  1.1077141   1.06117752]",[3.69379796]
396,396,"[ 0.99205502  0.79471406 -4.24950641  1.51412691  3.59582364  3.69378115
  3.1802465   1.34301365  1.0504217   0.83443652]",[3.73404603]
397,397,"[ 1.08249513  0.79011309 -4.26913129  1.51590723  3.55471476  3.74122452
  3.17411224  1.01061442  0.99970459  1.01029733]",[3.70611892]
398,398,"[ 0.71004914  0.96958307 -4.25583179  1.46348491  3.59708581  3.61887503
  3.17637921  1.159129    0.86272741  1.18546673]",[3.68835968]
399,399,"[ 1.10770359  0.77803477 -4.27618583  1.49851723  3.53229873  3.6725629
  3.17821538  1.02688984  0.88698063  0.74235802]",[3.70546763]
400,400,"[ 0.96052629  0.73004233 -4.22666895  1.51831321  3.61259129  3.74878416
  3.15870923  1.16389255  0.9719233   0.83586852]",[3.72441156]
401,401,"[ 0.77484699  0.85130547 -4.23605911  1.5193306   3.56001726  3.75944184
  3.17893237  1.27616934  0.79280982  0.98068268]",[3.78540636]
402,402,"[ 0.74267666  0.88277423 -4.25291079  1.52374746  3.63303083  3.61353671
  3.18915416  1.07674796  0.84575262  0.94216361]",[3.69326082]
403,403,"[ 1.00005569  0.85037328 -4.21722145  1.46569727  3.55861625  3.61128946
  3.1557049   1.2245817   0.81586137  1.01219732]",[3.70935268]
404,404,"[ 0.97851271  0.70500555 -4.24775236  1.51616034  3.60326249  3.62517996
  3.1882569   1.14322604  0.87742972  0.85867804]",[3.68317453]
405,405,"[ 4.60066135 -2.1450866   2.2023549  -4.76454945 -4.03041646  8.60769413
  7.00302564 -0.52928824  7.28067089 -0.15593605]",[47.73153625]
406,406,"[ 1.55427582 -0.14160593 -2.17597554  4.24622327  4.22951014  3.46071056
  5.13132939 -3.00383815 -4.60853972  2.14058442]",[32.11115833]
407,407,"[ 0.40692853  4.39622056  0.7592122   3.01501594  0.11245961 -4.09005317
 -2.00350755  4.61140733  0.55380432  9.97610438]",[26.00523617]
408,408,"[9.68842166 8.66968744 5.48590762 0.18473463 3.77933094 0.41789742
 0.16573321 8.57004749 1.67833072 6.7220556 ]",[54.67708147]
409,409,"[-2.650276    2.50121956  9.67853473  9.2966909   8.45138159  5.31220457
  3.43338021  1.75817475  4.34140522 -2.48960346]",[124.93174499]
410,410,"[ 7.43850274  9.38051894 -0.09035686 -0.71176112  6.82460542 -3.24321435
  1.72587553  4.46367471  6.53881595  8.34114629]",[88.10992958]
411,411,"[ 0.88580308 -0.48979617  0.28925488 -0.17989971  6.38601873 -1.58752726
  1.30216882 -0.10055879 -4.81088313  9.05274884]",[29.25371069]
412,412,"[ 7.15309907  4.95889475  0.74181618 -1.28814416  4.71408832 -1.11798032
 -4.21834283 -0.58589378 -0.85997103  9.47203164]",[26.22699652]
413,413,"[ 6.32979719  5.53349745  2.05610821  2.42491264  6.38811819 -4.78781777
 -4.37891976 -2.61189874 -1.11729807  4.74740716]",[49.86419878]
414,414,"[ 7.87754787  1.96203353 -0.50748995 -0.12199574  2.8979641   0.33384122
 -4.85589593  2.3295399  -4.99862108  4.31866783]",[19.95221023]
415,415,"[ 4.47871498  8.16935167  0.12743974 -1.52601348  5.91566283  0.84554578
 -4.4345294   4.97573995 -4.13654222  7.05353527]",[40.74450495]
416,416,"[ 7.7842988   5.10352633  0.8955819   5.99615777  5.04632769  3.0138527
 -3.23842058  2.67725778  0.61720674  8.6139984 ]",[48.97827979]
417,417,"[-1.58630113  8.36775322  1.69728973 -0.84545877  0.03646536  1.86339164
 -4.52622742 -0.27406081  2.7290223   9.11450133]",[21.75786016]
418,418,"[-1.67954866 -1.29476266  0.27474205  7.62705571 -3.80969984  0.29158908
 -3.56677146 -0.77248338  6.69995769  3.70716054]",[27.98353156]
419,419,"[-4.07199447  4.17396444 -0.53526165 -0.41888043 -2.89735661 -4.47543235
  0.18462251  9.06958616 -3.11626553  7.78668733]",[61.00442822]
420,420,"[ 1.49408448  3.56043593 -4.03063548 -0.79043128  3.09195421 -3.12553836
 -4.7148257  -2.88163737 -2.39447856  7.09802275]",[34.79124842]
421,421,"[ 8.55040596  0.54464587 -4.06377939  6.31190067  3.61089569  6.62678382
 -2.981261    0.80886457 -4.27821505  8.52761824]",[47.07435077]
422,422,"[ 4.31686447  0.86144242 -4.68823499 -1.49536108  1.79697451 -4.95752361
 -2.51135954  1.2534715  -3.69593002  5.63192   ]",[30.38613538]
423,423,"[ 8.83652275 -4.04520629 -3.58021682 -4.95233738  4.47829385  5.11128172
 -4.5956352  -3.86960132 -4.47120006  3.30055634]",[36.14057094]
424,424,"[ 9.28422904e+00  5.06114739e+00  3.43283504e+00 -1.69338698e+00
  1.26864508e+00 -2.92483017e-03 -1.55925816e+00 -4.11438714e+00
 -4.31105331e+00  4.42483536e+00]",[21.82386354]
425,425,"[ 7.48141891  0.79087262  0.65828421 -3.36034875  1.26565289  7.3731347
 -2.7478083   5.93608249 -3.38606075  9.70588783]",[51.25324246]
426,426,"[ 7.00724234 -2.19540409 -0.82702544 -3.00359291  2.02356705 -0.73567365
 -2.47760699 -0.93636084 -2.03726409  5.85007083]",[35.69843352]
427,427,"[ 8.49339914 -1.03599273  6.55448548 -4.94842274  2.61005752  7.75079524
 -3.76424577  5.18600389 -3.50108368  7.8327711 ]",[52.00041791]
428,428,"[ 9.51147246  4.03208716 -1.22054217  6.99852159  1.37972992 -3.91164296
 -0.70000855 -2.89024291 -3.43503699  9.56830626]",[36.32506426]
429,429,"[ 8.97778749 -1.35004741  4.34884312  5.22686801  3.43654901 -1.31698666
 -2.2821475  -3.40389445 -2.13057573  4.71815676]",[38.98892775]
430,430,"[ 7.78871515  4.01082126 -0.85970849 -0.31953714  3.34915848 -1.96438156
 -1.4590238   0.70225024 -4.88790897  2.796311  ]",[18.52547342]
431,431,"[ 5.00926316  4.46420395  3.94818479  2.39650247  1.80301987 -1.52205993
 -2.10869566  5.93691985 -4.7451941   2.6550036 ]",[36.19660237]
432,432,"[ 8.0502571  -1.21656783  1.05357558  2.93338654  1.81573972 -2.25042919
 -0.91344498 -2.16453081 -4.92401189  3.45457606]",[26.49320944]
433,433,"[ 6.1766182   6.58555086  1.08414977  1.26838094  1.99672982  0.89328308
 -3.55208982 -2.12587039 -4.86401622  4.47692061]",[34.46404326]
434,434,"[ 9.53207855  4.54676127 -4.18097871 -3.03878116  2.29869373  0.03215302
 -1.02065807 -2.07943393 -4.879495    3.5270465 ]",[29.29196282]
435,435,"[ 3.72274992  2.38710541  0.1896921   4.39819282  2.1043284  -2.84487765
 -4.32009106 -1.9704215  -4.78711352  3.00381417]",[26.70228083]
436,436,"[ 9.63440496 -1.14146875 -0.08315039  0.31266744  3.20718651 -1.84998091
 -2.81839999  5.01223438 -4.5476654   3.53870313]",[27.76105573]
437,437,"[ 9.89249152  3.06283401 -4.76593377  2.61037208  3.70551925 -2.07558848
 -4.6052574   1.30275209 -4.94390074  3.96952852]",[26.53477539]
438,438,"[ 4.29945247  6.40577195 -4.4829509  -3.79783981  1.80022886 -2.92109984
 -4.40831537 -1.74630369 -4.5506395   4.73477475]",[40.4051319]
439,439,"[ 9.9549633   6.30677765 -4.05231089 -1.93503551  3.08265358 -2.30268659
 -4.93097557  4.46349539 -4.85249829  2.88369288]",[49.50165469]
440,440,"[ 9.58844897  2.72642864  1.64450564 -0.38101082  3.41343107  0.59732236
  0.09313842 -0.89016939 -4.32120714  4.77657518]",[5.9520375]
441,441,"[ 7.39389737  5.13456725  0.38512832 -0.0722771   2.97970379 -0.23500607
  2.92165613 -1.95604885 -4.64787771  5.79646183]",[24.89024463]
442,442,"[ 6.16165766  3.14808923  2.02893017 -4.33836251  3.50390378 -3.36557308
 -3.8083153  -2.33488662 -4.91877929  4.22657765]",[30.27680957]
443,443,"[ 8.90808181  2.85856549  0.35357709 -4.07234283  3.23495686  0.54875758
 -4.57135217 -1.04051868 -4.18521117  3.91954909]",[10.88032727]
444,444,"[ 9.99971333  3.79924358  1.85038053 -4.19658608  2.51416399 -4.76222093
 -1.23529439 -1.49012547 -3.99487276  5.80362076]",[19.12778749]
445,445,"[ 7.0681022   2.46894186  2.57197184  0.85976535  2.94693191 -2.71634968
 -0.95239089 -2.50370087 -4.98011633  0.68308671]",[30.20228675]
446,446,"[ 7.78915142  2.22703453  2.43203452 -2.01241556  3.45121788 -1.27052077
  1.86691034 -2.12229795 -3.78244141  5.66262186]",[24.04286485]
447,447,"[ 5.65131281  5.30771873  2.29087217 -4.78896876  4.25432661 -4.55455303
  1.75610555 -2.42273537 -4.88427633  0.89598743]",[37.80032928]
448,448,"[ 7.45903866  2.30875955 -0.40349862 -4.11532828  4.53357896  1.23252874
  0.97369207 -0.44712247 -4.93029416  1.73468374]",[15.18238715]
449,449,"[ 5.10153447  2.45450644  2.34662402 -3.68196953  4.02637636 -3.2341592
  0.82768247 -0.88687788 -4.63018141  3.86961199]",[19.36018737]
450,450,"[ 5.69040001  1.82178978  0.10684149 -4.50697093  4.3864779  -0.07757464
 -1.57152172  0.079137   -3.46809769  6.90063305]",[17.25351932]
451,451,"[ 4.73953605  3.18238242  4.93282767 -3.80214393  3.38428303 -0.77805554
  0.74957881 -0.62691503 -3.48644948  8.29473633]",[24.39570845]
452,452,"[ 4.50615408  4.32790824  4.204616   -1.27160948  2.98137463  3.45621945
  0.65356503  0.3148017  -4.74638219  3.57345748]",[12.82286753]
453,453,"[ 9.96861793  3.68623652  3.09342461 -0.11069851  2.69581749 -0.02536105
 -3.68932616  0.49772439 -3.84401511  8.44712137]",[15.82203728]
454,454,"[ 7.39153811  1.21228101 -0.88307373  1.36286523  3.23642763  1.99890613
  4.25128035  0.14461997 -4.77889188  1.85132287]",[10.23399787]
455,455,"[ 9.41869313  3.34004878  1.6462898  -4.5898137   2.76405882  2.7073258
  4.46631989  0.29360907 -4.61067535  4.19256792]",[14.04122001]
456,456,"[ 4.66025143  2.12121952  4.68780155 -2.98575582  3.08186293  0.18296572
  3.97963215  0.19868719 -3.86759029  0.35530977]",[18.66811407]
457,457,"[ 8.58231208  2.35780146  3.52519408  2.27340575  3.34085309 -2.18288896
  0.44377105  1.00267009 -4.27927126  2.80396381]",[12.16698092]
458,458,"[ 7.99987744  3.92742036  4.24280345 -3.72122829  2.08882325  0.40720052
  4.13642717 -0.58390934 -3.72290006  2.29522598]",[13.04120493]
459,459,"[ 8.8770092   3.73375586  2.22631573 -3.66204193  3.84574929  0.86837509
 -1.72638656  0.59898359 -4.96437749  8.25790318]",[24.77051769]
460,460,"[ 8.07391451  2.99376008  1.05134103  1.11875953  3.46863945  2.30885323
  0.86644334 -0.74972799 -3.83198465  3.46417368]",[7.08627313]
461,461,"[ 9.2612737   2.76235557  1.2144644   1.4332512   2.86091269  0.0167649
 -1.56309787 -1.70873249 -3.95007116  3.81117956]",[13.47509163]
462,462,"[ 8.86542834  1.88577707  2.91855539 -0.36863493  3.3901459  -0.70774545
 -1.6356536   0.07448084 -3.9407568   3.86985528]",[10.11138097]
463,463,"[ 9.72750363  3.15196964  1.60771689  0.33426746  2.87838996  0.2556245
 -0.81200214 -0.57018848 -3.81453122  5.53046466]",[8.6470664]
464,464,"[ 9.59424737  3.68319511  2.26329579 -2.08348022  3.47757756  0.16635906
  2.7375098  -0.06380425 -3.9777265   3.67646635]",[12.97879073]
465,465,"[ 9.46215244  3.89801638  3.7020087  -1.72861506  2.78867003  0.30087587
 -0.5399568  -0.42243719 -4.50110481  4.13296751]",[10.75990794]
466,466,"[ 7.51258124  2.86108547 -0.1841124  -2.06488638  3.06866929  0.08362071
 -1.1325555  -0.03968443 -3.78073043  4.35897619]",[15.48022259]
467,467,"[ 9.37294135  3.21256454  3.71872127 -0.49310102  2.95100094  2.234222
 -2.4291704  -0.94752353 -3.86483462  3.71932721]",[16.03183812]
468,468,"[ 8.26878145  2.1007793   1.76482707  0.52620973  3.05348016  1.61773326
 -1.48453403 -0.0700184  -4.26787927  4.99952643]",[8.49138173]
469,469,"[ 9.96349078  3.02937904  0.1528238  -0.91268175  2.70726268  1.11439922
 -0.22360526 -0.03812366 -3.97117965  3.59092858]",[6.67776079]
470,470,"[ 8.8772117   2.92707117  2.51693585  0.57278377  3.33167921  0.6573948
 -0.36942631 -0.54447579 -4.15302779  5.35572426]",[6.55552747]
471,471,"[ 8.93591515  2.8910605   1.2724224   0.85602403  3.46989186  1.00301499
  1.22501354 -1.23249745 -4.10590732  4.19131178]",[6.57319429]
472,472,"[ 9.77155459  2.41995495  2.47275514 -0.76009904  3.7031023   0.79244717
 -0.96560966 -0.61403135 -4.40630329  5.25648765]",[7.88477164]
473,473,"[ 9.83004661  3.07309709  2.45997297 -0.70966552  3.22398135  1.40008585
  0.13993866 -0.69325778 -4.53055848  4.80975712]",[7.74239694]
474,474,"[ 8.69287814  2.80096601  1.30776055  0.08440768  3.47740997  0.76659961
  0.42271084 -0.60969781 -4.02574968  5.05437384]",[5.40941427]
475,475,"[ 9.80119327  3.04740481  1.87701042 -1.14845956  3.24844818  0.88632791
  1.09003623 -0.49712833 -4.31360027  4.21681639]",[7.19646252]
476,476,"[ 9.06813858  2.17542449  2.5312333  -0.72277633  3.06796659  0.95294616
  0.05698827 -0.41565157 -4.30495523  4.8435669 ]",[6.26097624]
477,477,"[ 8.72612156  2.96808764  2.4861516  -1.05316096  3.75696806  0.26801943
  1.2031305  -0.58142181 -4.38580105  4.14763575]",[7.26600958]
478,478,"[ 9.57476228  2.25066729  1.61256211  0.13512684  3.17844269  0.72716865
 -0.86558846 -0.38716841 -4.5109947   4.49732955]",[6.78752427]
479,479,"[ 9.38386888  3.19468788  1.7249348  -0.03184984  3.56847004  0.9195899
  0.28212434 -0.75949833 -4.50112959  4.07117161]",[6.0297441]
480,480,"[ 9.92563685  2.74817149  1.68218217  1.24440155  3.48068295  0.62518747
  1.46783373 -0.53419628 -3.50199823  4.65046175]",[9.2692771]
481,481,"[ 9.73136376  2.44807719  2.01002172  1.43381018  3.33790573  0.022044
  0.502975   -0.4540964  -4.01996228  5.92672722]",[8.32355826]
482,482,"[ 9.73873255  2.37419958  0.65039621 -0.18559426  3.55071949  0.4014998
  0.71488884 -0.69842497 -4.53144718  3.71225728]",[5.93964606]
483,483,"[ 9.02036556  3.08542797  1.55725237  1.2729293   3.66133885  0.84823886
  0.89125454 -0.53070828 -4.4432269   6.11485338]",[7.23364594]
484,484,"[ 7.43655753  2.72239285  1.74442804  0.69479517  3.57389986 -0.09799963
  0.18181238 -0.70657743 -4.29572699  4.41949053]",[6.40702107]
485,485,"[ 9.02262828  2.24023983  0.91848526  0.88265613  3.58581322  1.67664012
  0.76712509 -0.73068604 -4.20149072  4.15920091]",[5.09631927]
486,486,"[ 8.65341612  2.19784064  0.73935602  0.21633784  3.40399666  0.31783032
  1.39407172 -0.84304941 -3.64210901  3.97701357]",[7.94653558]
487,487,"[ 9.12685258  2.29506308  1.32888315  0.42242636  3.47562706 -0.10847931
  0.88135234 -0.48151951 -3.48443084  3.76685062]",[8.30248702]
488,488,"[ 9.8710608   2.28703351  0.78163899  1.13092452  3.41855338 -0.16266071
  1.53551714 -0.4957122  -4.25766312  6.35488791]",[7.23391638]
489,489,"[ 9.86809521  2.96518278  1.59661818  1.44422576  3.44322939  0.69680744
  1.70947177 -0.76947971 -4.38791754  4.29399189]",[6.37115577]
490,490,"[ 8.85444004  2.9130254   0.47491779  2.23847543  3.4304462   2.31869043
  0.7819786  -0.71152924 -4.38421404  2.67325119]",[6.15320146]
491,491,"[ 9.15437784  1.8787799   1.54090137  0.35672375  3.64211558  1.24022194
  0.56929747 -0.79143645 -4.55556763  4.86947863]",[5.71725441]
492,492,"[ 8.68050324  1.90577549  1.15771081  0.27120487  3.33171785  2.0047374
  1.71806846 -0.82195328 -4.32267899  4.57471191]",[5.8675845]
493,493,"[ 9.36758576  2.55612834  0.23927669 -0.35645835  3.81466001  1.93870974
  1.85839985 -0.72279224 -4.40457486  5.73980896]",[8.02508928]
494,494,"[ 9.28604253  1.82882036  0.9887331   0.24826678  3.41274586  1.77633913
  0.36220476 -0.9808127  -4.20490867  3.43037092]",[4.87202661]
495,495,"[ 8.78383343  1.44776104  1.63728128  0.4709013   3.63837204  2.71069947
  1.74588919 -0.52340917 -4.28467469  3.15694652]",[4.72341317]
496,496,"[ 8.7175759   2.60150888  1.62400802  1.97796752  3.38992133  0.58324094
  1.66109326 -0.62441013 -4.44247     3.41084143]",[5.97968494]
497,497,"[ 9.21497042  2.3351758   1.23487991 -0.37797879  3.74066112  0.79832536
  0.34945805 -0.78716155 -4.20007468  4.29283438]",[5.22459989]
498,498,"[ 9.55827325  1.97663444  1.04002672  0.51730561  3.7813944   1.56106334
 -0.68915388 -0.63631987 -4.29040508  4.96189722]",[4.98224607]
499,499,"[ 9.2310688   1.77043951  1.54868139  2.21294154  3.52728859  0.78360511
  1.72589155 -0.51167607 -4.61858117  4.11402993]",[7.17932685]
500,500,"[ 9.42497205  1.17523162  0.50134058 -1.63017761  3.43962945  3.60362043
  2.88540753 -0.22214773 -4.40810327  0.3059663 ]",[8.19627035]
501,501,"[ 9.32498148  2.97549966  2.31534643  0.24744974  3.20817269  4.39247369
  0.9156589  -0.10325477 -4.41173909  0.04909153]",[7.67609427]
502,502,"[ 9.97643501  0.26195429  2.64962037  0.07507799  3.17869933  2.32048964
  3.97785918 -0.03244545 -4.4786876   5.89661317]",[9.75503396]
503,503,"[ 8.34893894  2.6424052   1.92843793  1.43572043  4.14899692  2.21064681
 -1.076436   -0.49859605 -4.20272477  1.83770511]",[7.44368451]
504,504,"[ 8.18448704 -0.02247644  2.26069032  2.44035783  3.82682931  2.9973421
  4.42488891 -0.08886016 -4.29507301  0.31330581]",[8.57193935]
505,505,"[ 7.35407968  3.08734618  2.57744085  1.27879538  4.05957244  3.51767824
  2.8622383  -0.4801904  -4.43111075 -0.11993974]",[7.99117813]
506,506,"[ 7.38957553 -0.55578841  0.50354898 -0.89471405  4.04921377  2.0291815
  3.26033767 -1.06921729 -4.67662352  1.07918225]",[9.43738252]
507,507,"[ 7.8979711   2.8585232   0.6081758   1.24246153  4.03453684  0.3577618
  0.54836801 -0.88214112 -4.02686752  1.98850548]",[5.76133627]
508,508,"[ 7.40517255  0.37187685  1.60475115  1.78025263  3.50920768  2.7554884
 -0.48700677 -0.0653114  -4.7656596   5.87508402]",[11.4857798]
509,509,"[ 8.05305351 -0.05840013  0.90255866  0.22604545  3.15016522  1.02018007
  1.06271933 -0.90779654 -4.44086907  2.07486444]",[4.54874672]
510,510,"[ 7.91695871 -3.07059285 -0.25653766 -1.51747478  2.70155326  0.67078134
 -1.87969185 -0.62672154 -4.51035968 -1.10522564]",[21.11934001]
511,511,"[ 8.42787798  1.20392694  0.60588959  1.29686173  2.74924442 -0.65466038
  3.57322715 -0.43043255 -4.03916804  1.2895886 ]",[4.49528457]
512,512,"[ 9.58430626 -2.60710632  1.8770564   0.89598122  3.09372788 -1.06377812
 -1.82366812 -0.7339788  -4.46652297  0.86907554]",[18.79143455]
513,513,"[ 9.15300456  2.15673656 -0.57344501 -1.50898547  2.78455588 -0.61626428
  1.26089522 -0.6819513  -4.39342493 -0.87575039]",[8.13907885]
514,514,"[ 9.69451434 -0.07981212 -0.34169634  0.71190981  3.54894619  0.2665276
 -1.78918266 -0.66879501 -3.94964491  2.55240682]",[8.80858092]
515,515,"[ 9.49421496  1.69770156  1.4311518  -1.6930696   2.71595839 -0.17259539
  2.71567126 -1.13500233 -4.21052259 -0.45548821]",[10.38699728]
516,516,"[ 6.75581083 -2.9038975   1.85909915  1.9924392   2.6433543   1.47455288
  0.9678208  -0.58951895 -4.18918535 -0.76529545]",[13.94517747]
517,517,"[ 9.01089029 -0.14170664  0.64785872 -0.18335729  2.67883762 -0.10098872
  0.15855061 -0.56429706 -4.47552004 -0.28884092]",[4.2917249]
518,518,"[ 9.21274284 -1.58968812  2.37382181  0.44783061  2.61931369 -1.12384257
  2.6740785  -0.61301831 -4.79194661  0.51114063]",[13.92820288]
519,519,"[ 9.53592832 -2.97219601  1.58678009 -0.27675377  2.62784375  0.10030901
  3.72002894 -0.46578382 -4.12355663 -0.9292898 ]",[12.60947329]
